"ID","AVAILABLECAR"
"010001","32"
"010002","-9"
"010003","-9"
"010004","12"
"010008","-9"
"010009","36"
"010010","69"
"010011","45"
"010013","213"
"010014","55"
"010015","2"
"010016","1"
"010018","55"
"010020","35"
"010022","16"
"010022","16"
"010024","44"
"010028","-9"
"010029","15"
"010031","259"
"010033","10"
"010034","-9"
"010036","32"
"010037","-9"
"010038","15"
"010038","15"
"010039","44"
"010040","-9"
"010041","-9"
"010042","28"
"010042","28"
"010042","28"
"010043","7"
"010044","2"
"010045","36"
"010046","29"
"010050","-9"
"010051","-9"
"010052","-9"
"010053","-9"
"010056","-9"
"010059","-9"
"010064","-9"
"010065","-9"
"010068","-9"
"010069","-9"
"010070","-9"
"010072","-9"
"010079","-9"
"010082","-9"
"010085","6"
"010086","-9"
"010090","-9"
"010091","-9"
"010092","-9"
"010093","-9"
"010096","-9"
"010097","-9"
"010102","-9"
"010103","13"
"010104","18"
"010108","6"
"010109","-9"
"010110","38"
"010114","-9"
"010115","-9"
"010116","-9"
"010117","-9"
"010120","-9"
"010121","-9"
"010122","-9"
"010123","250"
"010124","-9"
"010125","25"
"010126","-9"
"010127","-9"
"010130","-9"
"010131","67"
"010132","-9"
"010134","-9"
"010135","-9"
"010136","-9"
"010137","-9"
"010139","12"
"010140","12"
"010142","-9"
"010143","-9"
"010144","-9"
"010145","-9"
"010146","58"
"010147","-9"
"010148","-9"
"010149","43"
"010150","-9"
"010151","-9"
"010152","106"
"010153","-9"
"010154","12"
"010155","-9"
"010156","119"
"010157","33"
"010159","-9"
"010160","-9"
"010161","-9"
"010163","-9"
"010164","-9"
"010165","-9"
"010166","-9"
"010167","-9"
"010168","-9"
"010169","-9"
"010170","-9"
"010171","-9"
"010172","-9"
"010173","-9"
"010174","94"
"010175","43"
"010176","-9"
"010177","-9"
"010178","-9"
"010179","-9"
"010180","-9"
"010181","45"
"010182","-9"
"010183","-9"
"010184","-9"
"010185","-9"
"010186","-9"
"010187","-9"
"010188","-9"
"010189","-9"
"010190","-9"
"010191","-9"
"010192","-9"
"010193","-9"
"010194","-9"
"010195","-9"
"010196","-9"
"010197","-9"
"010198","-9"
"010199","-9"
"010200","-9"
"010201","-9"
"010202","-9"
"010203","-9"
"010205","-9"
