"ID","AVAILABLECAR"
"010001","10"
"010004","14"
"010008","-9"
"010009","12"
"010010","41"
"010011","70"
"010013","153"
"010014","1"
"010015","18"
"010016","1"
"010018","66"
"010020","40"
"010022","8"
"010024","31"
"010028","-9"
"010029","8"
"010031","257"
"010033","10"
"010034","-9"
"010036","69"
"010037","-9"
"010038","9"
"010039","62"
"010040","-9"
"010041","-9"
"010042","-9"
"010042","-9"
"010042","-9"
"010043","7"
"010044","0"
"010045","46"
"010046","30"
"010050","-9"
"010051","-9"
"010052","-9"
"010053","-9"
"010054","-9"
"010056","-9"
"010059","-9"
"010064","-9"
"010065","-9"
"010068","-9"
"010069","-9"
"010070","-9"
"010072","-9"
"010079","-9"
"010082","-9"
"010085","8"
"010086","-9"
"010091","-9"
"010092","-9"
"010093","-9"
"010096","-9"
"010103","17"
"010104","27"
"010108","5"
"010109","-9"
"010110","23"
"010114","-9"
"010115","-9"
"010116","-9"
"010117","-9"
"010120","-9"
"010121","-9"
"010122","-9"
"010123","144"
"010124","-9"
"010125","24"
"010126","-9"
"010127","-9"
"010130","-9"
"010131","61"
"010132","-9"
"010134","-9"
"010135","-9"
"010136","-9"
"010137","-9"
"010139","13"
"010140","6"
"010142","-9"
"010143","-9"
"010144","-9"
"010145","-9"
"010146","69"
"010147","-9"
"010148","-9"
"010149","43"
"010150","-9"
"010151","-9"
"010152","127"
"010153","-9"
"010154","14"
"010155","-9"
"010156","111"
"010157","24"
"010159","-9"
"010160","-9"
"010161","-9"
"010163","-9"
"010164","-9"
"010165","-9"
"010166","-9"
"010167","-9"
"010168","-9"
"010169","-9"
"010170","-9"
"010171","-9"
"010172","-9"
"010173","-9"
"010174","128"
"010175","52"
"010176","-9"
"010177","-9"
"010178","-9"
"010179","-9"
"010180","-9"
"010181","41"
"010182","-9"
"010183","-9"
"020001","0"
"020002","60"
"020004","62"
"020005","56"
"020006","38"
"020007","38"
"020008","47"
"020009","106"
"020010","-9"
"020011","12"
"020014","0"
"020016","94"
"020017","-9"
"020018","-9"
"020019","-9"
"020020","10"
"020021","-9"
"020023","-9"
"020024","-9"
"020025","-9"
"020026","-9"
"020027","-9"
"020029","-9"
"020034","0"
"020035","-9"
"020036","226"
