Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.依今(31)日15時監測結果，復興為「紅色警示(對所有族群不健康)」等級，竹山及高屏空品區為「橘色提醒(對敏感族群不健康)」等級，馬祖、金門、澎湖、雲嘉南及中部空品區為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」1站，「橘色提醒」11站，「普通」22站，「良好」43站，「設備維護」0站。\r2.2月1日西半部及金馬地區受強烈大陸冷氣團挾帶境外污染物影響空氣品質，影響程度視降雨強度而有變化。北部、中部、雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」；竹苗、宜蘭空品區及澎湖為「普通」等級；花東空品區為「良好」等級。\r3.2日持續受強烈大陸冷氣團影響，北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」；宜蘭和花東空品區為「良好」等級。\r4.3日持續受強烈大陸冷氣團影響，北部、中部及雲嘉南空品區及澎湖為「普通」等級；高屏空品區為「橘色提醒」；竹苗、宜蘭及花東空品區為「良好」等級。",澎湖,細懸浮微粒,90,2018-02-01,,,2018-01-31 16:30
"1.依今(31)日15時監測結果，復興為「紅色警示(對所有族群不健康)」等級，竹山及高屏空品區為「橘色提醒(對敏感族群不健康)」等級，馬祖、金門、澎湖、雲嘉南及中部空品區為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」1站，「橘色提醒」11站，「普通」22站，「良好」43站，「設備維護」0站。\r2.2月1日西半部及金馬地區受強烈大陸冷氣團挾帶境外污染物影響空氣品質，影響程度視降雨強度而有變化。北部、中部、雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」；竹苗、宜蘭空品區及澎湖為「普通」等級；花東空品區為「良好」等級。\r3.2日持續受強烈大陸冷氣團影響，北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」；宜蘭和花東空品區為「良好」等級。\r4.3日持續受強烈大陸冷氣團影響，北部、中部及雲嘉南空品區及澎湖為「普通」等級；高屏空品區為「橘色提醒」；竹苗、宜蘭及花東空品區為「良好」等級。",金門,細懸浮微粒,105,2018-02-01,,,2018-01-31 16:30
"1.依今(31)日15時監測結果，復興為「紅色警示(對所有族群不健康)」等級，竹山及高屏空品區為「橘色提醒(對敏感族群不健康)」等級，馬祖、金門、澎湖、雲嘉南及中部空品區為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」1站，「橘色提醒」11站，「普通」22站，「良好」43站，「設備維護」0站。\r2.2月1日西半部及金馬地區受強烈大陸冷氣團挾帶境外污染物影響空氣品質，影響程度視降雨強度而有變化。北部、中部、雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」；竹苗、宜蘭空品區及澎湖為「普通」等級；花東空品區為「良好」等級。\r3.2日持續受強烈大陸冷氣團影響，北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」；宜蘭和花東空品區為「良好」等級。\r4.3日持續受強烈大陸冷氣團影響，北部、中部及雲嘉南空品區及澎湖為「普通」等級；高屏空品區為「橘色提醒」；竹苗、宜蘭及花東空品區為「良好」等級。",馬祖,細懸浮微粒,125,2018-02-01,,,2018-01-31 16:30
"1.依今(31)日15時監測結果，復興為「紅色警示(對所有族群不健康)」等級，竹山及高屏空品區為「橘色提醒(對敏感族群不健康)」等級，馬祖、金門、澎湖、雲嘉南及中部空品區為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」1站，「橘色提醒」11站，「普通」22站，「良好」43站，「設備維護」0站。\r2.2月1日西半部及金馬地區受強烈大陸冷氣團挾帶境外污染物影響空氣品質，影響程度視降雨強度而有變化。北部、中部、雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」；竹苗、宜蘭空品區及澎湖為「普通」等級；花東空品區為「良好」等級。\r3.2日持續受強烈大陸冷氣團影響，北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」；宜蘭和花東空品區為「良好」等級。\r4.3日持續受強烈大陸冷氣團影響，北部、中部及雲嘉南空品區及澎湖為「普通」等級；高屏空品區為「橘色提醒」；竹苗、宜蘭及花東空品區為「良好」等級。",花東,,35,2018-02-03,,,2018-01-31 16:30
"1.依今(31)日15時監測結果，復興為「紅色警示(對所有族群不健康)」等級，竹山及高屏空品區為「橘色提醒(對敏感族群不健康)」等級，馬祖、金門、澎湖、雲嘉南及中部空品區為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」1站，「橘色提醒」11站，「普通」22站，「良好」43站，「設備維護」0站。\r2.2月1日西半部及金馬地區受強烈大陸冷氣團挾帶境外污染物影響空氣品質，影響程度視降雨強度而有變化。北部、中部、雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」；竹苗、宜蘭空品區及澎湖為「普通」等級；花東空品區為「良好」等級。\r3.2日持續受強烈大陸冷氣團影響，北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」；宜蘭和花東空品區為「良好」等級。\r4.3日持續受強烈大陸冷氣團影響，北部、中部及雲嘉南空品區及澎湖為「普通」等級；高屏空品區為「橘色提醒」；竹苗、宜蘭及花東空品區為「良好」等級。",花東,,35,2018-02-02,,,2018-01-31 16:30
"1.依今(31)日15時監測結果，復興為「紅色警示(對所有族群不健康)」等級，竹山及高屏空品區為「橘色提醒(對敏感族群不健康)」等級，馬祖、金門、澎湖、雲嘉南及中部空品區為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」1站，「橘色提醒」11站，「普通」22站，「良好」43站，「設備維護」0站。\r2.2月1日西半部及金馬地區受強烈大陸冷氣團挾帶境外污染物影響空氣品質，影響程度視降雨強度而有變化。北部、中部、雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」；竹苗、宜蘭空品區及澎湖為「普通」等級；花東空品區為「良好」等級。\r3.2日持續受強烈大陸冷氣團影響，北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」；宜蘭和花東空品區為「良好」等級。\r4.3日持續受強烈大陸冷氣團影響，北部、中部及雲嘉南空品區及澎湖為「普通」等級；高屏空品區為「橘色提醒」；竹苗、宜蘭及花東空品區為「良好」等級。",花東,,50,2018-02-01,,,2018-01-31 16:30
"1.依今(31)日15時監測結果，復興為「紅色警示(對所有族群不健康)」等級，竹山及高屏空品區為「橘色提醒(對敏感族群不健康)」等級，馬祖、金門、澎湖、雲嘉南及中部空品區為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」1站，「橘色提醒」11站，「普通」22站，「良好」43站，「設備維護」0站。\r2.2月1日西半部及金馬地區受強烈大陸冷氣團挾帶境外污染物影響空氣品質，影響程度視降雨強度而有變化。北部、中部、雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」；竹苗、宜蘭空品區及澎湖為「普通」等級；花東空品區為「良好」等級。\r3.2日持續受強烈大陸冷氣團影響，北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」；宜蘭和花東空品區為「良好」等級。\r4.3日持續受強烈大陸冷氣團影響，北部、中部及雲嘉南空品區及澎湖為「普通」等級；高屏空品區為「橘色提醒」；竹苗、宜蘭及花東空品區為「良好」等級。",宜蘭,,50,2018-02-03,,,2018-01-31 16:30
"1.依今(31)日15時監測結果，復興為「紅色警示(對所有族群不健康)」等級，竹山及高屏空品區為「橘色提醒(對敏感族群不健康)」等級，馬祖、金門、澎湖、雲嘉南及中部空品區為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」1站，「橘色提醒」11站，「普通」22站，「良好」43站，「設備維護」0站。\r2.2月1日西半部及金馬地區受強烈大陸冷氣團挾帶境外污染物影響空氣品質，影響程度視降雨強度而有變化。北部、中部、雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」；竹苗、宜蘭空品區及澎湖為「普通」等級；花東空品區為「良好」等級。\r3.2日持續受強烈大陸冷氣團影響，北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」；宜蘭和花東空品區為「良好」等級。\r4.3日持續受強烈大陸冷氣團影響，北部、中部及雲嘉南空品區及澎湖為「普通」等級；高屏空品區為「橘色提醒」；竹苗、宜蘭及花東空品區為「良好」等級。",宜蘭,,50,2018-02-02,,,2018-01-31 16:30
"1.依今(31)日15時監測結果，復興為「紅色警示(對所有族群不健康)」等級，竹山及高屏空品區為「橘色提醒(對敏感族群不健康)」等級，馬祖、金門、澎湖、雲嘉南及中部空品區為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」1站，「橘色提醒」11站，「普通」22站，「良好」43站，「設備維護」0站。\r2.2月1日西半部及金馬地區受強烈大陸冷氣團挾帶境外污染物影響空氣品質，影響程度視降雨強度而有變化。北部、中部、雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」；竹苗、宜蘭空品區及澎湖為「普通」等級；花東空品區為「良好」等級。\r3.2日持續受強烈大陸冷氣團影響，北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」；宜蘭和花東空品區為「良好」等級。\r4.3日持續受強烈大陸冷氣團影響，北部、中部及雲嘉南空品區及澎湖為「普通」等級；高屏空品區為「橘色提醒」；竹苗、宜蘭及花東空品區為「良好」等級。",宜蘭,細懸浮微粒,55,2018-02-01,,,2018-01-31 16:30
"1.依今(31)日15時監測結果，復興為「紅色警示(對所有族群不健康)」等級，竹山及高屏空品區為「橘色提醒(對敏感族群不健康)」等級，馬祖、金門、澎湖、雲嘉南及中部空品區為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」1站，「橘色提醒」11站，「普通」22站，「良好」43站，「設備維護」0站。\r2.2月1日西半部及金馬地區受強烈大陸冷氣團挾帶境外污染物影響空氣品質，影響程度視降雨強度而有變化。北部、中部、雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」；竹苗、宜蘭空品區及澎湖為「普通」等級；花東空品區為「良好」等級。\r3.2日持續受強烈大陸冷氣團影響，北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」；宜蘭和花東空品區為「良好」等級。\r4.3日持續受強烈大陸冷氣團影響，北部、中部及雲嘉南空品區及澎湖為「普通」等級；高屏空品區為「橘色提醒」；竹苗、宜蘭及花東空品區為「良好」等級。",高屏,細懸浮微粒,110,2018-02-03,,,2018-01-31 16:30
