Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.依今(31)日09時監測結果，高屏空品區及馬祖為「橘色提醒(對敏感族群不健康)」等級，雲嘉南、中部空品區及金門、澎湖為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」0站，「橘色提醒」7站，「普通」26站，「良好」43站，「設備維護」1站。\r2.31日受華南雲雨區東移影響，中部以北及東半部短暫雨，其他地區及離島有局部短暫雨。馬祖和金門受境外污染物影響，為「橘色提醒」；高屏及雲嘉南空品區因擴散條件不佳，為「橘色提醒」；中部及澎湖為「普通」等級；北部、竹苗、宜蘭花東空品區為「良好」等級。\r3.2月1日西半部受強烈大陸冷氣團挾帶微量境外污染物影響，北部及竹苗空品區為「普通」等級；中部及雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。\r4.2日持續受強烈大陸冷氣團影響，北部、竹苗及中部空品區為「普通」等級；雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。",澎湖,細懸浮微粒,100,2018-01-31,,,2018-01-31 10:30
"1.依今(31)日09時監測結果，高屏空品區及馬祖為「橘色提醒(對敏感族群不健康)」等級，雲嘉南、中部空品區及金門、澎湖為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」0站，「橘色提醒」7站，「普通」26站，「良好」43站，「設備維護」1站。\r2.31日受華南雲雨區東移影響，中部以北及東半部短暫雨，其他地區及離島有局部短暫雨。馬祖和金門受境外污染物影響，為「橘色提醒」；高屏及雲嘉南空品區因擴散條件不佳，為「橘色提醒」；中部及澎湖為「普通」等級；北部、竹苗、宜蘭花東空品區為「良好」等級。\r3.2月1日西半部受強烈大陸冷氣團挾帶微量境外污染物影響，北部及竹苗空品區為「普通」等級；中部及雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。\r4.2日持續受強烈大陸冷氣團影響，北部、竹苗及中部空品區為「普通」等級；雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。",金門,細懸浮微粒,105,2018-01-31,,,2018-01-31 10:30
"1.依今(31)日09時監測結果，高屏空品區及馬祖為「橘色提醒(對敏感族群不健康)」等級，雲嘉南、中部空品區及金門、澎湖為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」0站，「橘色提醒」7站，「普通」26站，「良好」43站，「設備維護」1站。\r2.31日受華南雲雨區東移影響，中部以北及東半部短暫雨，其他地區及離島有局部短暫雨。馬祖和金門受境外污染物影響，為「橘色提醒」；高屏及雲嘉南空品區因擴散條件不佳，為「橘色提醒」；中部及澎湖為「普通」等級；北部、竹苗、宜蘭花東空品區為「良好」等級。\r3.2月1日西半部受強烈大陸冷氣團挾帶微量境外污染物影響，北部及竹苗空品區為「普通」等級；中部及雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。\r4.2日持續受強烈大陸冷氣團影響，北部、竹苗及中部空品區為「普通」等級；雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。",馬祖,細懸浮微粒,150,2018-01-31,,,2018-01-31 10:30
"1.依今(31)日09時監測結果，高屏空品區及馬祖為「橘色提醒(對敏感族群不健康)」等級，雲嘉南、中部空品區及金門、澎湖為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」0站，「橘色提醒」7站，「普通」26站，「良好」43站，「設備維護」1站。\r2.31日受華南雲雨區東移影響，中部以北及東半部短暫雨，其他地區及離島有局部短暫雨。馬祖和金門受境外污染物影響，為「橘色提醒」；高屏及雲嘉南空品區因擴散條件不佳，為「橘色提醒」；中部及澎湖為「普通」等級；北部、竹苗、宜蘭花東空品區為「良好」等級。\r3.2月1日西半部受強烈大陸冷氣團挾帶微量境外污染物影響，北部及竹苗空品區為「普通」等級；中部及雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。\r4.2日持續受強烈大陸冷氣團影響，北部、竹苗及中部空品區為「普通」等級；雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。",花東,,50,2018-02-02,,,2018-01-31 10:30
"1.依今(31)日09時監測結果，高屏空品區及馬祖為「橘色提醒(對敏感族群不健康)」等級，雲嘉南、中部空品區及金門、澎湖為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」0站，「橘色提醒」7站，「普通」26站，「良好」43站，「設備維護」1站。\r2.31日受華南雲雨區東移影響，中部以北及東半部短暫雨，其他地區及離島有局部短暫雨。馬祖和金門受境外污染物影響，為「橘色提醒」；高屏及雲嘉南空品區因擴散條件不佳，為「橘色提醒」；中部及澎湖為「普通」等級；北部、竹苗、宜蘭花東空品區為「良好」等級。\r3.2月1日西半部受強烈大陸冷氣團挾帶微量境外污染物影響，北部及竹苗空品區為「普通」等級；中部及雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。\r4.2日持續受強烈大陸冷氣團影響，北部、竹苗及中部空品區為「普通」等級；雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。",花東,,35,2018-02-01,,,2018-01-31 10:30
"1.依今(31)日09時監測結果，高屏空品區及馬祖為「橘色提醒(對敏感族群不健康)」等級，雲嘉南、中部空品區及金門、澎湖為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」0站，「橘色提醒」7站，「普通」26站，「良好」43站，「設備維護」1站。\r2.31日受華南雲雨區東移影響，中部以北及東半部短暫雨，其他地區及離島有局部短暫雨。馬祖和金門受境外污染物影響，為「橘色提醒」；高屏及雲嘉南空品區因擴散條件不佳，為「橘色提醒」；中部及澎湖為「普通」等級；北部、竹苗、宜蘭花東空品區為「良好」等級。\r3.2月1日西半部受強烈大陸冷氣團挾帶微量境外污染物影響，北部及竹苗空品區為「普通」等級；中部及雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。\r4.2日持續受強烈大陸冷氣團影響，北部、竹苗及中部空品區為「普通」等級；雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。",花東,,35,2018-01-31,,,2018-01-31 10:30
"1.依今(31)日09時監測結果，高屏空品區及馬祖為「橘色提醒(對敏感族群不健康)」等級，雲嘉南、中部空品區及金門、澎湖為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」0站，「橘色提醒」7站，「普通」26站，「良好」43站，「設備維護」1站。\r2.31日受華南雲雨區東移影響，中部以北及東半部短暫雨，其他地區及離島有局部短暫雨。馬祖和金門受境外污染物影響，為「橘色提醒」；高屏及雲嘉南空品區因擴散條件不佳，為「橘色提醒」；中部及澎湖為「普通」等級；北部、竹苗、宜蘭花東空品區為「良好」等級。\r3.2月1日西半部受強烈大陸冷氣團挾帶微量境外污染物影響，北部及竹苗空品區為「普通」等級；中部及雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。\r4.2日持續受強烈大陸冷氣團影響，北部、竹苗及中部空品區為「普通」等級；雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。",宜蘭,,40,2018-02-02,,,2018-01-31 10:30
"1.依今(31)日09時監測結果，高屏空品區及馬祖為「橘色提醒(對敏感族群不健康)」等級，雲嘉南、中部空品區及金門、澎湖為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」0站，「橘色提醒」7站，「普通」26站，「良好」43站，「設備維護」1站。\r2.31日受華南雲雨區東移影響，中部以北及東半部短暫雨，其他地區及離島有局部短暫雨。馬祖和金門受境外污染物影響，為「橘色提醒」；高屏及雲嘉南空品區因擴散條件不佳，為「橘色提醒」；中部及澎湖為「普通」等級；北部、竹苗、宜蘭花東空品區為「良好」等級。\r3.2月1日西半部受強烈大陸冷氣團挾帶微量境外污染物影響，北部及竹苗空品區為「普通」等級；中部及雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。\r4.2日持續受強烈大陸冷氣團影響，北部、竹苗及中部空品區為「普通」等級；雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。",宜蘭,,45,2018-02-01,,,2018-01-31 10:30
"1.依今(31)日09時監測結果，高屏空品區及馬祖為「橘色提醒(對敏感族群不健康)」等級，雲嘉南、中部空品區及金門、澎湖為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」0站，「橘色提醒」7站，「普通」26站，「良好」43站，「設備維護」1站。\r2.31日受華南雲雨區東移影響，中部以北及東半部短暫雨，其他地區及離島有局部短暫雨。馬祖和金門受境外污染物影響，為「橘色提醒」；高屏及雲嘉南空品區因擴散條件不佳，為「橘色提醒」；中部及澎湖為「普通」等級；北部、竹苗、宜蘭花東空品區為「良好」等級。\r3.2月1日西半部受強烈大陸冷氣團挾帶微量境外污染物影響，北部及竹苗空品區為「普通」等級；中部及雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。\r4.2日持續受強烈大陸冷氣團影響，北部、竹苗及中部空品區為「普通」等級；雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。",宜蘭,,35,2018-01-31,,,2018-01-31 10:30
"1.依今(31)日09時監測結果，高屏空品區及馬祖為「橘色提醒(對敏感族群不健康)」等級，雲嘉南、中部空品區及金門、澎湖為「普通」等級，花東、宜蘭、竹苗及北部空品區為「良好」等級。全國77站中「紅色警示」0站，「橘色提醒」7站，「普通」26站，「良好」43站，「設備維護」1站。\r2.31日受華南雲雨區東移影響，中部以北及東半部短暫雨，其他地區及離島有局部短暫雨。馬祖和金門受境外污染物影響，為「橘色提醒」；高屏及雲嘉南空品區因擴散條件不佳，為「橘色提醒」；中部及澎湖為「普通」等級；北部、竹苗、宜蘭花東空品區為「良好」等級。\r3.2月1日西半部受強烈大陸冷氣團挾帶微量境外污染物影響，北部及竹苗空品區為「普通」等級；中部及雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。\r4.2日持續受強烈大陸冷氣團影響，北部、竹苗及中部空品區為「普通」等級；雲嘉南空品區為「橘色提醒」；高屏空品區因擴散條件不佳為「紅色警示」；宜蘭和花東空品區為「良好」等級。",高屏,細懸浮微粒,155,2018-02-02,,,2018-01-31 10:30
