00,32.8,773.1,656.7,838.5
00:10,32.7,768.7,652.0,836.0
00:20,32.2,749.2,650.9,824.2
00:30,32.0,748.2,654.5,823.7
00:40,31.0,746.5,617.3,808.3
00:50,30.4,738.9,623.4,803.6
01,29.9,738.1,633.8,787.0
01:10,29.9,725.9,617.3,775.1
01:20,29.7,722.0,624.1,771.7
01:30,29.1,715.7,618.6,760.7
01:40,29.2,709.8,615.2,755.7
01:50,29.1,714.0,600.1,752.7
02,28.3,701.2,596.3,734.7
02:10,28.3,701.1,603.2,740.5
02:20,29.0,697.5,601.9,740.1
02:30,28.7,692.1,611.7,723.2
02:40,28.8,705.2,588.8,725.2
02:50,29.1,684.4,596.8,726.6
03,28.0,695.5,592.0,714.1
03:10,28.5,690.9,593.9,718.1
03:20,28.0,683.6,582.1,712.7
03:30,27.8,693.1,583.3,695.9
03:40,27.6,688.8,585.2,695.5
03:50,27.9,673.3,593.4,706.8
04,27.5,676.8,600.7,694.7
04:10,27.5,688.6,592.4,700.7
04:20,27.5,678.2,589.7,699.8
04:30,27.7,677.8,595.3,696.1
04:40,27.1,672.8,591.5,683.5
04:50,27.9,684.6,593.9,698.6
05,28.6,685.4,581.0,700.0
05:10,28.2,681.8,585.1,699.0
05:20,29.0,696.9,587.0,698.8
05:30,28.6,682.0,603.4,690.0
05:40,28.8,697.9,586.1,703.4
05:50,28.4,691.2,592.1,699.7
06,29.3,697.3,595.8,707.2
06:10,29.4,704.5,596.5,710.4
06:20,30.2,704.9,585.9,720.6
06:30,30.4,690.5,580.5,704.9
06:40,30.1,689.0,583.8,707.0
06:50,30.6,706.3,581.0,712.0
07,30.2,701.2,591.0,718.0
07:10,30.8,707.8,580.3,735.1
07:20,30.7,703.2,594.7,718.5
07:30,30.3,699.4,588.8,737.0
07:40,29.9,702.9,580.6,736.1
07:50,31.0,711.4,585.0,744.4
08,30.6,708.5,579.7,744.6
08:10,30.7,723.1,583.3,751.4
08:20,31.1,725.6,583.6,771.4
08:30,30.8,720.2,600.4,777.7
08:40,31.3,716.1,608.9,778.3
08:50,32.3,744.8,596.2,791.6
09,31.9,736.9,603.9,789.0
09:10,31.6,738.0,603.1,789.9
09:20,31.0,736.5,607.1,806.6
09:30,31.0,732.0,603.3,799.5
09:40,31.8,745.6,611.0,808.0
09:50,31.9,734.5,618.2,813.0
10,32.7,751.2,602.2,824.4
10:10,32.6,742.9,627.7,819.4
10:20,33.1,747.9,618.9,836.9
10:30,32.9,750.9,619.3,835.0
10:40,32.5,751.0,613.0,832.3
10:50,32.9,756.2,598.5,848.2
11,33.1,752.5,619.4,856.5
11:10,32.9,751.4,620.8,846.8
11:20,33.0,750.6,632.2,852.9
11:30,33.1,748.8,621.2,859.6
11:40,32.7,747.6,628.5,840.9
11:50,32.1,756.4,614.8,850.2
12,32.1,748.0,620.1,853.5
12:10,31.9,742.3,614.8,843.7
12:20,31.3,740.8,615.4,842.0
12:30,30.8,739.3,613.8,844.1
12:40,31.9,744.9,615.4,848.1
12:50,30.8,730.3,609.7,845.7
13,31.0,738.6,615.7,843.5
13:10,30.8,741.3,617.9,840.4
13:20,31.8,754.7,606.2,846.7
13:30,31.7,741.9,622.4,847.4
13:40,32.4,745.7,609.5,835.7
13:50,32.5,745.5,608.5,847.2
14,32.2,742.7,632.6,834.2
14:10,32.2,746.1,634.7,845.0
14:20,31.7,748.0,634.0,837.1
14:30,31.5,745.1,627.0,841.4
14:40,32.1,758.0,612.0,851.8
14:50,30.9,744.8,623.7,834.3
15,32.5,741.9,635.1,845.4
15:10,32.3,752.8,629.7,853.1
15:20,32.2,752.5,636.2,847.5
15:30,32.9,770.5,643.2,852.5
15:40,34.1,763.0,643.3,867.4
15:50,33.1,773.7,634.1,854.4
16,32.9,780.4,657.7,852.1
16:10,34.6,786.8,658.4,871.1
16:20,33.9,789.4,659.6,872.0
16:30,34.6,785.9,662.0,880.1
16:40,35.1,792.4,656.1,893.6
16:50,35.9,802.9,667.6,898.0
17,35.9,813.5,682.0,896.9
17:10,36.7,818.1,680.3,904.0
17:20,38.4,808.2,691.0,925.3
17:30,40.4,839.1,689.9,922.6
17:40,39.3,836.8,697.9,933.0
17:50,39.5,853.7,703.6,935.2
18,41.1,861.7,705.6,941.1
18:10,39.9,857.3,704.0,933.4
18:20,41.0,862.1,705.8,936.1
18:30,40.4,856.6,712.1,938.2
18:40,40.3,855.5,713.3,933.3
18:50,39.3,847.5,703.4,941.5
19,40.5,846.4,710.5,948.0
19:10,39.8,856.9,715.0,939.1
19:20,40.1,861.7,719.3,939.1
19:30,40.2,850.5,726.9,955.5
19:40,39.6,849.1,711.4,947.2
19:50,40.1,862.8,712.1,944.0
20,39.8,860.7,714.4,952.2
20:10,40.0,852.2,717.5,969.1
20:20,39.9,858.2,728.8,966.3
20:30,39.6,852.5,730.5,978.3
20:40,41.3,855.9,724.2,966.1
20:50,40.9,854.5,731.8,974.7
21,40.5,853.7,736.7,972.9
21:10,38.8,850.5,726.8,975.2
21:20,39.5,841.6,724.9,975.0
21:30,39.3,866.6,718.5,961.1
21:40,38.9,847.7,718.3,943.1
21:50,38.9,844.1,724.6,955.9
22,37.3,835.9,721.0,952.6
22:10,36.1,830.6,699.5,939.0
22:20,35.7,818.1,697.7,925.8
22:30,35.4,821.9,680.8,915.5
22:40,35.4,800.5,683.6,898.5
,
,
,
,
,
,
,
