00:00,383.5,832.7,49.7,271.1,824.1,301.0,92.9,11.6,69.5,0.4,0.0,47.1,0.0
00:10,383.1,833.4,34.3,269.9,854.5,230.4,92.6,11.5,76.1,0.4,0.0,54.5,0.0
00:20,382.7,832.7,50.7,272.2,856.3,212.8,92.6,11.3,64.3,0.4,0.0,48.7,0.0
00:30,382.4,826.9,77.9,269.8,856.0,193.3,83.4,11.1,69.4,0.5,0.0,45.4,0.0
00:40,383.8,826.3,61.5,270.9,851.4,173.7,76.9,11.0,68.5,0.5,0.0,52.0,0.0
00:50,382.7,825.5,45.6,270.7,858.6,173.2,71.5,10.8,73.9,0.5,0.0,32.2,-0.6
01:00,383.5,827.1,62.1,271.2,862.7,173.3,66.7,10.8,74.9,0.4,0.0,38.4,-24.4
01:10,382.8,825.4,53.7,269.9,862.9,173.5,62.9,10.6,89.8,0.4,0.0,0.0,-24.3
01:20,382.7,824.6,54.2,270.2,865.1,191.9,60.9,10.5,78.1,0.4,0.0,0.0,-51.3
01:30,382.4,826.5,52.2,270.8,874.2,197.2,58.7,10.4,66.9,0.4,0.0,0.0,-51.1
01:40,382.1,824.6,33.6,271.0,846.3,197.1,57.5,10.3,79.0,0.4,0.0,0.0,-51.1
01:50,382.3,825.4,50.6,271.7,856.3,197.4,56.8,10.2,62.6,0.4,0.0,0.0,-51.2
02:00,381.9,825.7,69.4,269.2,830.2,196.9,55.8,10.1,69.4,0.5,0.0,0.0,-77.9
02:10,382.1,826.2,45.3,271.3,826.6,196.7,55.7,9.9,60.5,0.5,0.0,8.6,-77.7
02:20,382.8,826.7,53.3,269.9,833.3,196.7,55.8,9.9,67.7,0.6,0.0,0.0,-101.2
02:30,382.7,827.0,53.1,270.0,850.8,197.3,56.0,9.8,77.5,0.5,0.0,0.0,-127.9
02:40,382.9,827.0,53.3,270.0,856.2,197.3,55.9,9.8,69.3,0.5,0.0,0.0,-128.2
02:50,382.7,835.6,73.6,270.6,826.6,197.4,55.8,9.6,63.6,0.6,0.0,0.0,-151.0
03:00,383.9,835.1,48.9,270.1,821.4,197.4,55.6,9.6,59.7,0.5,0.0,0.0,-152.2
03:10,383.3,834.3,44.5,271.9,834.8,197.8,55.6,9.6,75.2,0.5,0.0,0.0,-177.6
03:20,383.0,833.8,51.6,270.1,836.2,197.4,55.8,9.6,65.7,0.6,0.0,0.0,-177.1
03:30,383.0,834.8,53.8,270.9,855.8,197.3,55.9,9.4,69.9,0.6,0.0,0.0,-202.3
03:40,383.6,834.4,50.8,271.1,850.6,197.5,56.0,9.4,61.4,0.5,0.0,0.0,-203.1
03:50,382.2,835.7,49.5,270.8,831.1,197.7,56.0,9.4,64.8,0.4,0.0,0.0,-201.3
04:00,384.0,833.2,53.2,270.7,836.9,197.9,56.0,9.3,56.1,0.4,0.0,0.0,-202.4
04:10,383.1,837.6,37.2,271.7,816.8,198.0,55.9,9.3,65.7,0.3,0.0,0.0,-202.0
04:20,382.7,836.1,46.7,269.6,850.4,172.9,55.6,9.3,59.9,0.3,0.0,0.0,-200.2
04:30,383.1,835.3,51.6,270.3,833.5,173.3,56.0,9.3,59.5,0.3,0.0,0.0,-201.4
04:40,383.5,836.5,53.0,270.5,842.0,173.3,56.0,9.3,59.2,0.3,0.0,0.0,-201.7
04:50,384.0,835.0,50.5,270.8,837.2,173.2,56.0,9.3,59.6,0.4,0.0,0.0,-201.2
05:00,382.5,835.7,53.9,270.4,819.5,173.0,55.8,9.3,67.9,0.4,0.0,0.0,-201.3
05:10,383.7,837.1,62.5,271.1,837.7,173.3,55.9,9.3,55.5,0.4,0.0,0.0,-201.6
05:20,383.0,836.1,51.6,271.2,819.3,173.1,55.8,9.2,58.2,0.4,0.0,0.0,-200.4
05:30,383.2,834.5,49.8,271.0,826.5,173.1,56.0,9.3,62.1,0.5,0.0,0.0,-199.6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
