"ID","AVAILABLECAR"
"010001","48"
"010004","12"
"010008","-9"
"010009","35"
"010010","80"
"010011","82"
"010013","180"
"010014","5"
"010015","18"
"010016","1"
"010018","63"
"010020","54"
"010022","15"
"010024","40"
"010028","-9"
"010029","8"
"010031","282"
"010033","10"
"010034","-9"
"010036","54"
"010037","-9"
"010038","10"
"010039","66"
"010040","-9"
"010041","-9"
"010042","-9"
"010042","-9"
"010042","-9"
"010043","7"
"010044","1"
"010045","48"
"010046","35"
"010049","-9"
"010050","-9"
"010051","-9"
"010052","-9"
"010053","-9"
"010054","-9"
"010056","-9"
"010059","-9"
"010064","-9"
"010065","-9"
"010068","-9"
"010069","-9"
"010070","-9"
"010072","-9"
"010079","-9"
"010082","-9"
"010085","7"
"010086","-9"
"010089","44"
"010091","-9"
"010092","-9"
"010093","-9"
"010096","-9"
"010097","-9"
"010103","9"
"010104","16"
"010108","8"
"010109","-9"
"010110","36"
"010114","-9"
"010115","-9"
"010116","-9"
"010117","-9"
"010120","-9"
"010121","-9"
"010122","-9"
"010123","144"
"010124","-9"
"010125","27"
"010126","-9"
"010127","-9"
"010129","-9"
"010130","-9"
"010131","69"
"010132","-9"
"010134","-9"
"010135","-9"
"010136","-9"
"010137","-9"
"010139","18"
"010140","8"
"010142","-9"
"010143","-9"
"010144","-9"
"010145","-9"
"010146","29"
"010147","-9"
"010148","-9"
"010149","43"
"010150","-9"
"010151","-9"
"010152","114"
"010153","-9"
"010154","11"
"010155","-9"
"010156","111"
"010157","28"
"010159","-9"
"010160","-9"
"010161","-9"
"010163","-9"
"010164","-9"
"010165","-9"
"010166","-9"
"010167","-9"
"010168","-9"
"010169","-9"
"010170","-9"
"010171","-9"
"010172","-9"
"010173","-9"
"010174","129"
"010175","44"
"010176","-9"
"010177","-9"
"010178","-9"
"010179","-9"
"010180","-9"
"010181","-9"
"010182","-9"
"020001","21"
"020002","77"
"020004","69"
"020005","64"
"020006","42"
"020007","38"
"020007","38"
"020008","67"
"020009","97"
"020010","-9"
"020011","9"
"020014","27"
"020016","118"
"020017","-9"
"020018","-9"
"020019","-9"
"020020","26"
"020021","-9"
"020023","-9"
"020024","-9"
"020025","-9"
"020026","-9"
"020027","-9"
"020029","-9"
"020034","3"
"020035","-9"
"020036","171"
"020038","50"
"020039","20"
"020043","-9"
"020044","-9"
"020049","-9"
"020051","-9"
"020052","-9"
"020053","-9"
"020055","-9"
"020056","-9"
"020057","-9"
"020058","2"
"020059","-9"
"020060","-9"
"020061","-9"
"020065","-9"
"020067","-9"
"020068","-9"
"020071","-9"
"020072","20"
"020073","37"
"020078","-9"
"020079","-9"
"020081","-9"
"020082","-9"
"020083","-9"
"020087","-9"
"020092","-9"
"020095","-9"
"020096","-9"
"020102","46"
"020104","-9"
"020105","-9"
"020106","-9"
"020107","-9"
"020108","-9"
"020109","73"
"020110","-9"
"020112","-9"
"020113","76"
"020114","-9"
"020116","-9"
"020117","-9"
"020118","-9"
"020119","0"
"020120","-9"
"020121","-9"
"020122","-9"
"020123","69"
"020124","-9"
"020125","-9"
"020126","-9"
"020127","-9"
"020128","-9"
"020129","-9"
"020130","-9"
"020131","-9"
"020132","-9"
"020133","-9"
"020134","-9"
"020135","63"
"020136","-9"
"020137","-9"
"020138","-9"
"020139","75"
"020140","-9"
"020141","-9"
"020142","106"
"020143","-9"
"020144","-9"
