Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.依據今（2）日10時空品監測結果，中部、雲嘉南、高屏空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區為「普通」，宜蘭及花東空品區為「良好」。全國77站中「橘色提醒」23站，「普通」20站，「良好」32站，「設備維護」2站。 1月2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭、花東空品區為良好等級。 \r2.2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及馬祖、金門為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭及花東空品區為良好等級。\r3.3日受大陸冷氣團持續減弱影響，中南部擴散條件不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.4日受風場改變影響，西半部擴散條件轉差，中部、雲嘉南及高屏空品區為「紅色警示」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。",澎湖,細懸浮微粒,75,2018-01-02,,,2018-01-02 10:30
"1.依據今（2）日10時空品監測結果，中部、雲嘉南、高屏空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區為「普通」，宜蘭及花東空品區為「良好」。全國77站中「橘色提醒」23站，「普通」20站，「良好」32站，「設備維護」2站。 1月2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭、花東空品區為良好等級。 \r2.2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及馬祖、金門為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭及花東空品區為良好等級。\r3.3日受大陸冷氣團持續減弱影響，中南部擴散條件不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.4日受風場改變影響，西半部擴散條件轉差，中部、雲嘉南及高屏空品區為「紅色警示」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。",金門,細懸浮微粒,120,2018-01-02,,,2018-01-02 10:30
"1.依據今（2）日10時空品監測結果，中部、雲嘉南、高屏空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區為「普通」，宜蘭及花東空品區為「良好」。全國77站中「橘色提醒」23站，「普通」20站，「良好」32站，「設備維護」2站。 1月2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭、花東空品區為良好等級。 \r2.2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及馬祖、金門為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭及花東空品區為良好等級。\r3.3日受大陸冷氣團持續減弱影響，中南部擴散條件不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.4日受風場改變影響，西半部擴散條件轉差，中部、雲嘉南及高屏空品區為「紅色警示」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。",馬祖,細懸浮微粒,110,2018-01-02,,,2018-01-02 10:30
"1.依據今（2）日10時空品監測結果，中部、雲嘉南、高屏空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區為「普通」，宜蘭及花東空品區為「良好」。全國77站中「橘色提醒」23站，「普通」20站，「良好」32站，「設備維護」2站。 1月2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭、花東空品區為良好等級。 \r2.2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及馬祖、金門為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭及花東空品區為良好等級。\r3.3日受大陸冷氣團持續減弱影響，中南部擴散條件不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.4日受風場改變影響，西半部擴散條件轉差，中部、雲嘉南及高屏空品區為「紅色警示」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。",花東,,40,2018-01-04,,,2018-01-02 10:30
"1.依據今（2）日10時空品監測結果，中部、雲嘉南、高屏空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區為「普通」，宜蘭及花東空品區為「良好」。全國77站中「橘色提醒」23站，「普通」20站，「良好」32站，「設備維護」2站。 1月2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭、花東空品區為良好等級。 \r2.2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及馬祖、金門為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭及花東空品區為良好等級。\r3.3日受大陸冷氣團持續減弱影響，中南部擴散條件不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.4日受風場改變影響，西半部擴散條件轉差，中部、雲嘉南及高屏空品區為「紅色警示」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。",花東,,40,2018-01-03,,,2018-01-02 10:30
"1.依據今（2）日10時空品監測結果，中部、雲嘉南、高屏空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區為「普通」，宜蘭及花東空品區為「良好」。全國77站中「橘色提醒」23站，「普通」20站，「良好」32站，「設備維護」2站。 1月2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭、花東空品區為良好等級。 \r2.2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及馬祖、金門為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭及花東空品區為良好等級。\r3.3日受大陸冷氣團持續減弱影響，中南部擴散條件不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.4日受風場改變影響，西半部擴散條件轉差，中部、雲嘉南及高屏空品區為「紅色警示」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。",花東,,40,2018-01-02,,,2018-01-02 10:30
"1.依據今（2）日10時空品監測結果，中部、雲嘉南、高屏空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區為「普通」，宜蘭及花東空品區為「良好」。全國77站中「橘色提醒」23站，「普通」20站，「良好」32站，「設備維護」2站。 1月2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭、花東空品區為良好等級。 \r2.2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及馬祖、金門為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭及花東空品區為良好等級。\r3.3日受大陸冷氣團持續減弱影響，中南部擴散條件不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.4日受風場改變影響，西半部擴散條件轉差，中部、雲嘉南及高屏空品區為「紅色警示」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。",宜蘭,,50,2018-01-04,,,2018-01-02 10:30
"1.依據今（2）日10時空品監測結果，中部、雲嘉南、高屏空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區為「普通」，宜蘭及花東空品區為「良好」。全國77站中「橘色提醒」23站，「普通」20站，「良好」32站，「設備維護」2站。 1月2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭、花東空品區為良好等級。 \r2.2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及馬祖、金門為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭及花東空品區為良好等級。\r3.3日受大陸冷氣團持續減弱影響，中南部擴散條件不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.4日受風場改變影響，西半部擴散條件轉差，中部、雲嘉南及高屏空品區為「紅色警示」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。",宜蘭,,50,2018-01-03,,,2018-01-02 10:30
"1.依據今（2）日10時空品監測結果，中部、雲嘉南、高屏空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區為「普通」，宜蘭及花東空品區為「良好」。全國77站中「橘色提醒」23站，「普通」20站，「良好」32站，「設備維護」2站。 1月2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭、花東空品區為良好等級。 \r2.2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及馬祖、金門為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭及花東空品區為良好等級。\r3.3日受大陸冷氣團持續減弱影響，中南部擴散條件不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.4日受風場改變影響，西半部擴散條件轉差，中部、雲嘉南及高屏空品區為「紅色警示」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。",宜蘭,,50,2018-01-02,,,2018-01-02 10:30
"1.依據今（2）日10時空品監測結果，中部、雲嘉南、高屏空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區為「普通」，宜蘭及花東空品區為「良好」。全國77站中「橘色提醒」23站，「普通」20站，「良好」32站，「設備維護」2站。 1月2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及金門、馬祖為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭、花東空品區為良好等級。 \r2.2日大陸冷氣團稍減弱，中南部地區風速偏弱，高屏空品區為「紅色警示」，中部、雲嘉南空品區及馬祖、金門為「橘色提醒」，北部、竹苗空品區及澎湖為普通等級，宜蘭及花東空品區為良好等級。\r3.3日受大陸冷氣團持續減弱影響，中南部擴散條件不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.4日受風場改變影響，西半部擴散條件轉差，中部、雲嘉南及高屏空品區為「紅色警示」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。",高屏,細懸浮微粒,160,2018-01-04,,,2018-01-02 10:30
