SiteName,MonitorDate,Concentration,ItemUnit
苗栗,2018-09-02,14,μg/m3
新竹,2018-09-02,15,μg/m3
竹東,2018-09-02,13,μg/m3
平鎮,2018-09-02,14,μg/m3
桃園,2018-09-02,14,μg/m3
萬華,2018-09-02,13,μg/m3
士林,2018-09-02,14,μg/m3
板橋,2018-09-02,14,μg/m3
汐止,2018-09-02,20,μg/m3
基隆,2018-09-02,18,μg/m3
馬公,2018-08-30,7,μg/m3
金門,2018-08-30,4,μg/m3
馬祖,2018-08-30,6,μg/m3
宜蘭,2018-08-30,7,μg/m3
陽明,2018-08-30,6,μg/m3
花蓮,2018-08-30,5,μg/m3
臺東,2018-08-30,6,μg/m3
恆春,2018-08-30,7,μg/m3
屏東,2018-08-30,8,μg/m3
前金,2018-08-30,14,μg/m3
林園,2018-08-30,10,μg/m3
美濃,2018-08-30,4,μg/m3
臺南,2018-08-30,,μg/m3
新營,2018-08-30,7,μg/m3
嘉義,2018-08-30,6,μg/m3
朴子,2018-08-30,8,μg/m3
斗六,2018-08-30,7,μg/m3
南投,2018-08-30,9,μg/m3
彰化,2018-08-30,9,μg/m3
忠明,2018-08-30,9,μg/m3
豐原,2018-08-30,9,μg/m3
三義,2018-08-30,8,μg/m3
苗栗,2018-08-30,9,μg/m3
新竹,2018-08-30,9,μg/m3
竹東,2018-08-30,6,μg/m3
平鎮,2018-08-30,10,μg/m3
桃園,2018-08-30,13,μg/m3
萬華,2018-08-30,9,μg/m3
士林,2018-08-30,9,μg/m3
板橋,2018-08-30,9,μg/m3
汐止,2018-08-30,,μg/m3
基隆,2018-08-30,7,μg/m3
馬公,2018-08-27,5,μg/m3
金門,2018-08-27,15,μg/m3
馬祖,2018-08-27,11,μg/m3
宜蘭,2018-08-27,5,μg/m3
陽明,2018-08-27,5,μg/m3
花蓮,2018-08-27,4,μg/m3
臺東,2018-08-27,4,μg/m3
恆春,2018-08-27,4,μg/m3
屏東,2018-08-27,3,μg/m3
前金,2018-08-27,5,μg/m3
林園,2018-08-27,4,μg/m3
美濃,2018-08-27,,μg/m3
臺南,2018-08-27,4,μg/m3
新營,2018-08-27,4,μg/m3
嘉義,2018-08-27,4,μg/m3
朴子,2018-08-27,4,μg/m3
斗六,2018-08-27,4,μg/m3
南投,2018-08-27,6,μg/m3
彰化,2018-08-27,6,μg/m3
忠明,2018-08-27,7,μg/m3
豐原,2018-08-27,9,μg/m3
三義,2018-08-27,7,μg/m3
苗栗,2018-08-27,9,μg/m3
新竹,2018-08-27,9,μg/m3
竹東,2018-08-27,7,μg/m3
平鎮,2018-08-27,12,μg/m3
桃園,2018-08-27,13,μg/m3
萬華,2018-08-27,10,μg/m3
士林,2018-08-27,11,μg/m3
板橋,2018-08-27,12,μg/m3
汐止,2018-08-27,8,μg/m3
基隆,2018-08-27,4,μg/m3
馬公,2018-08-24,7,μg/m3
金門,2018-08-24,16,μg/m3
馬祖,2018-08-24,11,μg/m3
宜蘭,2018-08-24,5,μg/m3
陽明,2018-08-24,3,μg/m3
花蓮,2018-08-24,4,μg/m3
臺東,2018-08-24,5,μg/m3
恆春,2018-08-24,,μg/m3
屏東,2018-08-24,9,μg/m3
前金,2018-08-24,11,μg/m3
林園,2018-08-24,11,μg/m3
美濃,2018-08-24,6,μg/m3
臺南,2018-08-24,8,μg/m3
新營,2018-08-24,6,μg/m3
嘉義,2018-08-24,4,μg/m3
朴子,2018-08-24,8,μg/m3
斗六,2018-08-24,,μg/m3
南投,2018-08-24,3,μg/m3
彰化,2018-08-24,4,μg/m3
忠明,2018-08-24,3,μg/m3
豐原,2018-08-24,3,μg/m3
三義,2018-08-24,,μg/m3
苗栗,2018-08-24,2,μg/m3
新竹,2018-08-24,5,μg/m3
竹東,2018-08-24,4,μg/m3
平鎮,2018-08-24,7,μg/m3
桃園,2018-08-24,8,μg/m3
萬華,2018-08-24,8,μg/m3
士林,2018-08-24,7,μg/m3
板橋,2018-08-24,8,μg/m3
汐止,2018-08-24,8,μg/m3
基隆,2018-08-24,7,μg/m3
馬公,2018-08-21,5,μg/m3
金門,2018-08-21,6,μg/m3
馬祖,2018-08-21,9,μg/m3
宜蘭,2018-08-21,10,μg/m3
陽明,2018-08-21,10,μg/m3
花蓮,2018-08-21,7,μg/m3
臺東,2018-08-21,4,μg/m3
恆春,2018-08-21,3,μg/m3
屏東,2018-08-21,5,μg/m3
前金,2018-08-21,6,μg/m3
林園,2018-08-21,4,μg/m3
美濃,2018-08-21,4,μg/m3
臺南,2018-08-21,6,μg/m3
新營,2018-08-21,7,μg/m3
嘉義,2018-08-21,6,μg/m3
朴子,2018-08-21,7,μg/m3
斗六,2018-08-21,7,μg/m3
南投,2018-08-21,10,μg/m3
彰化,2018-08-21,10,μg/m3
忠明,2018-08-21,11,μg/m3
豐原,2018-08-21,15,μg/m3
三義,2018-08-21,13,μg/m3
苗栗,2018-08-21,17,μg/m3
新竹,2018-08-21,15,μg/m3
竹東,2018-08-21,13,μg/m3
平鎮,2018-08-21,15,μg/m3
桃園,2018-08-21,16,μg/m3
萬華,2018-08-21,13,μg/m3
士林,2018-08-21,14,μg/m3
板橋,2018-08-21,15,μg/m3
汐止,2018-08-21,12,μg/m3
基隆,2018-08-21,12,μg/m3
馬公,2018-08-18,6,μg/m3
金門,2018-08-18,12,μg/m3
馬祖,2018-08-18,7,μg/m3
宜蘭,2018-08-18,11,μg/m3
陽明,2018-08-18,10,μg/m3
花蓮,2018-08-18,7,μg/m3
臺東,2018-08-18,7,μg/m3
恆春,2018-08-18,4,μg/m3
屏東,2018-08-18,8,μg/m3
前金,2018-08-18,9,μg/m3
林園,2018-08-18,7,μg/m3
美濃,2018-08-18,7,μg/m3
臺南,2018-08-18,9,μg/m3
新營,2018-08-18,8,μg/m3
嘉義,2018-08-18,9,μg/m3
朴子,2018-08-18,11,μg/m3
斗六,2018-08-18,9,μg/m3
南投,2018-08-18,9,μg/m3
彰化,2018-08-18,10,μg/m3
忠明,2018-08-18,10,μg/m3
豐原,2018-08-18,10,μg/m3
三義,2018-08-18,9,μg/m3
苗栗,2018-08-18,10,μg/m3
新竹,2018-08-18,9,μg/m3
竹東,2018-08-18,9,μg/m3
平鎮,2018-08-18,13,μg/m3
桃園,2018-08-18,15,μg/m3
萬華,2018-08-18,13,μg/m3
士林,2018-08-18,13,μg/m3
板橋,2018-08-18,15,μg/m3
汐止,2018-08-18,13,μg/m3
基隆,2018-08-18,11,μg/m3
馬公,2018-08-15,6,μg/m3
金門,2018-08-15,11,μg/m3
馬祖,2018-08-15,4,μg/m3
宜蘭,2018-08-15,8,μg/m3
陽明,2018-08-15,7,μg/m3
花蓮,2018-08-15,6,μg/m3
臺東,2018-08-15,7,μg/m3
恆春,2018-08-15,5,μg/m3
屏東,2018-08-15,8,μg/m3
前金,2018-08-15,10,μg/m3
林園,2018-08-15,10,μg/m3
美濃,2018-08-15,6,μg/m3
臺南,2018-08-15,9,μg/m3
新營,2018-08-15,9,μg/m3
嘉義,2018-08-15,7,μg/m3
朴子,2018-08-15,9,μg/m3
斗六,2018-08-15,7,μg/m3
南投,2018-08-15,7,μg/m3
彰化,2018-08-15,,μg/m3
忠明,2018-08-15,8,μg/m3
豐原,2018-08-15,7,μg/m3
三義,2018-08-15,6,μg/m3
苗栗,2018-08-15,7,μg/m3
新竹,2018-08-15,9,μg/m3
竹東,2018-08-15,8,μg/m3
平鎮,2018-08-15,9,μg/m3
桃園,2018-08-15,11,μg/m3
萬華,2018-08-15,11,μg/m3
士林,2018-08-15,9,μg/m3
板橋,2018-08-15,12,μg/m3
汐止,2018-08-15,11,μg/m3
基隆,2018-08-15,10,μg/m3
馬公,2018-08-12,21,μg/m3
金門,2018-08-12,31,μg/m3
馬祖,2018-08-12,31,μg/m3
宜蘭,2018-08-12,18,μg/m3
陽明,2018-08-12,12,μg/m3
花蓮,2018-08-12,19,μg/m3
臺東,2018-08-12,16,μg/m3
恆春,2018-08-12,9,μg/m3
屏東,2018-08-12,14,μg/m3
前金,2018-08-12,14,μg/m3
林園,2018-08-12,12,μg/m3
美濃,2018-08-12,17,μg/m3
臺南,2018-08-12,19,μg/m3
新營,2018-08-12,,μg/m3
嘉義,2018-08-12,26,μg/m3
朴子,2018-08-12,25,μg/m3
斗六,2018-08-12,29,μg/m3
南投,2018-08-12,31,μg/m3
彰化,2018-08-12,,μg/m3
忠明,2018-08-12,27,μg/m3
豐原,2018-08-12,25,μg/m3
三義,2018-08-12,25,μg/m3
苗栗,2018-08-12,24,μg/m3
新竹,2018-08-12,25,μg/m3
竹東,2018-08-12,22,μg/m3
平鎮,2018-08-12,24,μg/m3
桃園,2018-08-12,24,μg/m3
萬華,2018-08-12,23,μg/m3
士林,2018-08-12,20,μg/m3
板橋,2018-08-12,25,μg/m3
汐止,2018-08-12,23,μg/m3
基隆,2018-08-12,20,μg/m3
馬公,2018-08-09,14,μg/m3
金門,2018-08-09,17,μg/m3
馬祖,2018-08-09,15,μg/m3
宜蘭,2018-08-09,13,μg/m3
陽明,2018-08-09,,μg/m3
花蓮,2018-08-09,11,μg/m3
臺東,2018-08-09,9,μg/m3
恆春,2018-08-09,10,μg/m3
屏東,2018-08-09,10,μg/m3
前金,2018-08-09,12,μg/m3
林園,2018-08-09,11,μg/m3
美濃,2018-08-09,8,μg/m3
臺南,2018-08-09,11,μg/m3
新營,2018-08-09,11,μg/m3
嘉義,2018-08-09,14,μg/m3
朴子,2018-08-09,14,μg/m3
斗六,2018-08-09,16,μg/m3
南投,2018-08-09,18,μg/m3
彰化,2018-08-09,19,μg/m3
忠明,2018-08-09,19,μg/m3
豐原,2018-08-09,21,μg/m3
三義,2018-08-09,19,μg/m3
苗栗,2018-08-09,18,μg/m3
新竹,2018-08-09,18,μg/m3
竹東,2018-08-09,19,μg/m3
平鎮,2018-08-09,17,μg/m3
桃園,2018-08-09,18,μg/m3
萬華,2018-08-09,16,μg/m3
士林,2018-08-09,16,μg/m3
板橋,2018-08-09,18,μg/m3
汐止,2018-08-09,15,μg/m3
基隆,2018-08-09,12,μg/m3
馬公,2018-08-06,8,μg/m3
金門,2018-08-06,23,μg/m3
馬祖,2018-08-06,19,μg/m3
宜蘭,2018-08-06,10,μg/m3
陽明,2018-08-06,10,μg/m3
花蓮,2018-08-06,10,μg/m3
臺東,2018-08-06,9,μg/m3
恆春,2018-08-06,8,μg/m3
屏東,2018-08-06,7,μg/m3
前金,2018-08-06,11,μg/m3
林園,2018-08-06,11,μg/m3
美濃,2018-08-06,7,μg/m3
臺南,2018-08-06,9,μg/m3
新營,2018-08-06,11,μg/m3
嘉義,2018-08-06,14,μg/m3
朴子,2018-08-06,12,μg/m3
斗六,2018-08-06,,μg/m3
南投,2018-08-06,14,μg/m3
彰化,2018-08-06,15,μg/m3
忠明,2018-08-06,12,μg/m3
豐原,2018-08-06,13,μg/m3
三義,2018-08-06,13,μg/m3
苗栗,2018-08-06,13,μg/m3
新竹,2018-08-06,16,μg/m3
竹東,2018-08-06,17,μg/m3
平鎮,2018-08-06,14,μg/m3
桃園,2018-08-06,14,μg/m3
萬華,2018-08-06,13,μg/m3
士林,2018-08-06,,μg/m3
板橋,2018-08-06,13,μg/m3
汐止,2018-08-06,12,μg/m3
基隆,2018-08-06,11,μg/m3
馬公,2018-08-03,7,μg/m3
金門,2018-08-03,18,μg/m3
馬祖,2018-08-03,15,μg/m3
宜蘭,2018-08-03,16,μg/m3
陽明,2018-08-03,9,μg/m3
花蓮,2018-08-03,13,μg/m3
臺東,2018-08-03,15,μg/m3
恆春,2018-08-03,8,μg/m3
屏東,2018-08-03,9,μg/m3
前金,2018-08-03,10,μg/m3
林園,2018-08-03,10,μg/m3
美濃,2018-08-03,8,μg/m3
臺南,2018-08-03,9,μg/m3
新營,2018-08-03,8,μg/m3
嘉義,2018-08-03,8,μg/m3
朴子,2018-08-03,9,μg/m3
斗六,2018-08-03,8,μg/m3
南投,2018-08-03,8,μg/m3
彰化,2018-08-03,9,μg/m3
忠明,2018-08-03,9,μg/m3
豐原,2018-08-03,8,μg/m3
三義,2018-08-03,7,μg/m3
苗栗,2018-08-03,8,μg/m3
新竹,2018-08-03,11,μg/m3
竹東,2018-08-03,11,μg/m3
平鎮,2018-08-03,11,μg/m3
桃園,2018-08-03,12,μg/m3
萬華,2018-08-03,14,μg/m3
士林,2018-08-03,11,μg/m3
板橋,2018-08-03,12,μg/m3
汐止,2018-08-03,16,μg/m3
基隆,2018-08-03,14,μg/m3
馬公,2018-07-31,10,μg/m3
金門,2018-07-31,,μg/m3
馬祖,2018-07-31,20,μg/m3
宜蘭,2018-07-31,18,μg/m3
陽明,2018-07-31,13,μg/m3
花蓮,2018-07-31,12,μg/m3
臺東,2018-07-31,,μg/m3
恆春,2018-07-31,9,μg/m3
屏東,2018-07-31,12,μg/m3
前金,2018-07-31,9,μg/m3
林園,2018-07-31,11,μg/m3
美濃,2018-07-31,11,μg/m3
臺南,2018-07-31,10,μg/m3
新營,2018-07-31,11,μg/m3
嘉義,2018-07-31,11,μg/m3
朴子,2018-07-31,12,μg/m3
斗六,2018-07-31,13,μg/m3
南投,2018-07-31,14,μg/m3
彰化,2018-07-31,14,μg/m3
忠明,2018-07-31,14,μg/m3
豐原,2018-07-31,16,μg/m3
三義,2018-07-31,15,μg/m3
苗栗,2018-07-31,14,μg/m3
新竹,2018-07-31,14,μg/m3
竹東,2018-07-31,16,μg/m3
平鎮,2018-07-31,13,μg/m3
桃園,2018-07-31,16,μg/m3
萬華,2018-07-31,18,μg/m3
士林,2018-07-31,16,μg/m3
板橋,2018-07-31,18,μg/m3
汐止,2018-07-31,16,μg/m3
基隆,2018-07-31,19,μg/m3
馬公,2018-07-28,6,μg/m3
金門,2018-07-28,19,μg/m3
馬祖,2018-07-28,20,μg/m3
宜蘭,2018-07-28,20,μg/m3
陽明,2018-07-28,15,μg/m3
花蓮,2018-07-28,12,μg/m3
臺東,2018-07-28,7,μg/m3
恆春,2018-07-28,8,μg/m3
屏東,2018-07-28,12,μg/m3
前金,2018-07-28,11,μg/m3
林園,2018-07-28,13,μg/m3
美濃,2018-07-28,9,μg/m3
臺南,2018-07-28,10,μg/m3
新營,2018-07-28,9,μg/m3
嘉義,2018-07-28,10,μg/m3
朴子,2018-07-28,10,μg/m3
斗六,2018-07-28,13,μg/m3
南投,2018-07-28,13,μg/m3
彰化,2018-07-28,12,μg/m3
忠明,2018-07-28,11,μg/m3
豐原,2018-07-28,15,μg/m3
三義,2018-07-28,13,μg/m3
苗栗,2018-07-28,13,μg/m3
新竹,2018-07-28,15,μg/m3
竹東,2018-07-28,17,μg/m3
平鎮,2018-07-28,15,μg/m3
桃園,2018-07-28,17,μg/m3
萬華,2018-07-28,20,μg/m3
士林,2018-07-28,20,μg/m3
板橋,2018-07-28,20,μg/m3
汐止,2018-07-28,20,μg/m3
基隆,2018-07-28,18,μg/m3
馬公,2018-07-25,,μg/m3
金門,2018-07-25,13,μg/m3
馬祖,2018-07-25,15,μg/m3
宜蘭,2018-07-25,11,μg/m3
陽明,2018-07-25,11,μg/m3
花蓮,2018-07-25,11,μg/m3
臺東,2018-07-25,10,μg/m3
恆春,2018-07-25,9,μg/m3
屏東,2018-07-25,10,μg/m3
前金,2018-07-25,12,μg/m3
林園,2018-07-25,11,μg/m3
美濃,2018-07-25,6,μg/m3
臺南,2018-07-25,11,μg/m3
新營,2018-07-25,11,μg/m3
嘉義,2018-07-25,10,μg/m3
朴子,2018-07-25,12,μg/m3
斗六,2018-07-25,10,μg/m3
南投,2018-07-25,11,μg/m3
彰化,2018-07-25,13,μg/m3
忠明,2018-07-25,14,μg/m3
豐原,2018-07-25,11,μg/m3
三義,2018-07-25,11,μg/m3
苗栗,2018-07-25,14,μg/m3
新竹,2018-07-25,16,μg/m3
竹東,2018-07-25,16,μg/m3
平鎮,2018-07-25,20,μg/m3
桃園,2018-07-25,18,μg/m3
萬華,2018-07-25,16,μg/m3
士林,2018-07-25,16,μg/m3
板橋,2018-07-25,18,μg/m3
汐止,2018-07-25,17,μg/m3
基隆,2018-07-25,15,μg/m3
馬公,2018-07-22,15,μg/m3
金門,2018-07-22,18,μg/m3
馬祖,2018-07-22,20,μg/m3
宜蘭,2018-07-22,7,μg/m3
陽明,2018-07-22,7,μg/m3
花蓮,2018-07-22,6,μg/m3
臺東,2018-07-22,7,μg/m3
恆春,2018-07-22,11,μg/m3
屏東,2018-07-22,13,μg/m3
前金,2018-07-22,14,μg/m3
林園,2018-07-22,13,μg/m3
美濃,2018-07-22,11,μg/m3
臺南,2018-07-22,12,μg/m3
新營,2018-07-22,11,μg/m3
嘉義,2018-07-22,15,μg/m3
朴子,2018-07-22,11,μg/m3
斗六,2018-07-22,15,μg/m3
南投,2018-07-22,15,μg/m3
彰化,2018-07-22,18,μg/m3
忠明,2018-07-22,15,μg/m3
豐原,2018-07-22,12,μg/m3
三義,2018-07-22,11,μg/m3
苗栗,2018-07-22,10,μg/m3
新竹,2018-07-22,11,μg/m3
竹東,2018-07-22,,μg/m3
平鎮,2018-07-22,12,μg/m3
桃園,2018-07-22,12,μg/m3
萬華,2018-07-22,10,μg/m3
士林,2018-07-22,10,μg/m3
板橋,2018-07-22,10,μg/m3
汐止,2018-07-22,9,μg/m3
基隆,2018-07-22,8,μg/m3
馬公,2018-07-19,10,μg/m3
金門,2018-07-19,9,μg/m3
馬祖,2018-07-19,7,μg/m3
宜蘭,2018-07-19,5,μg/m3
陽明,2018-07-19,3,μg/m3
花蓮,2018-07-19,4,μg/m3
臺東,2018-07-19,6,μg/m3
恆春,2018-07-19,4,μg/m3
屏東,2018-07-19,10,μg/m3
前金,2018-07-19,11,μg/m3
林園,2018-07-19,11,μg/m3
美濃,2018-07-19,8,μg/m3
臺南,2018-07-19,11,μg/m3
新營,2018-07-19,11,μg/m3
嘉義,2018-07-19,12,μg/m3
朴子,2018-07-19,14,μg/m3
斗六,2018-07-19,16,μg/m3
南投,2018-07-19,17,μg/m3
彰化,2018-07-19,14,μg/m3
忠明,2018-07-19,15,μg/m3
豐原,2018-07-19,16,μg/m3
三義,2018-07-19,17,μg/m3
苗栗,2018-07-19,16,μg/m3
新竹,2018-07-19,9,μg/m3
竹東,2018-07-19,10,μg/m3
平鎮,2018-07-19,5,μg/m3
桃園,2018-07-19,5,μg/m3
萬華,2018-07-19,6,μg/m3
士林,2018-07-19,4,μg/m3
板橋,2018-07-19,5,μg/m3
汐止,2018-07-19,5,μg/m3
