00,32.1,855.9,703.7,834.7
00:10,31.9,843.9,691.3,821.4
00:20,30.9,826.2,680.6,797.9
00:30,30.7,823.8,672.4,806.3
00:40,30.2,821.1,678.4,797.2
00:50,30.2,821.4,672.8,795.7
01,29.5,813.3,661.0,776.8
01:10,30.0,820.9,661.6,776.9
01:20,29.4,800.5,667.7,766.0
01:30,29.2,797.0,661.4,762.4
01:40,28.9,819.5,644.4,759.2
01:50,28.9,798.4,646.7,739.9
02,29.3,794.0,647.4,756.2
02:10,28.0,781.2,640.1,741.5
02:20,28.0,782.2,649.4,744.3
02:30,27.7,771.1,642.8,728.2
02:40,28.1,777.8,645.5,718.5
02:50,28.2,784.9,634.4,732.3
03,28.2,772.9,637.0,717.0
03:10,28.1,776.9,630.1,721.3
03:20,28.0,774.5,627.7,713.7
03:30,27.7,757.2,647.7,718.2
03:40,27.7,770.6,628.6,714.3
03:50,28.1,764.8,639.0,710.3
04,28.0,760.4,622.0,706.6
04:10,27.8,768.7,623.3,699.4
04:20,27.2,766.7,634.3,700.2
04:30,27.7,770.0,629.1,696.5
04:40,28.1,761.6,620.6,708.3
04:50,28.0,762.7,632.2,693.1
05,28.2,772.1,607.8,702.9
05:10,28.6,755.3,622.0,710.0
05:20,28.6,756.2,629.2,716.2
05:30,29.0,778.6,619.7,711.4
05:40,28.6,776.0,630.0,700.1
05:50,29.2,777.1,612.1,703.0
06,28.5,767.4,621.9,704.5
06:10,29.3,770.5,615.9,719.2
06:20,29.0,795.1,581.2,723.9
06:30,28.9,803.6,601.3,720.8
06:40,28.9,783.4,587.5,722.8
06:50,28.7,800.2,588.1,727.2
07,28.9,799.5,584.6,735.1
07:10,29.7,806.8,598.8,741.1
07:20,29.6,828.3,605.6,726.6
07:30,29.7,814.5,595.0,730.2
07:40,30.3,810.7,601.7,740.3
07:50,30.8,821.8,590.3,743.6
08,31.3,839.8,600.8,760.2
08:10,31.7,857.5,630.8,762.9
08:20,32.2,874.1,627.2,774.3
08:30,32.0,875.5,619.2,784.8
08:40,32.3,883.6,619.4,787.8
08:50,33.1,887.2,609.9,812.4
09,32.7,900.5,612.6,813.1
09:10,33.4,900.9,607.3,829.0
09:20,33.1,911.7,630.9,813.7
09:30,32.7,913.7,629.5,813.0
09:40,32.8,915.6,634.3,814.6
09:50,34.5,930.5,637.4,817.6
10,34.3,925.9,640.5,834.1
10:10,34.3,928.2,636.7,847.6
10:20,33.8,928.7,635.7,838.7
10:30,33.8,955.5,630.4,838.0
10:40,34.9,930.8,641.7,846.8
10:50,34.1,957.5,639.2,841.5
11,34.1,946.9,634.7,847.1
11:10,34.8,952.6,651.9,847.5
11:20,34.9,963.9,651.3,861.8
11:30,32.9,946.5,640.7,853.2
11:40,33.2,965.3,646.7,863.1
11:50,34.1,963.8,633.4,856.8
12,32.7,942.2,624.5,839.6
12:10,32.8,935.9,610.1,837.3
12:20,32.4,935.8,604.6,835.4
12:30,32.8,933.4,615.3,844.1
12:40,32.5,928.3,622.0,827.2
12:50,32.7,931.2,614.1,840.5
13,31.8,942.5,626.4,839.2
13:10,33.0,943.5,633.4,846.5
13:20,31.9,940.1,645.0,849.7
13:30,32.2,934.0,644.7,851.8
13:40,32.6,951.2,647.4,854.7
13:50,32.8,947.3,647.4,844.8
14,32.5,938.3,648.7,850.3
14:10,32.9,938.3,640.2,855.2
14:20,32.9,938.4,650.4,856.2
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
