SiteName,SiteEngName,DamName,County,Township,TWD97Lon,TWD97Lat,TWD97TM2X,TWD97TM2Y,SampleDate,SampleLayer,SampleDepth,ItemName,ItemEngName,ItemEngAbbreviation,ItemValue,ItemUnit
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2018-01-23,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,13.3,mg/L
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2018-01-23,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,12.1,mg/L
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2018-01-23,表水,0.5m,懸浮固體,Suspended Solid,SS,4.2,mg/L
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2018-01-23,表水,0.5m,氣溫,Temperature,TMP,11.5,℃
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2018-01-23,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2018-01-23,表水,0.5m,導電度,Conductivity,EC,777,μmho/cm25℃
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2018-01-23,表水,0.5m,濁度,Turbidity,TB,3.9,NTU
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2018-01-23,表水,0.5m,酸鹼值,pH,pH,8.40,
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2018-01-23,表水,0.5m,透明度,Transparency,SD,1.1,m
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2018-01-23,表水,0.5m,水溫,Water Temperature,WT,14.1,℃
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2018-01-23,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,54.50,
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-01-23,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,11.1,μg/L
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-01-23,表水,0.5m,總磷,Total-Phosphate,TP,0.014,mg/L
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-01-23,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,102.0,%
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-01-23,表水,0.5m,氨氮,NH3-N,NH3-N,<0.01,mg/L
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-01-23,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,15.8,mg/L
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-01-23,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,10.6,mg/L
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-01-23,表水,0.5m,懸浮固體,Suspended Solid,SS,2.2,mg/L
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-01-23,表水,0.5m,氣溫,Temperature,TMP,11.0,℃
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-01-23,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-01-23,表水,0.5m,導電度,Conductivity,EC,793,μmho/cm25℃
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-01-23,表水,0.5m,濁度,Turbidity,TB,2.3,NTU
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-01-23,表水,0.5m,酸鹼值,pH,pH,8.14,
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-01-23,表水,0.5m,透明度,Transparency,SD,1.3,m
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-01-23,表水,0.5m,水溫,Water Temperature,WT,13.6,℃
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-01-23,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,50.88,
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-01-23,表水,,葉綠素a,Chlorophyl-A,Chl-A,-,μg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-01-23,表水,,總磷,Total-Phosphate,TP,-,mg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-01-23,表水,,溶氧飽和度,Dissolved Oxygen Saturation,DOS,-,%
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-01-23,表水,,氨氮,NH3-N,NH3-N,-,mg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-01-23,表水,,化學需氧量,Chemical Oxygen Demand,COD,-,mg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-01-23,表水,,溶氧(電極法),Dissolved Oxygen,DO,-,mg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-01-23,表水,,懸浮固體,Suspended Solid,SS,-,mg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-01-23,表水,,氣溫,Temperature,TMP,-,℃
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-01-23,表水,,採樣深度,Sampling Depth,SDP,-,m
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-01-23,表水,,導電度,Conductivity,EC,-,μmho/cm25℃
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-01-23,表水,,濁度,Turbidity,TB,-,NTU
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-01-23,表水,,酸鹼值,pH,pH,-,
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-01-23,表水,,透明度,Transparency,SD,-,m
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-01-23,表水,,水溫,Water Temperature,WT,-,℃
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-01-23,表水,,卡爾森指數,Carlson Trophic State Index,CTSI,-,
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-01-23,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,13.5,μg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-01-23,表水,0.5m,總磷,Total-Phosphate,TP,0.029,mg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-01-23,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,98.7,%
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-01-23,表水,0.5m,氨氮,NH3-N,NH3-N,0.16,mg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-01-23,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,20.5,mg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-01-23,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,10.4,mg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-01-23,表水,0.5m,懸浮固體,Suspended Solid,SS,3.2,mg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-01-23,表水,0.5m,氣溫,Temperature,TMP,10.9,℃
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-01-23,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-01-23,表水,0.5m,導電度,Conductivity,EC,2400,μmho/cm25℃
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-01-23,表水,0.5m,濁度,Turbidity,TB,3.2,NTU
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-01-23,表水,0.5m,酸鹼值,pH,pH,8.62,
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-01-23,表水,0.5m,透明度,Transparency,SD,1.3,m
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-01-23,表水,0.5m,水溫,Water Temperature,WT,12.7,℃
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-01-23,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,55.02,
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-01-23,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,17.4,μg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-01-23,表水,0.5m,總磷,Total-Phosphate,TP,0.046,mg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-01-23,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,111.4,%
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-01-23,表水,0.5m,氨氮,NH3-N,NH3-N,0.14,mg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-01-23,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,23.9,mg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-01-23,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,11.7,mg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-01-23,表水,0.5m,懸浮固體,Suspended Solid,SS,6.2,mg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-01-23,表水,0.5m,氣溫,Temperature,TMP,13.3,℃
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-01-23,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-01-23,表水,0.5m,導電度,Conductivity,EC,663,μmho/cm25℃
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-01-23,表水,0.5m,濁度,Turbidity,TB,4.5,NTU
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-01-23,表水,0.5m,酸鹼值,pH,pH,8.71,
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-01-23,表水,0.5m,透明度,Transparency,SD,0.8,m
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-01-23,表水,0.5m,水溫,Water Temperature,WT,13.4,℃
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-01-23,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,60.40,
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-02-05,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,114,μg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-02-05,表水,0.5m,總磷,Total-Phosphate,TP,0.159,mg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-02-05,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,109.6,%
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-02-05,表水,0.5m,氨氮,NH3-N,NH3-N,<0.01,mg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-02-05,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,81.7,mg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-02-05,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,12.8,mg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-02-05,表水,0.5m,懸浮固體,Suspended Solid,SS,41.0,mg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-02-05,表水,0.5m,氣溫,Temperature,TMP,7.4,℃
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-02-05,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-02-05,表水,0.5m,導電度,Conductivity,EC,1960,μmho/cm25℃
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-02-05,表水,0.5m,濁度,Turbidity,TB,40,NTU
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-02-05,表水,0.5m,酸鹼值,pH,pH,8.41,
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-02-05,表水,0.5m,透明度,Transparency,SD,0.1,m
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-02-05,表水,0.5m,水溫,Water Temperature,WT,8.8,℃
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-02-05,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,82.50,
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-02-06,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,63.1,μg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-02-06,表水,0.5m,總磷,Total-Phosphate,TP,0.072,mg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-02-06,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,108.2,%
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-02-06,表水,0.5m,氨氮,NH3-N,NH3-N,<0.01,mg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-02-06,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,38.8,mg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-02-06,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,11.9,mg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-02-06,表水,0.5m,懸浮固體,Suspended Solid,SS,14.0,mg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-02-06,表水,0.5m,氣溫,Temperature,TMP,7.3,℃
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-02-06,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-02-06,表水,0.5m,導電度,Conductivity,EC,465,μmho/cm25℃
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-02-06,表水,0.5m,濁度,Turbidity,TB,9.7,NTU
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-02-06,表水,0.5m,酸鹼值,pH,pH,8.35,
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-02-06,表水,0.5m,透明度,Transparency,SD,0.6,m
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-02-06,表水,0.5m,水溫,Water Temperature,WT,11.4,℃
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-02-06,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,68.15,
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-02-07,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,90.7,μg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-02-07,表水,0.5m,總磷,Total-Phosphate,TP,0.150,mg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-02-07,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,100.6,%
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-02-07,表水,0.5m,氨氮,NH3-N,NH3-N,0.22,mg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-02-07,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,38.7,mg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-02-07,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,11.6,mg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-02-07,表水,0.5m,懸浮固體,Suspended Solid,SS,15.2,mg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-02-07,表水,0.5m,氣溫,Temperature,TMP,8.3,℃
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-02-07,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-02-07,表水,0.5m,導電度,Conductivity,EC,1010,μmho/cm25℃
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-02-07,表水,0.5m,濁度,Turbidity,TB,12,NTU
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-02-07,表水,0.5m,酸鹼值,pH,pH,8.52,
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-02-07,表水,0.5m,透明度,Transparency,SD,0.4,m
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-02-07,表水,0.5m,水溫,Water Temperature,WT,9.7,℃
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-02-07,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,74.81,
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-02-07,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,40.0,μg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-02-07,表水,0.5m,總磷,Total-Phosphate,TP,0.070,mg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-02-07,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,98.8,%
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-02-07,表水,0.5m,氨氮,NH3-N,NH3-N,5.30,mg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-02-07,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,26.0,mg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-02-07,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,11.3,mg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-02-07,表水,0.5m,懸浮固體,Suspended Solid,SS,10.4,mg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-02-07,表水,0.5m,氣溫,Temperature,TMP,8.1,℃
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-02-07,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-02-07,表水,0.5m,導電度,Conductivity,EC,717,μmho/cm25℃
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-02-07,表水,0.5m,濁度,Turbidity,TB,7.9,NTU
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-02-07,表水,0.5m,酸鹼值,pH,pH,8.13,
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-02-07,表水,0.5m,透明度,Transparency,SD,0.4,m
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-02-07,表水,0.5m,水溫,Water Temperature,WT,9.9,℃
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-02-07,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,68.47,
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-02-07,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,18.5,μg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-02-07,表水,0.5m,總磷,Total-Phosphate,TP,0.100,mg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-02-07,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,98.2,%
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-02-07,表水,0.5m,氨氮,NH3-N,NH3-N,0.90,mg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-02-07,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,46.7,mg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-02-07,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,11.8,mg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-02-07,表水,0.5m,懸浮固體,Suspended Solid,SS,12.9,mg/L
