SiteName,MonitorDate,Concentration,ItemUnit
三義,2018-06-13,22,μg/m3
苗栗,2018-06-13,24,μg/m3
新竹,2018-06-13,21,μg/m3
竹東,2018-06-13,18,μg/m3
平鎮,2018-06-13,21,μg/m3
桃園,2018-06-13,22,μg/m3
萬華,2018-06-13,21,μg/m3
士林,2018-06-13,20,μg/m3
板橋,2018-06-13,21,μg/m3
汐止,2018-06-13,21,μg/m3
基隆,2018-06-13,21,μg/m3
馬公,2018-06-10,14,μg/m3
金門,2018-06-10,16,μg/m3
馬祖,2018-06-10,14,μg/m3
埔里,2018-06-10,,μg/m3
宜蘭,2018-06-10,,μg/m3
陽明,2018-06-10,11,μg/m3
花蓮,2018-06-10,7,μg/m3
臺東,2018-06-10,6,μg/m3
恆春,2018-06-10,7,μg/m3
屏東,2018-06-10,12,μg/m3
前金,2018-06-10,10,μg/m3
左營,2018-06-10,,μg/m3
林園,2018-06-10,10,μg/m3
美濃,2018-06-10,12,μg/m3
臺南,2018-06-10,11,μg/m3
新營,2018-06-10,12,μg/m3
嘉義,2018-06-10,11,μg/m3
臺西,2018-06-10,,μg/m3
朴子,2018-06-10,15,μg/m3
斗六,2018-06-10,13,μg/m3
南投,2018-06-10,13,μg/m3
二林,2018-06-10,,μg/m3
彰化,2018-06-10,16,μg/m3
忠明,2018-06-10,16,μg/m3
豐原,2018-06-10,15,μg/m3
三義,2018-06-10,16,μg/m3
苗栗,2018-06-10,16,μg/m3
新竹,2018-06-10,16,μg/m3
竹東,2018-06-10,18,μg/m3
平鎮,2018-06-10,14,μg/m3
桃園,2018-06-10,15,μg/m3
大同,2018-06-10,,μg/m3
萬華,2018-06-10,13,μg/m3
士林,2018-06-10,13,μg/m3
板橋,2018-06-10,14,μg/m3
汐止,2018-06-10,11,μg/m3
基隆,2018-06-10,10,μg/m3
馬公,2018-06-07,11,μg/m3
金門,2018-06-07,13,μg/m3
馬祖,2018-06-07,10,μg/m3
埔里,2018-06-07,,μg/m3
宜蘭,2018-06-07,4,μg/m3
陽明,2018-06-07,6,μg/m3
花蓮,2018-06-07,4,μg/m3
臺東,2018-06-07,4,μg/m3
恆春,2018-06-07,3,μg/m3
屏東,2018-06-07,16,μg/m3
前金,2018-06-07,17,μg/m3
左營,2018-06-07,,μg/m3
林園,2018-06-07,20,μg/m3
美濃,2018-06-07,14,μg/m3
臺南,2018-06-07,16,μg/m3
新營,2018-06-07,19,μg/m3
嘉義,2018-06-07,15,μg/m3
臺西,2018-06-07,,μg/m3
朴子,2018-06-07,19,μg/m3
斗六,2018-06-07,21,μg/m3
南投,2018-06-07,16,μg/m3
二林,2018-06-07,,μg/m3
彰化,2018-06-07,20,μg/m3
忠明,2018-06-07,16,μg/m3
豐原,2018-06-07,16,μg/m3
三義,2018-06-07,15,μg/m3
苗栗,2018-06-07,13,μg/m3
新竹,2018-06-07,10,μg/m3
竹東,2018-06-07,11,μg/m3
平鎮,2018-06-07,8,μg/m3
桃園,2018-06-07,7,μg/m3
大同,2018-06-07,,μg/m3
萬華,2018-06-07,8,μg/m3
士林,2018-06-07,8,μg/m3
板橋,2018-06-07,7,μg/m3
汐止,2018-06-07,8,μg/m3
基隆,2018-06-07,7,μg/m3
馬公,2018-06-04,12,μg/m3
金門,2018-06-04,18,μg/m3
馬祖,2018-06-04,17,μg/m3
埔里,2018-06-04,,μg/m3
宜蘭,2018-06-04,10,μg/m3
陽明,2018-06-04,12,μg/m3
花蓮,2018-06-04,12,μg/m3
臺東,2018-06-04,9,μg/m3
恆春,2018-06-04,8,μg/m3
屏東,2018-06-04,17,μg/m3
前金,2018-06-04,14,μg/m3
左營,2018-06-04,,μg/m3
林園,2018-06-04,14,μg/m3
美濃,2018-06-04,16,μg/m3
臺南,2018-06-04,15,μg/m3
新營,2018-06-04,17,μg/m3
嘉義,2018-06-04,20,μg/m3
臺西,2018-06-04,,μg/m3
朴子,2018-06-04,18,μg/m3
斗六,2018-06-04,23,μg/m3
南投,2018-06-04,23,μg/m3
二林,2018-06-04,,μg/m3
彰化,2018-06-04,21,μg/m3
忠明,2018-06-04,20,μg/m3
豐原,2018-06-04,21,μg/m3
三義,2018-06-04,20,μg/m3
苗栗,2018-06-04,19,μg/m3
新竹,2018-06-04,19,μg/m3
竹東,2018-06-04,20,μg/m3
平鎮,2018-06-04,16,μg/m3
桃園,2018-06-04,16,μg/m3
大同,2018-06-04,,μg/m3
萬華,2018-06-04,14,μg/m3
士林,2018-06-04,16,μg/m3
板橋,2018-06-04,14,μg/m3
汐止,2018-06-04,11,μg/m3
基隆,2018-06-04,7,μg/m3
馬公,2018-06-01,10,μg/m3
金門,2018-06-01,10,μg/m3
馬祖,2018-06-01,11,μg/m3
埔里,2018-06-01,,μg/m3
宜蘭,2018-06-01,8,μg/m3
陽明,2018-06-01,2,μg/m3
花蓮,2018-06-01,9,μg/m3
臺東,2018-06-01,7,μg/m3
恆春,2018-06-01,7,μg/m3
屏東,2018-06-01,17,μg/m3
前金,2018-06-01,17,μg/m3
左營,2018-06-01,,μg/m3
林園,2018-06-01,20,μg/m3
美濃,2018-06-01,16,μg/m3
臺南,2018-06-01,17,μg/m3
新營,2018-06-01,22,μg/m3
嘉義,2018-06-01,22,μg/m3
臺西,2018-06-01,,μg/m3
朴子,2018-06-01,23,μg/m3
斗六,2018-06-01,20,μg/m3
南投,2018-06-01,16,μg/m3
二林,2018-06-01,,μg/m3
彰化,2018-06-01,15,μg/m3
忠明,2018-06-01,15,μg/m3
豐原,2018-06-01,13,μg/m3
三義,2018-06-01,12,μg/m3
苗栗,2018-06-01,12,μg/m3
新竹,2018-06-01,12,μg/m3
竹東,2018-06-01,10,μg/m3
平鎮,2018-06-01,11,μg/m3
桃園,2018-06-01,10,μg/m3
大同,2018-06-01,,μg/m3
萬華,2018-06-01,8,μg/m3
士林,2018-06-01,7,μg/m3
板橋,2018-06-01,9,μg/m3
汐止,2018-06-01,9,μg/m3
基隆,2018-06-01,8,μg/m3
馬公,2018-05-29,10,μg/m3
金門,2018-05-29,22,μg/m3
馬祖,2018-05-29,26,μg/m3
埔里,2018-05-29,,μg/m3
宜蘭,2018-05-29,16,μg/m3
陽明,2018-05-29,20,μg/m3
花蓮,2018-05-29,14,μg/m3
臺東,2018-05-29,13,μg/m3
恆春,2018-05-29,9,μg/m3
屏東,2018-05-29,13,μg/m3
前金,2018-05-29,11,μg/m3
左營,2018-05-29,,μg/m3
林園,2018-05-29,11,μg/m3
美濃,2018-05-29,13,μg/m3
臺南,2018-05-29,11,μg/m3
新營,2018-05-29,11,μg/m3
嘉義,2018-05-29,12,μg/m3
臺西,2018-05-29,,μg/m3
朴子,2018-05-29,12,μg/m3
斗六,2018-05-29,14,μg/m3
南投,2018-05-29,15,μg/m3
二林,2018-05-29,,μg/m3
彰化,2018-05-29,,μg/m3
忠明,2018-05-29,15,μg/m3
豐原,2018-05-29,19,μg/m3
三義,2018-05-29,19,μg/m3
苗栗,2018-05-29,17,μg/m3
新竹,2018-05-29,21,μg/m3
竹東,2018-05-29,20,μg/m3
平鎮,2018-05-29,23,μg/m3
桃園,2018-05-29,21,μg/m3
大同,2018-05-29,,μg/m3
萬華,2018-05-29,21,μg/m3
士林,2018-05-29,21,μg/m3
板橋,2018-05-29,22,μg/m3
汐止,2018-05-29,24,μg/m3
基隆,2018-05-29,20,μg/m3
馬公,2018-05-26,8,μg/m3
金門,2018-05-26,15,μg/m3
馬祖,2018-05-26,20,μg/m3
埔里,2018-05-26,,μg/m3
宜蘭,2018-05-26,17,μg/m3
陽明,2018-05-26,11,μg/m3
花蓮,2018-05-26,9,μg/m3
臺東,2018-05-26,8,μg/m3
恆春,2018-05-26,5,μg/m3
屏東,2018-05-26,9,μg/m3
前金,2018-05-26,6,μg/m3
左營,2018-05-26,,μg/m3
林園,2018-05-26,9,μg/m3
美濃,2018-05-26,8,μg/m3
臺南,2018-05-26,8,μg/m3
新營,2018-05-26,8,μg/m3
嘉義,2018-05-26,8,μg/m3
臺西,2018-05-26,,μg/m3
朴子,2018-05-26,10,μg/m3
斗六,2018-05-26,12,μg/m3
南投,2018-05-26,13,μg/m3
二林,2018-05-26,,μg/m3
彰化,2018-05-26,13,μg/m3
忠明,2018-05-26,13,μg/m3
豐原,2018-05-26,12,μg/m3
三義,2018-05-26,12,μg/m3
苗栗,2018-05-26,11,μg/m3
新竹,2018-05-26,12,μg/m3
竹東,2018-05-26,14,μg/m3
平鎮,2018-05-26,13,μg/m3
桃園,2018-05-26,14,μg/m3
大同,2018-05-26,,μg/m3
萬華,2018-05-26,16,μg/m3
士林,2018-05-26,14,μg/m3
板橋,2018-05-26,16,μg/m3
汐止,2018-05-26,18,μg/m3
基隆,2018-05-26,20,μg/m3
馬公,2018-05-23,13,μg/m3
金門,2018-05-23,19,μg/m3
馬祖,2018-05-23,16,μg/m3
埔里,2018-05-23,,μg/m3
宜蘭,2018-05-23,18,μg/m3
陽明,2018-05-23,8,μg/m3
花蓮,2018-05-23,16,μg/m3
臺東,2018-05-23,13,μg/m3
恆春,2018-05-23,13,μg/m3
屏東,2018-05-23,17,μg/m3
前金,2018-05-23,13,μg/m3
左營,2018-05-23,,μg/m3
林園,2018-05-23,15,μg/m3
美濃,2018-05-23,16,μg/m3
臺南,2018-05-23,14,μg/m3
新營,2018-05-23,17,μg/m3
嘉義,2018-05-23,19,μg/m3
臺西,2018-05-23,,μg/m3
朴子,2018-05-23,17,μg/m3
斗六,2018-05-23,22,μg/m3
南投,2018-05-23,23,μg/m3
二林,2018-05-23,,μg/m3
彰化,2018-05-23,23,μg/m3
忠明,2018-05-23,22,μg/m3
豐原,2018-05-23,24,μg/m3
三義,2018-05-23,22,μg/m3
苗栗,2018-05-23,19,μg/m3
新竹,2018-05-23,18,μg/m3
竹東,2018-05-23,19,μg/m3
平鎮,2018-05-23,18,μg/m3
桃園,2018-05-23,19,μg/m3
大同,2018-05-23,,μg/m3
萬華,2018-05-23,19,μg/m3
士林,2018-05-23,15,μg/m3
板橋,2018-05-23,20,μg/m3
汐止,2018-05-23,19,μg/m3
基隆,2018-05-23,17,μg/m3
馬公,2018-05-20,9,μg/m3
金門,2018-05-20,17,μg/m3
馬祖,2018-05-20,21,μg/m3
埔里,2018-05-20,,μg/m3
宜蘭,2018-05-20,13,μg/m3
陽明,2018-05-20,17,μg/m3
花蓮,2018-05-20,9,μg/m3
臺東,2018-05-20,8,μg/m3
恆春,2018-05-20,6,μg/m3
屏東,2018-05-20,13,μg/m3
前金,2018-05-20,9,μg/m3
左營,2018-05-20,,μg/m3
林園,2018-05-20,9,μg/m3
美濃,2018-05-20,12,μg/m3
臺南,2018-05-20,10,μg/m3
新營,2018-05-20,12,μg/m3
嘉義,2018-05-20,13,μg/m3
臺西,2018-05-20,,μg/m3
朴子,2018-05-20,12,μg/m3
斗六,2018-05-20,16,μg/m3
南投,2018-05-20,18,μg/m3
二林,2018-05-20,,μg/m3
彰化,2018-05-20,14,μg/m3
忠明,2018-05-20,14,μg/m3
豐原,2018-05-20,18,μg/m3
三義,2018-05-20,16,μg/m3
苗栗,2018-05-20,14,μg/m3
新竹,2018-05-20,13,μg/m3
竹東,2018-05-20,20,μg/m3
平鎮,2018-05-20,15,μg/m3
桃園,2018-05-20,15,μg/m3
大同,2018-05-20,,μg/m3
萬華,2018-05-20,18,μg/m3
士林,2018-05-20,17,μg/m3
板橋,2018-05-20,19,μg/m3
汐止,2018-05-20,21,μg/m3
基隆,2018-05-20,20,μg/m3
馬公,2018-05-17,,μg/m3
金門,2018-05-17,15,μg/m3
馬祖,2018-05-17,13,μg/m3
埔里,2018-05-17,12,μg/m3
宜蘭,2018-05-17,10,μg/m3
陽明,2018-05-17,19,μg/m3
花蓮,2018-05-17,6,μg/m3
臺東,2018-05-17,7,μg/m3
恆春,2018-05-17,5,μg/m3
屏東,2018-05-17,9,μg/m3
前金,2018-05-17,7,μg/m3
左營,2018-05-17,7,μg/m3
林園,2018-05-17,7,μg/m3
美濃,2018-05-17,9,μg/m3
臺南,2018-05-17,8,μg/m3
新營,2018-05-17,8,μg/m3
嘉義,2018-05-17,8,μg/m3
臺西,2018-05-17,8,μg/m3
朴子,2018-05-17,8,μg/m3
斗六,2018-05-17,10,μg/m3
南投,2018-05-17,11,μg/m3
二林,2018-05-17,11,μg/m3
彰化,2018-05-17,10,μg/m3
忠明,2018-05-17,11,μg/m3
豐原,2018-05-17,13,μg/m3
三義,2018-05-17,12,μg/m3
苗栗,2018-05-17,10,μg/m3
新竹,2018-05-17,,μg/m3
竹東,2018-05-17,13,μg/m3
平鎮,2018-05-17,14,μg/m3
桃園,2018-05-17,17,μg/m3
大同,2018-05-17,18,μg/m3
萬華,2018-05-17,20,μg/m3
士林,2018-05-17,16,μg/m3
板橋,2018-05-17,21,μg/m3
汐止,2018-05-17,21,μg/m3
基隆,2018-05-17,16,μg/m3
馬公,2018-05-14,9,μg/m3
金門,2018-05-14,18,μg/m3
馬祖,2018-05-14,26,μg/m3
埔里,2018-05-14,21,μg/m3
宜蘭,2018-05-14,21,μg/m3
陽明,2018-05-14,25,μg/m3
花蓮,2018-05-14,11,μg/m3
臺東,2018-05-14,9,μg/m3
恆春,2018-05-14,9,μg/m3
屏東,2018-05-14,17,μg/m3
前金,2018-05-14,15,μg/m3
左營,2018-05-14,14,μg/m3
林園,2018-05-14,16,μg/m3
美濃,2018-05-14,17,μg/m3
臺南,2018-05-14,15,μg/m3
新營,2018-05-14,16,μg/m3
嘉義,2018-05-14,16,μg/m3
臺西,2018-05-14,13,μg/m3
朴子,2018-05-14,14,μg/m3
斗六,2018-05-14,16,μg/m3
南投,2018-05-14,19,μg/m3
二林,2018-05-14,17,μg/m3
彰化,2018-05-14,15,μg/m3
忠明,2018-05-14,16,μg/m3
豐原,2018-05-14,20,μg/m3
三義,2018-05-14,19,μg/m3
苗栗,2018-05-14,17,μg/m3
新竹,2018-05-14,16,μg/m3
竹東,2018-05-14,20,μg/m3
平鎮,2018-05-14,19,μg/m3
桃園,2018-05-14,21,μg/m3
大同,2018-05-14,25,μg/m3
萬華,2018-05-14,23,μg/m3
士林,2018-05-14,23,μg/m3
板橋,2018-05-14,24,μg/m3
汐止,2018-05-14,26,μg/m3
基隆,2018-05-14,24,μg/m3
馬公,2018-05-11,17,μg/m3
金門,2018-05-11,21,μg/m3
馬祖,2018-05-11,17,μg/m3
埔里,2018-05-11,23,μg/m3
宜蘭,2018-05-11,12,μg/m3
陽明,2018-05-11,13,μg/m3
花蓮,2018-05-11,12,μg/m3
臺東,2018-05-11,10,μg/m3
恆春,2018-05-11,8,μg/m3
屏東,2018-05-11,26,μg/m3
前金,2018-05-11,,μg/m3
左營,2018-05-11,17,μg/m3
林園,2018-05-11,15,μg/m3
美濃,2018-05-11,22,μg/m3
臺南,2018-05-11,18,μg/m3
新營,2018-05-11,24,μg/m3
嘉義,2018-05-11,27,μg/m3
臺西,2018-05-11,22,μg/m3
朴子,2018-05-11,23,μg/m3
斗六,2018-05-11,32,μg/m3
南投,2018-05-11,30,μg/m3
二林,2018-05-11,28,μg/m3
彰化,2018-05-11,25,μg/m3
忠明,2018-05-11,25,μg/m3
豐原,2018-05-11,26,μg/m3
三義,2018-05-11,22,μg/m3
苗栗,2018-05-11,19,μg/m3
新竹,2018-05-11,18,μg/m3
竹東,2018-05-11,21,μg/m3
平鎮,2018-05-11,18,μg/m3
桃園,2018-05-11,18,μg/m3
大同,2018-05-11,16,μg/m3
萬華,2018-05-11,13,μg/m3
士林,2018-05-11,12,μg/m3
板橋,2018-05-11,15,μg/m3
汐止,2018-05-11,13,μg/m3
基隆,2018-05-11,11,μg/m3
馬公,2018-05-08,,μg/m3
金門,2018-05-08,13,μg/m3
馬祖,2018-05-08,10,μg/m3
埔里,2018-05-08,6,μg/m3
宜蘭,2018-05-08,6,μg/m3
陽明,2018-05-08,3,μg/m3
花蓮,2018-05-08,9,μg/m3
臺東,2018-05-08,9,μg/m3
恆春,2018-05-08,5,μg/m3
屏東,2018-05-08,11,μg/m3
前金,2018-05-08,,μg/m3
左營,2018-05-08,8,μg/m3
林園,2018-05-08,7,μg/m3
美濃,2018-05-08,8,μg/m3
臺南,2018-05-08,8,μg/m3
新營,2018-05-08,9,μg/m3
嘉義,2018-05-08,7,μg/m3
臺西,2018-05-08,8,μg/m3
朴子,2018-05-08,18,μg/m3
斗六,2018-05-08,8,μg/m3
南投,2018-05-08,8,μg/m3
二林,2018-05-08,8,μg/m3
彰化,2018-05-08,8,μg/m3
忠明,2018-05-08,8,μg/m3
豐原,2018-05-08,7,μg/m3
三義,2018-05-08,6,μg/m3
苗栗,2018-05-08,7,μg/m3
新竹,2018-05-08,7,μg/m3
竹東,2018-05-08,,μg/m3
平鎮,2018-05-08,7,μg/m3
桃園,2018-05-08,7,μg/m3
大同,2018-05-08,9,μg/m3
萬華,2018-05-08,8,μg/m3
士林,2018-05-08,7,μg/m3
板橋,2018-05-08,8,μg/m3
汐止,2018-05-08,8,μg/m3
基隆,2018-05-08,8,μg/m3
馬公,2018-05-05,21,μg/m3
金門,2018-05-05,21,μg/m3
馬祖,2018-05-05,16,μg/m3
埔里,2018-05-05,18,μg/m3
宜蘭,2018-05-05,10,μg/m3
陽明,2018-05-05,16,μg/m3
花蓮,2018-05-05,10,μg/m3
臺東,2018-05-05,8,μg/m3
恆春,2018-05-05,8,μg/m3
屏東,2018-05-05,17,μg/m3
前金,2018-05-05,18,μg/m3
左營,2018-05-05,19,μg/m3
林園,2018-05-05,16,μg/m3
美濃,2018-05-05,19,μg/m3
臺南,2018-05-05,16,μg/m3
新營,2018-05-05,18,μg/m3
嘉義,2018-05-05,20,μg/m3
臺西,2018-05-05,17,μg/m3
朴子,2018-05-05,18,μg/m3
斗六,2018-05-05,22,μg/m3
南投,2018-05-05,22,μg/m3
二林,2018-05-05,22,μg/m3
彰化,2018-05-05,19,μg/m3
忠明,2018-05-05,20,μg/m3
豐原,2018-05-05,19,μg/m3
三義,2018-05-05,19,μg/m3
苗栗,2018-05-05,20,μg/m3
新竹,2018-05-05,19,μg/m3
竹東,2018-05-05,21,μg/m3
平鎮,2018-05-05,22,μg/m3
桃園,2018-05-05,24,μg/m3
大同,2018-05-05,,μg/m3
萬華,2018-05-05,16,μg/m3
士林,2018-05-05,16,μg/m3
板橋,2018-05-05,17,μg/m3
汐止,2018-05-05,12,μg/m3
基隆,2018-05-05,10,μg/m3
馬公,2018-05-02,7,μg/m3
金門,2018-05-02,20,μg/m3
馬祖,2018-05-02,18,μg/m3
宜蘭,2018-05-02,16,μg/m3
陽明,2018-05-02,17,μg/m3
花蓮,2018-05-02,8,μg/m3
臺東,2018-05-02,7,μg/m3
恆春,2018-05-02,7,μg/m3
屏東,2018-05-02,13,μg/m3
前金,2018-05-02,10,μg/m3
美濃,2018-05-02,11,μg/m3
臺南,2018-05-02,10,μg/m3
新營,2018-05-02,11,μg/m3
嘉義,2018-05-02,11,μg/m3
朴子,2018-05-02,11,μg/m3
斗六,2018-05-02,14,μg/m3
南投,2018-05-02,16,μg/m3
彰化,2018-05-02,13,μg/m3
忠明,2018-05-02,14,μg/m3
豐原,2018-05-02,17,μg/m3
三義,2018-05-02,15,μg/m3
苗栗,2018-05-02,13,μg/m3
新竹,2018-05-02,14,μg/m3
竹東,2018-05-02,15,μg/m3
平鎮,2018-05-02,15,μg/m3
桃園,2018-05-02,17,μg/m3
萬華,2018-05-02,21,μg/m3
士林,2018-05-02,19,μg/m3
板橋,2018-05-02,22,μg/m3
汐止,2018-05-02,22,μg/m3
基隆,2018-05-02,20,μg/m3
馬公,2018-04-29,33,μg/m3
金門,2018-04-29,46,μg/m3
馬祖,2018-04-29,56,μg/m3
宜蘭,2018-04-29,16,μg/m3
陽明,2018-04-29,26,μg/m3
花蓮,2018-04-29,12,μg/m3
臺東,2018-04-29,13,μg/m3
恆春,2018-04-29,14,μg/m3
屏東,2018-04-29,28,μg/m3
前金,2018-04-29,23,μg/m3
美濃,2018-04-29,23,μg/m3
臺南,2018-04-29,20,μg/m3
新營,2018-04-29,28,μg/m3
嘉義,2018-04-29,,μg/m3
朴子,2018-04-29,28,μg/m3
斗六,2018-04-29,42,μg/m3
南投,2018-04-29,45,μg/m3
彰化,2018-04-29,45,μg/m3
忠明,2018-04-29,39,μg/m3
豐原,2018-04-29,43,μg/m3
三義,2018-04-29,42,μg/m3
苗栗,2018-04-29,41,μg/m3
新竹,2018-04-29,34,μg/m3
竹東,2018-04-29,34,μg/m3
平鎮,2018-04-29,39,μg/m3
桃園,2018-04-29,,μg/m3
萬華,2018-04-29,32,μg/m3
士林,2018-04-29,30,μg/m3
板橋,2018-04-29,32,μg/m3
汐止,2018-04-29,34,μg/m3
基隆,2018-04-29,28,μg/m3
馬公,2018-04-26,21,μg/m3
金門,2018-04-26,31,μg/m3
馬祖,2018-04-26,38,μg/m3
宜蘭,2018-04-26,18,μg/m3
陽明,2018-04-26,17,μg/m3
花蓮,2018-04-26,22,μg/m3
臺東,2018-04-26,16,μg/m3
恆春,2018-04-26,9,μg/m3
屏東,2018-04-26,27,μg/m3
前金,2018-04-26,19,μg/m3
美濃,2018-04-26,31,μg/m3
臺南,2018-04-26,34,μg/m3
新營,2018-04-26,33,μg/m3
嘉義,2018-04-26,43,μg/m3
朴子,2018-04-26,28,μg/m3
斗六,2018-04-26,44,μg/m3
南投,2018-04-26,35,μg/m3
彰化,2018-04-26,27,μg/m3
忠明,2018-04-26,26,μg/m3
豐原,2018-04-26,26,μg/m3
三義,2018-04-26,24,μg/m3
苗栗,2018-04-26,23,μg/m3
新竹,2018-04-26,26,μg/m3
竹東,2018-04-26,22,μg/m3
平鎮,2018-04-26,21,μg/m3
桃園,2018-04-26,20,μg/m3
萬華,2018-04-26,17,μg/m3
士林,2018-04-26,17,μg/m3
板橋,2018-04-26,18,μg/m3
汐止,2018-04-26,18,μg/m3
基隆,2018-04-26,15,μg/m3
馬公,2018-04-23,13,μg/m3
金門,2018-04-23,23,μg/m3
馬祖,2018-04-23,18,μg/m3
宜蘭,2018-04-23,11,μg/m3
陽明,2018-04-23,13,μg/m3
花蓮,2018-04-23,6,μg/m3
臺東,2018-04-23,5,μg/m3
恆春,2018-04-23,6,μg/m3
屏東,2018-04-23,17,μg/m3
前金,2018-04-23,13,μg/m3
美濃,2018-04-23,21,μg/m3
臺南,2018-04-23,17,μg/m3
新營,2018-04-23,16,μg/m3
嘉義,2018-04-23,19,μg/m3
朴子,2018-04-23,27,μg/m3
斗六,2018-04-23,20,μg/m3
南投,2018-04-23,19,μg/m3
彰化,2018-04-23,18,μg/m3
忠明,2018-04-23,18,μg/m3
豐原,2018-04-23,19,μg/m3
三義,2018-04-23,17,μg/m3
苗栗,2018-04-23,17,μg/m3
新竹,2018-04-23,21,μg/m3
竹東,2018-04-23,21,μg/m3
平鎮,2018-04-23,21,μg/m3
桃園,2018-04-23,24,μg/m3
萬華,2018-04-23,15,μg/m3
士林,2018-04-23,14,μg/m3
板橋,2018-04-23,21,μg/m3
汐止,2018-04-23,12,μg/m3
基隆,2018-04-23,9,μg/m3
馬公,2018-04-20,20,μg/m3
金門,2018-04-20,,μg/m3
馬祖,2018-04-20,21,μg/m3
宜蘭,2018-04-20,17,μg/m3
陽明,2018-04-20,14,μg/m3
花蓮,2018-04-20,15,μg/m3
臺東,2018-04-20,12,μg/m3
恆春,2018-04-20,13,μg/m3
屏東,2018-04-20,22,μg/m3
前金,2018-04-20,20,μg/m3
美濃,2018-04-20,23,μg/m3
臺南,2018-04-20,22,μg/m3
新營,2018-04-20,29,μg/m3
嘉義,2018-04-20,28,μg/m3
朴子,2018-04-20,32,μg/m3
斗六,2018-04-20,36,μg/m3
南投,2018-04-20,43,μg/m3
彰化,2018-04-20,39,μg/m3
忠明,2018-04-20,40,μg/m3
豐原,2018-04-20,46,μg/m3
三義,2018-04-20,43,μg/m3
苗栗,2018-04-20,43,μg/m3
新竹,2018-04-20,33,μg/m3
竹東,2018-04-20,34,μg/m3
平鎮,2018-04-20,19,μg/m3
桃園,2018-04-20,18,μg/m3
萬華,2018-04-20,16,μg/m3
士林,2018-04-20,15,μg/m3
板橋,2018-04-20,16,μg/m3
汐止,2018-04-20,17,μg/m3
基隆,2018-04-20,16,μg/m3
馬公,2018-04-17,15,μg/m3
金門,2018-04-17,30,μg/m3
馬祖,2018-04-17,26,μg/m3
宜蘭,2018-04-17,11,μg/m3
陽明,2018-04-17,8,μg/m3
花蓮,2018-04-17,11,μg/m3
