"ID","AVAILABLECAR"
"010001","10"
"010004","15"
"010008","-9"
"010009","22"
"010010","81"
"010011","20"
"010013","258"
"010014","32"
"010015","18"
"010016","1"
"010018","51"
"010020","40"
"010022","33"
"010024","27"
"010028","-9"
"010029","8"
"010031","263"
"010033","10"
"010034","-9"
"010036","68"
"010037","-9"
"010038","9"
"010039","36"
"010040","-9"
"010041","-9"
"010042","-9"
"010042","-9"
"010042","-9"
"010043","7"
"010044","48"
"010045","17"
"010046","17"
"010050","-9"
"010051","-9"
"010052","-9"
"010053","-9"
"010054","-9"
"010056","-9"
"010059","-9"
"010064","-9"
"010065","-9"
"010068","-9"
"010069","-9"
"010070","-9"
"010072","-9"
"010079","-9"
"010082","-9"
"010085","12"
"010086","-9"
"010091","-9"
"010092","-9"
"010093","-9"
"010096","-9"
"010103","12"
"010104","14"
"010108","11"
"010109","-9"
"010110","40"
"010114","-9"
"010115","-9"
"010116","-9"
"010117","-9"
"010120","-9"
"010121","-9"
"010122","-9"
"010123","227"
"010124","-9"
"010125","12"
"010126","-9"
"010127","-9"
"010130","-9"
"010131","59"
"010132","-9"
"010134","-9"
"010135","-9"
"010136","-9"
"010137","-9"
"010139","11"
"010140","3"
"010142","-9"
"010143","-9"
"010144","-9"
"010145","-9"
"010146","69"
"010147","-9"
"010148","-9"
"010149","43"
"010150","-9"
"010151","-9"
"010152","90"
"010153","-9"
"010154","9"
"010155","-9"
"010156","111"
"010157","28"
"010159","-9"
"010160","-9"
"010161","-9"
"010163","-9"
"010164","-9"
"010165","-9"
"010166","-9"
"010167","-9"
"010168","-9"
"010169","-9"
"010170","-9"
"010171","-9"
"010172","-9"
"010173","-9"
"010174","114"
"010175","52"
"010176","-9"
"010177","-9"
"010178","-9"
"010179","-9"
"010180","-9"
"010181","29"
"010182","-9"
"010183","-9"
"020001","0"
"020002","3"
"020004","47"
"020005","24"
"020006","15"
"020007","38"
"020008","44"
"020009","74"
"020010","-9"
"020011","6"
"020014","0"
"020016","55"
"020017","-9"
"020018","-9"
"020019","-9"
"020020","4"
"020021","-9"
"020023","-9"
"020024","-9"
"020025","-9"
"020026","-9"
"020027","-9"
"020029","-9"
"020034","5"
"020035","-9"
"020036","203"
"020038","28"
"020039","11"
"020043","-9"
"020044","-9"
"020049","-9"
"020051","-9"
"020052","-9"
"020053","-9"
"020055","-9"
"020056","-9"
"020057","-9"
"020058","2"
"020059","-9"
"020060","-9"
"020061","-9"
"020065","-9"
"020067","-9"
"020068","-9"
"020071","-9"
"020072","17"
"020073","24"
"020078","-9"
"020079","-9"
"020081","-9"
"020082","-9"
"020083","-9"
"020087","-9"
"020091","-9"
"020092","-9"
"020095","-9"
"020096","-9"
"020102","49"
"020104","-9"
"020105","-9"
"020106","-9"
"020107","-9"
"020109","57"
"020110","-9"
"020112","-9"
"020113","69"
"020114","-9"
"020116","-9"
"020117","-9"
"020118","-9"
"020119","1"
"020120","-9"
"020121","-9"
"020122","-9"
"020123","45"
"020124","-9"
"020125","-9"
"020126","-9"
"020127","-9"
"020128","-9"
"020129","-9"
"020130","-9"
"020131","-9"
"020132","-9"
"020133","-9"
"020134","-9"
"020135","43"
"020136","-9"
"020137","-9"
"020138","-9"
"020139","53"
"020140","-9"
"020141","-9"
"020142","78"
"020143","-9"
"020144","-9"
"020146","-9"
"020147","-9"
"020148","-9"
"030001","93"
"030003","50"
"030004","72"
"030007","58"
"030008","6"
"030009","41"
"030010","3"
"030013","31"
"030015","0"
"030019","-9"
"030020","-9"
"030025","2"
"030026","81"
"030027","-9"
"030029","-9"
"030031","19"
"030034","-9"
"030035","-9"
"030038","-9"
"030039","-9"
"030040","-9"
"030044","-9"
"030051","-9"
"030056","-9"
"030058","-9"
"030059","-9"
"030060","-9"
"030063","-9"
"030064","-9"
"030065","-9"
"030067","-9"
"030068","-9"
"030070","-9"
"030073","-9"
"030074","-9"
"030078","-9"
"030079","-9"
"030080","13"
"030083","-9"
"030085","-9"
"030087","31"
"030088","-9"
"030089","25"
"030092","-9"
"030093","-9"
"030096","-9"
"030100","-9"
"030103","-9"
"030104","-9"
"030106","-9"
"030107","-9"
"030110","-9"
"030111","-9"
"030112","-9"
"030113","-9"
"030116","-9"
"030117","-9"
"030118","-9"
"030119","-9"
"030120","40"
"030121","-9"
"030122","-9"
"030123","-9"
"030124","-9"
"030125","-9"
"030126","77"
"030127","-9"
"040001","24"
"040003","11"
"040005","67"
"040009","-9"
"040010","-9"
"040012","3001"
"040013","0"
"040014","-9"
"040021","-9"
"040022","-9"
"040025","-9"
"040026","-9"
"040027","-9"
"040028","-9"
"040030","-9"
"040032","-9"
"040033","-9"
"040036","-9"
"040037","-9"
"040039","-9"
"040040","-9"
"040043","-9"
"040045","-9"
"040046","-9"
"040047","-9"
"040048","-9"
"040049","-9"
"040050","-9"
"040051","-9"
"040052","-9"
"040054","65"
"040055","-9"
"040056","104"
"040057","-9"
"040058","-9"
"040059","-9"
"040060","-9"
"040061","-9"
"040062","-9"
"050002","54"
"050003","22"
"050004","64"
"050008","40"
"050009","-9"
"050011","9"
"050012","2"
"050013","-9"
"050014","-9"
"050015","-9"
"050017","-9"
"050018","13"
"050023","-9"
"050026","44"
"050029","-9"
"050033","-9"
"050037","-9"
"050048","-9"
"050049","-9"
"050050","47"
"050051","44"
"050052","-9"
"050054","-9"
"050057","-9"
"050058","-9"
"050064","-9"
"050065","-9"
"050066","-9"
"050067","-9"
"050069","-9"
"050070","-9"
"050072","-9"
"050073","-9"
"050078","-9"
"050079","-9"
"050082","71"
"050083","-9"
"050085","-9"
"050086","-9"
"050087","-9"
"050089","-9"
"050090","-9"
"050091","-9"
"050092","-9"
"050093","-9"
"050094","-9"
"050097","-9"
"050099","-9"
"050100","-9"
"050101","-9"
"050102","-9"
"050108","-9"
"050109","-9"
"050111","-9"
"050112","-9"
"050115","-9"
"050117","-9"
"050119","-9"
"050124","-9"
"050125","-9"
"050126","430"
"050127","-9"
"050128","-9"
"050129","-9"
"050131","-9"
"050132","-9"
"050133","-9"
"050134","-9"
"050135","-9"
"050136","-9"
