00:00,382.7,928.2,49.5,260.4,744.0,0.0,26.3,9.1,66.3,0.4,0.0,56.0,0.0
00:10,382.4,931.5,58.4,260.5,715.4,0.0,26.4,9.0,66.4,0.5,0.0,47.7,0.0
00:20,380.8,918.2,60.7,261.2,704.0,0.0,25.8,8.8,72.1,0.4,0.0,57.1,0.0
00:30,382.6,917.8,52.1,261.9,704.3,0.0,26.2,8.8,64.5,0.4,0.0,51.9,0.0
00:40,382.0,913.0,52.5,264.3,670.0,0.0,26.1,8.7,65.1,0.5,0.0,55.0,0.0
00:50,381.6,913.9,60.8,269.0,665.3,0.0,26.2,8.6,70.6,0.5,0.0,44.6,0.0
01:00,381.7,916.5,52.5,271.2,657.1,0.0,26.0,8.4,81.6,0.5,0.0,45.1,-24.0
01:10,381.1,916.5,57.0,270.9,664.3,0.0,26.0,8.4,74.9,0.4,0.0,18.6,-24.4
01:20,381.5,917.5,54.3,271.2,666.4,0.0,26.1,8.3,74.7,0.3,0.0,0.0,-24.2
01:30,381.2,914.3,59.6,270.3,679.4,0.0,26.0,8.1,80.0,0.3,0.0,0.0,-50.9
01:40,382.6,917.1,51.8,271.2,677.9,0.0,26.3,8.1,72.4,0.3,0.0,0.0,-50.9
01:50,381.3,917.7,57.6,270.5,672.1,0.0,26.1,8.0,70.6,0.3,0.0,0.0,-51.3
02:00,382.1,914.0,59.7,270.0,670.7,0.0,26.0,7.9,75.2,0.3,0.0,0.0,-77.1
02:10,381.3,914.2,65.8,270.0,669.2,0.0,25.9,8.0,77.4,0.4,0.0,0.0,-77.0
02:20,381.6,915.2,65.4,271.5,669.9,0.0,26.0,7.9,72.0,0.4,0.0,0.0,-77.4
02:30,381.1,917.4,64.0,272.3,635.2,0.0,26.1,7.9,70.4,0.4,0.0,0.0,-77.3
02:40,381.5,917.2,62.7,271.5,659.6,0.0,26.1,7.8,77.5,0.4,0.0,0.0,-79.5
02:50,382.0,919.1,58.6,270.3,655.4,0.0,26.0,7.7,66.8,0.4,0.0,0.0,-102.9
03:00,381.9,916.8,88.5,271.8,658.8,0.0,25.8,7.7,73.3,0.3,0.0,0.0,-126.6
03:10,381.6,915.6,61.4,271.0,676.0,0.0,26.2,7.7,64.5,0.3,0.0,0.0,-127.7
03:20,381.1,913.3,60.6,270.4,666.4,0.0,26.0,7.7,69.0,0.4,0.0,0.0,-127.8
03:30,381.7,917.0,56.0,270.4,670.7,0.0,26.0,7.7,73.2,0.3,0.0,0.0,-128.1
03:40,381.8,914.5,58.2,269.4,672.9,0.0,26.1,7.6,71.5,0.2,0.0,0.0,-127.1
03:50,381.9,914.4,61.3,271.3,668.9,0.0,26.1,7.7,64.3,0.3,0.0,0.0,-127.1
04:00,382.5,914.9,83.9,271.2,668.8,0.0,26.1,7.6,70.2,0.2,0.0,0.0,-152.6
04:10,382.4,914.0,60.6,272.5,677.7,0.0,26.0,7.7,73.5,0.2,0.0,0.0,-153.3
04:20,381.5,913.5,61.2,271.5,664.2,0.0,25.9,7.7,68.2,0.3,0.0,0.0,-153.8
04:30,381.6,915.2,78.2,271.4,665.0,0.0,26.0,7.7,70.6,0.4,0.0,0.0,-171.8
04:40,381.7,913.6,63.7,270.6,703.7,0.0,25.9,7.7,77.7,0.3,0.0,0.0,-180.4
04:50,381.2,916.0,49.1,271.6,703.8,0.0,26.0,7.7,82.9,0.4,0.0,0.0,-177.4
05:00,381.5,916.1,58.8,270.3,702.3,0.0,25.9,7.8,75.8,0.4,0.0,0.0,-178.5
05:10,383.1,913.8,58.6,269.9,703.8,0.0,26.4,7.8,66.5,0.3,0.0,0.0,-179.2
05:20,382.4,918.4,58.0,270.4,719.0,0.0,28.3,7.8,79.8,0.4,0.0,0.0,-199.7
05:30,380.7,918.5,61.0,270.9,722.2,0.0,28.3,7.6,79.3,0.3,0.0,0.0,-200.3
05:40,381.6,915.8,57.7,271.0,729.1,0.0,28.1,7.7,66.8,0.3,0.0,0.0,-200.2
05:50,381.9,918.5,55.6,270.8,725.3,0.0,28.4,7.7,68.5,0.3,0.0,0.0,-200.6
06:00,381.6,912.9,55.2,271.8,727.9,0.0,28.1,7.7,69.3,0.3,1.5,0.0,-200.0
06:10,381.8,914.5,66.3,274.0,738.7,0.0,28.3,7.8,64.2,0.3,2.2,0.0,-200.1
06:20,381.1,920.6,75.7,275.9,757.1,0.0,29.8,7.8,69.1,0.4,3.9,0.0,-198.9
06:30,382.1,930.3,72.2,279.4,734.0,0.0,30.2,8.0,65.2,0.5,5.8,0.0,-198.5
06:40,381.2,936.4,89.0,283.6,726.9,0.0,30.2,8.2,72.3,0.5,8.1,0.0,-198.5
06:50,381.2,935.4,89.5,286.2,737.7,0.0,32.0,8.3,68.2,0.7,10.9,0.0,-199.0
07:00,380.9,934.1,99.3,288.0,730.9,0.0,33.2,8.4,78.4,0.7,14.5,0.0,-198.7
07:10,381.1,937.0,81.4,290.0,759.5,0.0,33.8,8.5,75.6,0.6,18.1,0.0,-174.8
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
