00,32.4,799.5,654.5,731.1
00:10,31.7,800.4,655.3,730.3
00:20,32.1,791.4,643.1,733.0
00:30,31.0,788.7,649.4,719.0
00:40,30.3,784.1,642.1,702.4
00:50,30.6,784.1,640.5,707.2
01,30.3,779.5,633.7,692.2
01:10,29.8,766.5,632.7,690.7
01:20,30.1,765.3,625.3,692.6
01:30,29.5,754.0,634.8,675.7
01:40,29.6,755.7,617.4,679.4
01:50,29.5,756.7,614.2,663.8
02,29.5,757.9,623.3,665.6
02:10,29.1,751.9,616.2,663.2
02:20,29.0,734.6,617.9,654.1
02:30,29.2,737.4,616.4,651.2
02:40,28.8,729.2,612.8,641.8
02:50,28.8,743.0,600.8,648.2
03,28.8,727.3,607.6,657.6
03:10,28.5,722.9,604.3,651.6
03:20,28.4,729.3,614.1,632.9
03:30,28.3,739.7,603.9,640.7
03:40,28.5,731.9,609.9,643.3
03:50,28.5,731.7,604.8,650.8
04,28.5,740.5,597.7,638.4
04:10,28.2,707.4,611.5,640.0
04:20,28.6,730.8,607.9,646.4
04:30,28.2,719.9,606.1,638.4
04:40,28.9,723.7,595.9,652.0
04:50,29.1,728.0,588.7,642.4
05,28.9,707.8,606.2,639.3
05:10,29.6,724.4,606.0,640.4
05:20,29.2,713.3,613.4,640.8
05:30,30.1,724.0,606.6,647.5
05:40,29.7,712.4,620.7,636.1
05:50,29.9,710.9,616.2,647.2
06,30.0,701.9,610.7,634.8
06:10,29.6,709.4,619.3,648.6
06:20,30.1,729.8,604.2,651.9
06:30,29.7,717.0,595.2,648.1
06:40,30.0,717.9,599.8,658.1
06:50,29.7,722.4,603.7,655.3
07,30.1,722.3,609.9,668.3
07:10,30.8,731.4,619.9,661.9
07:20,30.5,742.1,612.0,664.6
07:30,30.5,742.3,602.4,682.3
07:40,30.8,731.2,606.0,677.9
07:50,30.5,750.0,595.0,682.3
08,31.7,762.2,606.0,679.1
08:10,32.1,771.0,594.4,700.0
08:20,31.5,777.1,604.3,693.6
08:30,31.9,771.3,622.0,698.1
08:40,32.6,778.4,627.2,706.3
08:50,32.3,777.5,622.8,714.8
09,32.7,797.2,616.3,723.4
09:10,32.4,791.4,613.5,724.5
09:20,33.4,808.8,632.2,735.4
09:30,32.6,816.3,633.3,735.8
09:40,33.4,820.5,622.4,753.8
09:50,32.6,818.8,627.0,764.8
10,33.3,818.3,636.8,752.3
10:10,34.0,823.0,618.6,763.3
10:20,33.6,817.2,645.8,768.9
10:30,32.8,824.6,648.8,763.7
10:40,33.7,831.3,640.8,787.0
10:50,34.2,833.8,625.6,781.5
11,34.2,836.3,644.2,790.9
11:10,34.7,849.8,639.6,785.6
11:20,33.4,858.0,640.4,799.9
11:30,33.6,854.2,655.9,789.9
11:40,34.7,848.6,652.4,797.2
11:50,34.4,859.7,641.0,792.2
12,34.1,849.1,635.2,795.6
12:10,34.5,845.8,646.6,798.1
12:20,33.2,860.7,642.7,794.5
12:30,34.0,857.4,643.6,796.4
12:40,34.3,844.2,652.0,809.8
12:50,33.2,859.9,637.9,788.1
13,33.6,857.8,644.6,795.1
13:10,33.4,857.3,650.8,793.8
13:20,34.6,847.4,647.5,807.1
13:30,33.1,866.7,654.8,802.9
13:40,32.8,852.5,651.5,799.5
13:50,33.5,863.8,649.2,798.1
14,33.3,855.9,649.8,804.6
14:10,34.3,862.8,645.6,813.9
14:20,33.8,840.2,638.8,810.9
14:30,34.1,841.6,641.9,800.7
14:40,32.8,842.8,651.1,799.7
14:50,33.9,843.9,655.6,799.1
15,33.0,840.2,642.1,803.9
15:10,34.4,836.4,652.1,792.2
15:20,34.8,829.4,659.8,812.1
15:30,34.0,830.1,651.6,798.8
15:40,34.3,827.1,668.1,803.8
15:50,35.5,834.6,669.2,814.1
16,35.8,828.2,660.3,806.3
16:10,35.5,830.0,673.7,801.5
16:20,35.7,827.1,667.5,812.9
16:30,35.8,819.5,686.8,809.5
16:40,35.3,819.5,667.9,816.8
16:50,36.8,840.1,673.8,814.2
17,36.8,839.8,677.4,823.6
17:10,38.8,846.2,678.3,839.5
17:20,38.7,824.2,698.1,845.5
17:30,40.8,850.5,697.4,860.6
17:40,39.8,854.7,717.6,861.3
17:50,40.9,886.2,722.1,874.7
18,40.7,873.9,715.5,881.1
18:10,41.0,878.1,721.2,873.4
18:20,40.8,866.3,724.3,875.2
18:30,40.1,877.5,716.3,880.9
18:40,41.1,863.5,722.5,888.4
18:50,39.9,870.6,713.8,882.9
19,40.4,869.4,705.7,874.9
19:10,40.3,856.4,726.2,871.3
19:20,41.3,857.9,713.9,870.4
19:30,39.8,859.0,711.4,881.2
19:40,39.8,862.4,717.8,873.8
19:50,40.6,860.5,713.4,878.1
20,39.9,852.0,727.0,879.0
20:10,40.0,851.0,727.2,878.5
20:20,40.5,845.2,734.7,875.0
20:30,40.4,862.1,706.2,872.7
20:40,40.8,868.0,700.5,885.0
20:50,39.0,847.4,709.1,873.6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
