Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.依今(12)日21時監測結果，崙背、楠梓、前鎮及大寮為「橘色提醒」」(對敏感族群不健康)，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖為「普通」等級。全國77站中「紅色警示」0站，「橘色提醒」4站，「普通」71站，「良好」2站，「設備維護」0站。\r2.13日寒流稍減弱，高屏空品區為「橘色提醒」；北部、中部、雲嘉南空品區及馬祖、金門為「普通」等級；竹苗、宜蘭、花東空品區及澎湖為「良好」等級。\r3.14日各地大多為多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.15日北部、東半部短暫雨，其他地區多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。",澎湖,,50,2018-01-13,,,2018-01-12 22:00
"1.依今(12)日21時監測結果，崙背、楠梓、前鎮及大寮為「橘色提醒」」(對敏感族群不健康)，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖為「普通」等級。全國77站中「紅色警示」0站，「橘色提醒」4站，「普通」71站，「良好」2站，「設備維護」0站。\r2.13日寒流稍減弱，高屏空品區為「橘色提醒」；北部、中部、雲嘉南空品區及馬祖、金門為「普通」等級；竹苗、宜蘭、花東空品區及澎湖為「良好」等級。\r3.14日各地大多為多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.15日北部、東半部短暫雨，其他地區多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。",金門,細懸浮微粒,90,2018-01-13,,,2018-01-12 22:00
"1.依今(12)日21時監測結果，崙背、楠梓、前鎮及大寮為「橘色提醒」」(對敏感族群不健康)，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖為「普通」等級。全國77站中「紅色警示」0站，「橘色提醒」4站，「普通」71站，「良好」2站，「設備維護」0站。\r2.13日寒流稍減弱，高屏空品區為「橘色提醒」；北部、中部、雲嘉南空品區及馬祖、金門為「普通」等級；竹苗、宜蘭、花東空品區及澎湖為「良好」等級。\r3.14日各地大多為多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.15日北部、東半部短暫雨，其他地區多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。",馬祖,細懸浮微粒,80,2018-01-13,,,2018-01-12 22:00
"1.依今(12)日21時監測結果，崙背、楠梓、前鎮及大寮為「橘色提醒」」(對敏感族群不健康)，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖為「普通」等級。全國77站中「紅色警示」0站，「橘色提醒」4站，「普通」71站，「良好」2站，「設備維護」0站。\r2.13日寒流稍減弱，高屏空品區為「橘色提醒」；北部、中部、雲嘉南空品區及馬祖、金門為「普通」等級；竹苗、宜蘭、花東空品區及澎湖為「良好」等級。\r3.14日各地大多為多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.15日北部、東半部短暫雨，其他地區多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。",花東,,40,2018-01-15,,,2018-01-12 22:00
"1.依今(12)日21時監測結果，崙背、楠梓、前鎮及大寮為「橘色提醒」」(對敏感族群不健康)，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖為「普通」等級。全國77站中「紅色警示」0站，「橘色提醒」4站，「普通」71站，「良好」2站，「設備維護」0站。\r2.13日寒流稍減弱，高屏空品區為「橘色提醒」；北部、中部、雲嘉南空品區及馬祖、金門為「普通」等級；竹苗、宜蘭、花東空品區及澎湖為「良好」等級。\r3.14日各地大多為多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.15日北部、東半部短暫雨，其他地區多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。",花東,,40,2018-01-14,,,2018-01-12 22:00
"1.依今(12)日21時監測結果，崙背、楠梓、前鎮及大寮為「橘色提醒」」(對敏感族群不健康)，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖為「普通」等級。全國77站中「紅色警示」0站，「橘色提醒」4站，「普通」71站，「良好」2站，「設備維護」0站。\r2.13日寒流稍減弱，高屏空品區為「橘色提醒」；北部、中部、雲嘉南空品區及馬祖、金門為「普通」等級；竹苗、宜蘭、花東空品區及澎湖為「良好」等級。\r3.14日各地大多為多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.15日北部、東半部短暫雨，其他地區多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。",花東,,40,2018-01-13,,,2018-01-12 22:00
"1.依今(12)日21時監測結果，崙背、楠梓、前鎮及大寮為「橘色提醒」」(對敏感族群不健康)，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖為「普通」等級。全國77站中「紅色警示」0站，「橘色提醒」4站，「普通」71站，「良好」2站，「設備維護」0站。\r2.13日寒流稍減弱，高屏空品區為「橘色提醒」；北部、中部、雲嘉南空品區及馬祖、金門為「普通」等級；竹苗、宜蘭、花東空品區及澎湖為「良好」等級。\r3.14日各地大多為多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.15日北部、東半部短暫雨，其他地區多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。",宜蘭,,50,2018-01-15,,,2018-01-12 22:00
"1.依今(12)日21時監測結果，崙背、楠梓、前鎮及大寮為「橘色提醒」」(對敏感族群不健康)，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖為「普通」等級。全國77站中「紅色警示」0站，「橘色提醒」4站，「普通」71站，「良好」2站，「設備維護」0站。\r2.13日寒流稍減弱，高屏空品區為「橘色提醒」；北部、中部、雲嘉南空品區及馬祖、金門為「普通」等級；竹苗、宜蘭、花東空品區及澎湖為「良好」等級。\r3.14日各地大多為多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.15日北部、東半部短暫雨，其他地區多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。",宜蘭,,50,2018-01-14,,,2018-01-12 22:00
"1.依今(12)日21時監測結果，崙背、楠梓、前鎮及大寮為「橘色提醒」」(對敏感族群不健康)，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖為「普通」等級。全國77站中「紅色警示」0站，「橘色提醒」4站，「普通」71站，「良好」2站，「設備維護」0站。\r2.13日寒流稍減弱，高屏空品區為「橘色提醒」；北部、中部、雲嘉南空品區及馬祖、金門為「普通」等級；竹苗、宜蘭、花東空品區及澎湖為「良好」等級。\r3.14日各地大多為多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.15日北部、東半部短暫雨，其他地區多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。",宜蘭,,50,2018-01-13,,,2018-01-12 22:00
"1.依今(12)日21時監測結果，崙背、楠梓、前鎮及大寮為「橘色提醒」」(對敏感族群不健康)，北部、竹苗、中部、宜蘭、花東空品區及金門、馬祖、澎湖為「普通」等級。全國77站中「紅色警示」0站，「橘色提醒」4站，「普通」71站，「良好」2站，「設備維護」0站。\r2.13日寒流稍減弱，高屏空品區為「橘色提醒」；北部、中部、雲嘉南空品區及馬祖、金門為「普通」等級；竹苗、宜蘭、花東空品區及澎湖為「良好」等級。\r3.14日各地大多為多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.15日北部、東半部短暫雨，其他地區多雲到晴，中部、雲嘉南及高屏空品區為「橘色提醒」；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。",高屏,細懸浮微粒,110,2018-01-15,,,2018-01-12 22:00
