00:00,285.9,713.2,37.5,144.9,728.8,84.2,26.2,6.9,41.9,34.8,0.0,29.9,0.0
00:10,286.0,708.6,36.3,145.9,720.4,96.1,26.0,6.7,40.0,33.9,0.0,35.8,0.0
00:20,286.0,706.8,48.7,145.9,719.7,99.8,26.2,6.6,44.3,34.3,0.0,28.1,-24.8
00:30,286.6,706.7,55.0,144.3,740.3,83.2,25.9,6.5,41.6,34.3,0.0,14.5,-24.6
00:40,286.2,711.0,48.6,145.4,731.5,83.5,26.1,6.5,39.6,34.0,0.0,0.0,-24.5
00:50,286.5,709.4,42.8,145.0,739.3,74.9,26.1,6.3,41.3,35.0,0.0,0.0,-24.5
01:00,286.0,711.0,42.4,145.3,727.2,57.8,25.9,6.2,48.3,34.5,0.0,0.0,-24.9
01:10,286.3,707.6,49.7,145.6,762.1,50.8,26.0,6.1,41.5,34.3,0.0,0.0,-51.0
01:20,286.0,709.6,71.1,144.8,749.4,52.1,26.0,6.1,41.9,35.5,0.0,0.0,-74.8
01:30,286.0,710.5,50.1,145.5,766.9,52.2,25.9,6.0,38.7,35.5,0.0,0.0,-74.9
01:40,286.8,709.2,40.4,145.0,749.4,44.4,26.0,5.9,41.4,35.4,0.0,0.0,-74.9
01:50,286.5,709.2,45.8,145.8,756.9,47.1,26.2,5.8,39.8,34.9,0.0,0.0,-75.5
02:00,286.2,707.0,47.7,145.3,728.0,51.2,26.1,5.7,40.3,36.1,0.0,0.0,-75.5
02:10,285.8,713.1,42.3,145.9,726.3,52.2,25.8,5.6,47.6,35.6,0.0,0.0,-101.7
02:20,286.6,709.2,44.3,145.2,754.6,52.1,26.2,5.6,39.4,36.6,0.0,0.0,-102.0
02:30,286.8,707.7,39.1,145.4,734.8,52.2,26.0,5.7,41.1,35.7,0.0,0.0,-101.9
02:40,286.1,707.3,44.8,144.7,727.8,52.2,26.1,5.5,40.0,35.2,0.0,0.0,-102.1
02:50,286.6,706.0,44.2,144.7,735.3,44.2,26.2,5.5,41.0,35.6,0.0,0.0,-102.3
03:00,286.5,711.5,59.7,145.1,712.8,44.3,25.9,5.5,49.1,36.6,0.0,0.0,-128.1
03:10,286.0,710.2,43.6,145.4,720.0,51.0,26.4,5.5,44.0,37.9,0.0,0.0,-128.2
03:20,286.6,709.5,38.6,146.0,703.9,48.1,26.3,5.5,43.3,38.4,0.0,0.0,-127.3
03:30,286.2,707.5,46.1,145.4,720.5,44.6,26.6,5.5,40.6,38.7,0.0,0.0,-126.7
03:40,285.8,705.7,50.6,145.1,735.6,44.6,26.6,5.5,40.2,38.7,0.0,0.0,-128.0
03:50,286.4,708.6,45.8,145.4,727.3,44.6,26.3,5.5,44.5,39.0,0.0,0.0,-127.3
04:00,286.4,710.2,42.7,145.8,706.9,44.4,26.3,5.4,42.8,37.7,0.0,0.0,-127.2
04:10,286.3,709.3,43.9,145.0,711.3,44.5,26.2,5.4,40.8,37.8,0.0,0.0,-127.5
04:20,286.2,708.6,38.1,144.6,708.8,44.5,26.3,5.5,51.1,36.5,0.0,0.0,-127.5
04:30,286.3,709.8,44.8,145.4,706.6,44.4,26.3,5.5,43.3,37.0,0.0,0.0,-126.4
04:40,286.5,708.4,60.9,146.5,709.3,44.6,26.3,5.5,51.8,37.4,0.0,0.0,-153.1
04:50,286.3,710.5,46.6,145.8,727.4,44.6,26.4,5.4,44.3,35.6,0.0,0.0,-153.0
05:00,286.8,705.3,48.3,145.6,734.9,44.5,26.3,5.5,47.4,35.0,0.0,0.0,-152.2
05:10,285.6,706.7,49.2,144.6,741.0,44.6,26.2,5.6,49.6,34.6,0.0,0.0,-152.3
05:20,287.0,708.8,36.4,145.2,724.3,44.6,26.3,5.7,45.4,34.6,0.0,0.0,-152.2
05:30,285.9,707.2,39.5,145.0,747.5,44.5,26.2,5.7,52.5,34.2,0.0,0.0,-152.5
05:40,285.2,706.9,51.4,145.1,745.9,44.5,26.2,5.8,42.3,34.1,0.0,0.0,-152.4
05:50,286.1,709.9,46.4,145.3,761.9,44.4,26.4,5.6,52.4,34.3,0.0,0.0,-152.1
06:00,286.4,709.9,36.6,145.7,748.8,44.5,26.2,5.6,47.0,34.5,0.0,0.0,-152.0
06:10,286.4,706.8,39.3,145.3,731.3,44.5,26.1,5.6,52.1,35.3,0.0,0.0,-151.1
06:20,286.0,708.4,55.3,145.6,747.2,44.6,25.9,5.7,43.0,34.5,1.5,0.0,-152.4
06:30,286.3,706.3,41.4,145.4,732.4,44.6,26.2,5.7,44.2,34.0,4.9,0.0,-151.3
06:40,275.7,700.8,50.2,144.5,743.7,44.6,26.0,5.7,51.6,34.2,8.2,0.0,-149.8
06:50,274.7,701.6,54.0,144.8,761.1,45.3,26.1,5.8,45.2,34.2,12.6,0.0,-150.8
07:00,275.1,701.2,45.7,145.4,742.3,49.5,26.2,5.8,45.8,35.2,18.6,0.0,-151.4
07:10,274.8,700.4,48.4,146.6,750.9,53.7,26.2,5.8,51.7,35.0,26.9,0.0,-150.3
07:20,274.6,701.6,45.3,147.4,736.9,57.7,26.2,5.8,53.7,36.0,33.6,0.0,-151.4
07:30,274.3,702.7,54.2,147.9,743.9,70.6,26.3,5.7,40.0,35.4,40.0,0.0,-150.0
07:40,274.9,704.7,38.6,149.3,737.0,78.8,26.3,5.6,48.0,36.1,46.4,0.0,-150.0
07:50,274.4,701.9,44.0,149.9,733.6,90.4,26.2,5.6,41.6,36.2,52.5,0.0,-149.2
08:00,269.2,699.2,37.8,149.7,710.6,96.2,26.3,5.7,43.8,36.2,63.6,0.0,-149.5
08:10,269.1,703.2,33.1,151.1,720.5,96.3,26.4,5.8,49.0,36.0,67.5,0.0,-144.5
08:20,268.7,701.2,47.3,149.4,707.0,96.5,26.3,5.7,40.1,36.7,74.8,0.0,-101.2
08:30,269.0,699.6,49.4,149.6,688.5,103.2,26.3,5.7,39.6,37.0,80.5,0.0,-100.2
08:40,263.4,704.6,38.9,150.4,673.1,102.4,26.3,5.7,44.5,36.8,87.3,0.0,-74.2
08:50,263.0,699.8,42.8,149.5,687.0,105.4,26.4,5.7,37.9,37.7,91.8,0.0,-73.8
09:00,263.5,700.9,38.7,149.3,672.2,117.3,26.2,5.7,43.0,38.1,99.1,0.0,-74.1
09:10,262.6,703.5,35.1,150.0,675.0,118.5,26.4,5.8,35.8,40.4,104.8,0.0,-50.6
09:20,263.1,701.6,47.7,150.7,634.6,113.7,26.4,5.6,38.6,41.2,110.4,0.0,-50.6
09:30,262.9,696.7,41.8,150.0,657.3,110.6,26.3,5.5,40.8,42.6,115.1,0.0,-38.4
09:40,264.9,694.2,59.0,150.0,659.4,111.2,26.4,5.7,37.7,44.1,106.6,0.0,-25.3
09:50,268.2,690.3,43.9,150.1,631.8,115.1,26.5,5.7,44.7,44.6,119.5,0.0,-25.2
10:00,267.7,675.1,38.6,149.3,644.7,115.8,26.4,5.6,51.3,46.1,116.8,28.0,-25.3
10:10,268.3,666.4,58.4,150.1,639.4,115.9,26.2,5.7,41.6,46.6,119.0,28.2,-25.3
10:20,269.1,670.7,25.0,150.6,624.6,116.0,26.4,5.6,41.3,47.4,122.4,29.7,0.0
10:30,269.1,668.6,39.7,149.6,607.8,120.0,26.4,5.7,48.3,47.8,124.3,44.2,0.0
10:40,270.2,667.6,49.7,149.6,604.6,120.4,26.4,5.7,50.5,47.5,126.1,44.7,0.0
10:50,272.7,669.2,48.7,150.4,598.7,120.5,26.4,5.6,50.4,48.2,126.4,52.6,0.0
11:00,271.3,666.5,62.8,149.7,627.2,126.4,26.4,5.6,47.7,47.9,128.3,44.7,0.0
11:10,274.4,678.2,51.0,150.2,616.7,132.3,26.3,5.7,46.9,48.2,126.1,44.3,0.0
11:20,275.5,675.8,52.4,150.3,605.2,133.1,26.4,5.8,46.9,48.4,127.1,49.2,0.0
11:30,278.5,681.2,41.3,151.2,594.3,133.4,26.5,5.7,45.2,48.7,131.4,51.4,0.0
11:40,279.3,676.4,58.8,150.4,605.8,135.2,26.4,5.8,50.0,48.6,131.6,45.6,0.0
11:50,282.4,676.5,48.1,150.0,598.0,135.7,26.4,5.7,47.8,47.6,131.3,44.2,0.0
12:00,284.4,677.8,52.7,149.6,596.2,135.6,26.4,5.6,45.4,46.9,131.3,44.6,0.0
12:10,285.6,677.1,70.7,150.6,583.6,126.8,26.4,5.6,47.1,46.8,129.4,31.0,0.0
12:20,286.1,663.9,40.5,150.0,597.6,123.3,26.3,5.6,50.1,46.4,137.2,42.1,0.0
12:30,286.5,658.8,65.0,150.1,625.2,123.3,26.5,5.7,50.2,47.8,129.1,28.0,0.0
12:40,285.9,659.4,51.7,150.5,627.5,123.1,26.4,5.7,49.7,48.7,128.6,45.4,0.0
12:50,286.3,657.2,67.2,150.9,626.5,123.3,26.4,5.7,46.1,48.3,127.0,40.2,0.0
13:00,285.1,656.1,51.4,150.2,619.6,125.7,26.2,5.7,49.4,48.8,123.2,42.9,0.0
13:10,286.1,658.1,42.5,149.9,611.4,130.5,26.4,5.8,54.2,48.6,120.1,47.9,0.0
13:20,285.4,657.7,56.8,149.8,633.3,131.0,26.3,5.8,50.4,47.9,123.7,44.5,0.0
13:30,285.8,658.5,58.8,149.9,622.7,133.1,26.5,5.8,43.4,47.5,111.7,45.3,0.0
13:40,285.4,657.1,36.3,150.0,623.4,134.4,26.2,5.8,47.1,47.2,113.6,60.6,0.0
13:50,285.9,660.1,50.8,150.3,632.9,135.3,26.3,5.8,46.9,46.9,109.0,44.5,0.0
14:00,285.6,663.0,43.7,150.4,639.6,135.1,26.5,5.8,48.4,47.8,105.8,45.4,0.0
14:10,286.0,668.0,41.7,149.9,652.2,139.8,26.3,5.8,43.6,46.7,99.2,58.7,0.0
14:20,286.0,670.9,56.3,150.4,621.1,141.7,26.4,5.9,45.3,47.3,96.5,56.1,0.0
14:30,285.5,671.4,57.7,150.1,617.6,142.0,26.4,6.0,46.4,47.2,91.3,57.5,0.0
14:40,286.0,671.8,53.8,149.9,626.9,141.8,26.4,4.8,44.1,47.7,93.2,63.4,0.0
14:50,285.9,671.9,53.3,149.7,631.0,142.4,26.4,4.9,46.7,47.5,88.3,57.7,0.0
15:00,285.6,671.6,50.4,148.9,642.8,142.6,26.4,5.0,44.5,48.3,82.1,67.8,0.0
15:10,285.9,673.2,57.4,150.1,652.0,142.3,26.4,5.0,45.0,49.0,75.4,55.2,0.0
15:20,285.9,675.8,43.8,150.8,635.2,142.6,26.3,5.0,47.3,49.0,68.7,61.4,0.0
15:30,286.2,677.2,37.5,150.8,651.0,142.5,26.4,5.1,49.4,47.7,61.6,67.2,0.0
15:40,285.7,678.6,53.6,150.6,663.7,142.6,26.3,5.1,48.0,47.8,54.0,57.3,0.0
15:50,286.1,681.7,52.6,149.8,662.8,142.8,26.4,5.2,48.0,48.5,45.2,67.7,0.0
16:00,286.2,678.8,57.3,149.8,665.7,143.6,26.4,5.2,51.0,47.9,37.3,58.8,0.0
16:10,286.4,677.7,60.2,150.4,659.4,150.3,26.3,5.3,46.3,48.2,29.2,76.6,0.0
16:20,286.4,680.8,36.4,150.1,666.0,150.8,26.4,5.3,51.1,48.0,22.2,86.3,0.0
16:30,286.4,683.1,54.3,149.7,670.7,150.7,26.2,5.4,50.4,47.4,15.7,89.8,0.0
16:40,285.9,692.8,53.3,150.0,663.9,158.4,26.3,5.7,48.3,45.9,10.4,93.7,0.0
16:50,286.0,697.4,47.3,150.5,665.6,165.2,26.5,5.8,48.4,46.0,6.1,92.7,0.0
17:00,285.2,716.5,58.3,150.3,661.3,170.7,26.4,6.0,44.3,45.9,3.3,95.1,0.0
17:10,286.4,742.7,40.9,149.9,666.0,181.2,26.4,6.2,42.0,45.1,0.8,87.8,0.0
17:20,286.0,752.5,39.7,150.0,663.5,192.8,26.3,6.3,45.2,43.8,0.3,98.0,0.0
17:30,286.2,754.4,21.9,149.4,676.1,196.0,26.3,6.6,54.0,43.7,0.2,122.9,0.0
17:40,286.4,759.5,51.1,150.1,689.2,200.6,26.5,7.0,53.5,41.4,0.2,123.4,0.0
17:50,286.2,773.4,33.9,150.0,677.5,201.3,26.5,7.1,56.1,38.4,0.2,134.6,0.0
18:00,286.1,786.6,37.8,149.7,685.2,201.6,26.4,7.1,50.4,36.6,0.0,138.5,0.0
18:10,286.5,796.3,46.4,149.6,673.2,201.6,26.4,7.0,54.4,35.7,0.0,118.3,0.0
18:20,285.9,805.4,50.7,150.2,658.7,201.3,26.3,7.1,58.2,35.1,0.0,104.4,0.0
18:30,286.0,811.5,29.2,150.5,662.8,201.9,26.2,7.1,56.4,34.4,0.0,116.0,0.0
18:40,286.6,810.9,47.3,150.6,668.5,202.2,26.4,7.1,52.9,32.9,0.0,104.1,0.0
18:50,286.3,802.2,35.8,149.7,678.7,202.6,26.4,7.2,49.9,30.7,0.0,116.3,0.0
19:00,286.0,799.7,49.9,149.6,684.1,202.3,26.4,7.2,52.6,29.8,0.0,111.4,0.0
19:10,286.0,783.8,43.5,150.2,709.7,189.4,26.5,7.1,50.5,26.8,0.0,108.4,0.0
19:20,286.6,777.2,48.6,150.5,708.2,195.8,26.6,7.2,51.5,25.4,0.0,106.8,0.0
19:30,286.3,777.1,44.6,149.9,702.2,194.9,26.5,7.2,52.7,24.8,0.0,106.8,0.0
19:40,286.5,779.7,51.8,149.9,710.0,196.4,26.2,7.1,51.4,25.2,0.0,101.7,0.0
19:50,285.8,781.4,41.7,150.1,698.9,195.6,26.3,7.2,51.0,25.2,0.0,110.0,0.0
20:00,286.5,784.2,28.2,150.4,699.2,196.3,26.6,7.2,55.0,24.1,0.0,116.6,0.0
20:10,286.7,784.3,44.0,149.7,713.9,201.1,26.5,7.2,49.8,25.1,0.0,110.1,0.0
20:20,286.2,788.2,28.2,150.2,699.0,195.4,26.5,7.2,46.9,26.1,0.0,122.3,0.0
20:30,285.9,784.0,50.5,150.6,699.9,195.4,26.3,7.3,50.9,25.7,0.0,107.6,0.0
20:40,286.5,782.3,40.0,150.6,684.6,197.1,26.2,7.2,49.9,24.9,0.0,108.4,0.0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
