Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.依今(26)日16時監測結果，新店為「橘色提醒(對敏感族群不健康)」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及馬祖、金門為「普通」等級，花東空品區及澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒(對敏感族群不健康)」1站，「普通」51站，「良好」24站，「設備維護」1站。\r2.依氣象局7月26日15時資料：27日全臺各地及離島地區為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後西半部及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，尤以北部陽光較強，午後光化反應作用致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級；宜蘭、花東空品區及澎湖為「良好」等級。\r3.28日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，北部日照強，光化反應致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r4.29日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，仍易有污染累積，北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，北部地區午後需留意光化反應致臭氧濃度偏高；宜蘭、花東空品區為「良好」等級。",澎湖,,40,2018-07-27,,,2018-07-26 16:30
"1.依今(26)日16時監測結果，新店為「橘色提醒(對敏感族群不健康)」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及馬祖、金門為「普通」等級，花東空品區及澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒(對敏感族群不健康)」1站，「普通」51站，「良好」24站，「設備維護」1站。\r2.依氣象局7月26日15時資料：27日全臺各地及離島地區為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後西半部及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，尤以北部陽光較強，午後光化反應作用致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級；宜蘭、花東空品區及澎湖為「良好」等級。\r3.28日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，北部日照強，光化反應致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r4.29日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，仍易有污染累積，北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，北部地區午後需留意光化反應致臭氧濃度偏高；宜蘭、花東空品區為「良好」等級。",金門,細懸浮微粒,75,2018-07-27,,,2018-07-26 16:30
"1.依今(26)日16時監測結果，新店為「橘色提醒(對敏感族群不健康)」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及馬祖、金門為「普通」等級，花東空品區及澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒(對敏感族群不健康)」1站，「普通」51站，「良好」24站，「設備維護」1站。\r2.依氣象局7月26日15時資料：27日全臺各地及離島地區為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後西半部及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，尤以北部陽光較強，午後光化反應作用致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級；宜蘭、花東空品區及澎湖為「良好」等級。\r3.28日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，北部日照強，光化反應致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r4.29日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，仍易有污染累積，北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，北部地區午後需留意光化反應致臭氧濃度偏高；宜蘭、花東空品區為「良好」等級。",馬祖,細懸浮微粒,60,2018-07-27,,,2018-07-26 16:30
"1.依今(26)日16時監測結果，新店為「橘色提醒(對敏感族群不健康)」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及馬祖、金門為「普通」等級，花東空品區及澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒(對敏感族群不健康)」1站，「普通」51站，「良好」24站，「設備維護」1站。\r2.依氣象局7月26日15時資料：27日全臺各地及離島地區為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後西半部及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，尤以北部陽光較強，午後光化反應作用致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級；宜蘭、花東空品區及澎湖為「良好」等級。\r3.28日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，北部日照強，光化反應致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r4.29日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，仍易有污染累積，北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，北部地區午後需留意光化反應致臭氧濃度偏高；宜蘭、花東空品區為「良好」等級。",花東,,35,2018-07-29,,,2018-07-26 16:30
"1.依今(26)日16時監測結果，新店為「橘色提醒(對敏感族群不健康)」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及馬祖、金門為「普通」等級，花東空品區及澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒(對敏感族群不健康)」1站，「普通」51站，「良好」24站，「設備維護」1站。\r2.依氣象局7月26日15時資料：27日全臺各地及離島地區為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後西半部及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，尤以北部陽光較強，午後光化反應作用致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級；宜蘭、花東空品區及澎湖為「良好」等級。\r3.28日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，北部日照強，光化反應致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r4.29日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，仍易有污染累積，北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，北部地區午後需留意光化反應致臭氧濃度偏高；宜蘭、花東空品區為「良好」等級。",花東,,35,2018-07-28,,,2018-07-26 16:30
"1.依今(26)日16時監測結果，新店為「橘色提醒(對敏感族群不健康)」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及馬祖、金門為「普通」等級，花東空品區及澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒(對敏感族群不健康)」1站，「普通」51站，「良好」24站，「設備維護」1站。\r2.依氣象局7月26日15時資料：27日全臺各地及離島地區為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後西半部及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，尤以北部陽光較強，午後光化反應作用致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級；宜蘭、花東空品區及澎湖為「良好」等級。\r3.28日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，北部日照強，光化反應致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r4.29日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，仍易有污染累積，北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，北部地區午後需留意光化反應致臭氧濃度偏高；宜蘭、花東空品區為「良好」等級。",花東,,35,2018-07-27,,,2018-07-26 16:30
"1.依今(26)日16時監測結果，新店為「橘色提醒(對敏感族群不健康)」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及馬祖、金門為「普通」等級，花東空品區及澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒(對敏感族群不健康)」1站，「普通」51站，「良好」24站，「設備維護」1站。\r2.依氣象局7月26日15時資料：27日全臺各地及離島地區為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後西半部及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，尤以北部陽光較強，午後光化反應作用致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級；宜蘭、花東空品區及澎湖為「良好」等級。\r3.28日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，北部日照強，光化反應致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r4.29日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，仍易有污染累積，北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，北部地區午後需留意光化反應致臭氧濃度偏高；宜蘭、花東空品區為「良好」等級。",宜蘭,,50,2018-07-29,,,2018-07-26 16:30
"1.依今(26)日16時監測結果，新店為「橘色提醒(對敏感族群不健康)」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及馬祖、金門為「普通」等級，花東空品區及澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒(對敏感族群不健康)」1站，「普通」51站，「良好」24站，「設備維護」1站。\r2.依氣象局7月26日15時資料：27日全臺各地及離島地區為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後西半部及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，尤以北部陽光較強，午後光化反應作用致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級；宜蘭、花東空品區及澎湖為「良好」等級。\r3.28日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，北部日照強，光化反應致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r4.29日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，仍易有污染累積，北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，北部地區午後需留意光化反應致臭氧濃度偏高；宜蘭、花東空品區為「良好」等級。",宜蘭,,50,2018-07-28,,,2018-07-26 16:30
"1.依今(26)日16時監測結果，新店為「橘色提醒(對敏感族群不健康)」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及馬祖、金門為「普通」等級，花東空品區及澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒(對敏感族群不健康)」1站，「普通」51站，「良好」24站，「設備維護」1站。\r2.依氣象局7月26日15時資料：27日全臺各地及離島地區為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後西半部及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，尤以北部陽光較強，午後光化反應作用致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級；宜蘭、花東空品區及澎湖為「良好」等級。\r3.28日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，北部日照強，光化反應致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r4.29日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，仍易有污染累積，北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，北部地區午後需留意光化反應致臭氧濃度偏高；宜蘭、花東空品區為「良好」等級。",宜蘭,,50,2018-07-27,,,2018-07-26 16:30
"1.依今(26)日16時監測結果，新店為「橘色提醒(對敏感族群不健康)」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及馬祖、金門為「普通」等級，花東空品區及澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒(對敏感族群不健康)」1站，「普通」51站，「良好」24站，「設備維護」1站。\r2.依氣象局7月26日15時資料：27日全臺各地及離島地區為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後西半部及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，尤以北部陽光較強，午後光化反應作用致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級；宜蘭、花東空品區及澎湖為「良好」等級。\r3.28日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，易有污染累積，北部日照強，光化反應致臭氧偏高為「橘色提醒」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r4.29日全臺各地多為晴到多雲，清晨至上午間中南部沿海地區有局部短暫陣雨，午後中南部地區及其他山區有局部短暫雷陣雨。西半部清晨及夜間風速偏弱，仍易有污染累積，北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，北部地區午後需留意光化反應致臭氧濃度偏高；宜蘭、花東空品區為「良好」等級。",高屏,細懸浮微粒,55,2018-07-29,,,2018-07-26 16:30
