"ID","AVAILABLECAR"
"010001","48"
"010004","20"
"010008","-9"
"010009","8"
"010010","80"
"010011","14"
"010013","202"
"010014","13"
"010015","18"
"010016","1"
"010018","13"
"010020","4"
"010022","10"
"010024","40"
"010028","-9"
"010029","8"
"010031","231"
"010033","10"
"010034","-9"
"010036","48"
"010037","-9"
"010038","10"
"010039","8"
"010040","-9"
"010041","-9"
"010042","-9"
"010042","-9"
"010042","-9"
"010043","7"
"010044","78"
"010045","4"
"010046","17"
"010049","-9"
"010050","-9"
"010051","-9"
"010052","-9"
"010053","-9"
"010054","-9"
"010056","-9"
"010059","-9"
"010064","-9"
"010065","-9"
"010068","-9"
"010069","-9"
"010070","-9"
"010072","-9"
"010079","-9"
"010082","-9"
"010085","28"
"010086","-9"
"010089","0"
"010091","-9"
"010092","-9"
"010093","-9"
"010096","-9"
"010097","-9"
"010103","0"
"010104","0"
"010108","4"
"010109","-9"
"010110","38"
"010114","-9"
"010115","-9"
"010116","-9"
"010117","-9"
"010120","-9"
"010121","-9"
"010122","-9"
"010123","224"
"010124","-9"
"010125","0"
"010126","-9"
"010127","-9"
"010129","-9"
"010130","-9"
"010131","50"
"010132","-9"
"010134","-9"
"010135","-9"
"010136","-9"
"010137","-9"
"010139","21"
"010140","8"
"010142","-9"
"010143","-9"
"010144","-9"
"010145","-9"
"010146","29"
"010147","-9"
"010148","-9"
"010149","43"
"010150","-9"
"010151","-9"
"010152","47"
"010153","-9"
"010154","6"
"010155","-9"
"010156","111"
"010157","28"
"010159","-9"
"010160","-9"
"010161","-9"
"010163","-9"
"010164","-9"
"010165","-9"
"010166","-9"
"010167","-9"
"010168","-9"
"010169","-9"
"010170","-9"
"010171","-9"
"010172","-9"
"010173","-9"
"010174","112"
"010175","45"
"010176","-9"
"010177","-9"
"010178","-9"
"010179","-9"
"010180","-9"
"010181","-9"
"010182","-9"
"020001","21"
"020002","40"
"020004","62"
"020005","1"
"020006","30"
"020007","38"
"020008","38"
"020009","41"
"020010","-9"
"020011","5"
"020014","27"
"020016","71"
"020017","-9"
"020018","-9"
"020019","-9"
"020020","0"
"020021","-9"
"020023","-9"
"020024","-9"
"020025","-9"
"020026","-9"
"020027","-9"
"020029","-9"
"020034","0"
"020035","-9"
"020036","115"
"020038","5"
"020039","2"
"020043","-9"
"020044","-9"
"020049","-9"
"020051","-9"
"020052","-9"
"020053","-9"
"020055","-9"
"020056","-9"
"020057","-9"
"020058","2"
"020059","-9"
"020060","-9"
"020061","-9"
"020065","-9"
"020067","-9"
"020068","-9"
"020071","-9"
"020072","5"
"020073","21"
"020078","-9"
"020079","-9"
"020081","-9"
"020082","-9"
"020083","-9"
"020087","-9"
"020092","-9"
"020095","-9"
"020096","-9"
"020102","21"
"020104","-9"
"020105","-9"
"020106","-9"
"020107","-9"
"020108","-9"
"020109","24"
"020110","-9"
"020112","-9"
"020113","54"
"020114","-9"
"020116","-9"
"020117","-9"
"020118","-9"
"020119","0"
"020120","-9"
"020121","-9"
"020122","-9"
"020123","84"
"020124","-9"
"020125","-9"
"020126","-9"
"020127","-9"
"020128","-9"
"020129","-9"
"020130","-9"
"020131","-9"
"020132","-9"
"020133","-9"
"020134","-9"
"020135","33"
"020136","-9"
"020137","-9"
"020138","-9"
"020139","24"
"020140","-9"
"020141","-9"
"020142","69"
"020143","-9"
"020144","-9"
"020146","-9"
"020147","-9"
"020148","-9"
"030001","57"
"030003","12"
"030004","55"
"030007","52"
"030008","0"
"030009","51"
"030010","-29"
"030013","2"
"030015","0"
"030019","-9"
"030020","-9"
"030025","2"
"030026","81"
"030027","-9"
"030029","-9"
"030031","0"
"030034","-9"
"030035","-9"
"030038","-9"
"030039","-9"
"030040","-9"
"030044","-9"
"030051","-9"
"030056","-9"
"030058","-9"
"030059","-9"
"030060","-9"
"030063","-9"
"030064","-9"
"030065","-9"
"030067","-9"
"030068","-9"
"030070","-9"
"030073","-9"
"030074","-9"
"030078","-9"
"030079","-9"
"030080","16"
