SiteName,MonitorDate,Concentration,ItemUnit
苗栗,2017-12-09,17,μg/m3
新竹,2017-12-09,20,μg/m3
竹東,2017-12-09,,μg/m3
平鎮,2017-12-09,18,μg/m3
桃園,2017-12-09,16,μg/m3
萬華,2017-12-09,13,μg/m3
士林,2017-12-09,10,μg/m3
板橋,2017-12-09,14,μg/m3
汐止,2017-12-09,13,μg/m3
基隆,2017-12-09,11,μg/m3
馬公,2017-12-06,14,μg/m3
金門,2017-12-06,48,μg/m3
馬祖,2017-12-06,42,μg/m3
宜蘭,2017-12-06,13,μg/m3
陽明,2017-12-06,7,μg/m3
花蓮,2017-12-06,12,μg/m3
臺東,2017-12-06,10,μg/m3
恆春,2017-12-06,8,μg/m3
屏東,2017-12-06,37,μg/m3
前金,2017-12-06,43,μg/m3
美濃,2017-12-06,33,μg/m3
臺南,2017-12-06,36,μg/m3
新營,2017-12-06,34,μg/m3
嘉義,2017-12-06,37,μg/m3
朴子,2017-12-06,29,μg/m3
斗六,2017-12-06,35,μg/m3
南投,2017-12-06,30,μg/m3
彰化,2017-12-06,22,μg/m3
忠明,2017-12-06,22,μg/m3
豐原,2017-12-06,21,μg/m3
三義,2017-12-06,16,μg/m3
苗栗,2017-12-06,16,μg/m3
新竹,2017-12-06,16,μg/m3
竹東,2017-12-06,12,μg/m3
平鎮,2017-12-06,15,μg/m3
桃園,2017-12-06,13,μg/m3
萬華,2017-12-06,13,μg/m3
士林,2017-12-06,10,μg/m3
板橋,2017-12-06,12,μg/m3
汐止,2017-12-06,14,μg/m3
基隆,2017-12-06,12,μg/m3
馬公,2017-12-03,10,μg/m3
金門,2017-12-03,17,μg/m3
馬祖,2017-12-03,13,μg/m3
宜蘭,2017-12-03,3,μg/m3
陽明,2017-12-03,,μg/m3
花蓮,2017-12-03,5,μg/m3
臺東,2017-12-03,4,μg/m3
恆春,2017-12-03,3,μg/m3
屏東,2017-12-03,41,μg/m3
前金,2017-12-03,35,μg/m3
美濃,2017-12-03,32,μg/m3
臺南,2017-12-03,23,μg/m3
新營,2017-12-03,21,μg/m3
嘉義,2017-12-03,24,μg/m3
朴子,2017-12-03,18,μg/m3
斗六,2017-12-03,24,μg/m3
南投,2017-12-03,16,μg/m3
彰化,2017-12-03,11,μg/m3
忠明,2017-12-03,10,μg/m3
豐原,2017-12-03,8,μg/m3
三義,2017-12-03,11,μg/m3
苗栗,2017-12-03,8,μg/m3
新竹,2017-12-03,8,μg/m3
竹東,2017-12-03,4,μg/m3
平鎮,2017-12-03,,μg/m3
桃園,2017-12-03,7,μg/m3
萬華,2017-12-03,6,μg/m3
士林,2017-12-03,5,μg/m3
板橋,2017-12-03,7,μg/m3
汐止,2017-12-03,6,μg/m3
基隆,2017-12-03,6,μg/m3
馬公,2017-11-30,8,μg/m3
金門,2017-11-30,9,μg/m3
馬祖,2017-11-30,8,μg/m3
宜蘭,2017-11-30,3,μg/m3
陽明,2017-11-30,,μg/m3
花蓮,2017-11-30,4,μg/m3
臺東,2017-11-30,5,μg/m3
恆春,2017-11-30,4,μg/m3
屏東,2017-11-30,45,μg/m3
前金,2017-11-30,61,μg/m3
美濃,2017-11-30,27,μg/m3
臺南,2017-11-30,47,μg/m3
新營,2017-11-30,32,μg/m3
嘉義,2017-11-30,34,μg/m3
朴子,2017-11-30,29,μg/m3
斗六,2017-11-30,27,μg/m3
南投,2017-11-30,21,μg/m3
彰化,2017-11-30,11,μg/m3
忠明,2017-11-30,11,μg/m3
豐原,2017-11-30,11,μg/m3
三義,2017-11-30,9,μg/m3
苗栗,2017-11-30,,μg/m3
新竹,2017-11-30,7,μg/m3
竹東,2017-11-30,4,μg/m3
平鎮,2017-11-30,5,μg/m3
桃園,2017-11-30,4,μg/m3
萬華,2017-11-30,,μg/m3
士林,2017-11-30,2,μg/m3
板橋,2017-11-30,4,μg/m3
汐止,2017-11-30,4,μg/m3
基隆,2017-11-30,4,μg/m3
馬公,2017-11-27,14,μg/m3
金門,2017-11-27,23,μg/m3
馬祖,2017-11-27,38,μg/m3
宜蘭,2017-11-27,4,μg/m3
陽明,2017-11-27,2,μg/m3
花蓮,2017-11-27,5,μg/m3
臺東,2017-11-27,4,μg/m3
恆春,2017-11-27,4,μg/m3
屏東,2017-11-27,31,μg/m3
前金,2017-11-27,25,μg/m3
美濃,2017-11-27,23,μg/m3
臺南,2017-11-27,22,μg/m3
新營,2017-11-27,20,μg/m3
嘉義,2017-11-27,23,μg/m3
朴子,2017-11-27,16,μg/m3
斗六,2017-11-27,24,μg/m3
南投,2017-11-27,19,μg/m3
彰化,2017-11-27,14,μg/m3
忠明,2017-11-27,12,μg/m3
豐原,2017-11-27,10,μg/m3
三義,2017-11-27,7,μg/m3
苗栗,2017-11-27,8,μg/m3
新竹,2017-11-27,7,μg/m3
竹東,2017-11-27,5,μg/m3
平鎮,2017-11-27,7,μg/m3
桃園,2017-11-27,8,μg/m3
萬華,2017-11-27,8,μg/m3
士林,2017-11-27,7,μg/m3
板橋,2017-11-27,8,μg/m3
汐止,2017-11-27,8,μg/m3
基隆,2017-11-27,8,μg/m3
馬公,2017-11-24,15,μg/m3
金門,2017-11-24,39,μg/m3
馬祖,2017-11-24,,μg/m3
宜蘭,2017-11-24,,μg/m3
陽明,2017-11-24,6,μg/m3
花蓮,2017-11-24,6,μg/m3
臺東,2017-11-24,7,μg/m3
恆春,2017-11-24,6,μg/m3
屏東,2017-11-24,36,μg/m3
前金,2017-11-24,,μg/m3
美濃,2017-11-24,28,μg/m3
臺南,2017-11-24,24,μg/m3
新營,2017-11-24,20,μg/m3
嘉義,2017-11-24,21,μg/m3
朴子,2017-11-24,19,μg/m3
斗六,2017-11-24,,μg/m3
南投,2017-11-24,14,μg/m3
彰化,2017-11-24,12,μg/m3
忠明,2017-11-24,11,μg/m3
豐原,2017-11-24,10,μg/m3
三義,2017-11-24,9,μg/m3
苗栗,2017-11-24,11,μg/m3
新竹,2017-11-24,12,μg/m3
竹東,2017-11-24,9,μg/m3
平鎮,2017-11-24,12,μg/m3
桃園,2017-11-24,11,μg/m3
萬華,2017-11-24,12,μg/m3
士林,2017-11-24,10,μg/m3
板橋,2017-11-24,11,μg/m3
汐止,2017-11-24,11,μg/m3
基隆,2017-11-24,10,μg/m3
馬公,2017-11-21,6,μg/m3
金門,2017-11-21,13,μg/m3
馬祖,2017-11-21,5,μg/m3
宜蘭,2017-11-21,3,μg/m3
陽明,2017-11-21,,μg/m3
花蓮,2017-11-21,5,μg/m3
臺東,2017-11-21,4,μg/m3
恆春,2017-11-21,2,μg/m3
屏東,2017-11-21,34,μg/m3
前金,2017-11-21,27,μg/m3
美濃,2017-11-21,21,μg/m3
臺南,2017-11-21,22,μg/m3
新營,2017-11-21,22,μg/m3
嘉義,2017-11-21,23,μg/m3
朴子,2017-11-21,15,μg/m3
斗六,2017-11-21,21,μg/m3
南投,2017-11-21,15,μg/m3
彰化,2017-11-21,,μg/m3
忠明,2017-11-21,13,μg/m3
豐原,2017-11-21,14,μg/m3
三義,2017-11-21,9,μg/m3
苗栗,2017-11-21,8,μg/m3
新竹,2017-11-21,6,μg/m3
竹東,2017-11-21,6,μg/m3
平鎮,2017-11-21,6,μg/m3
桃園,2017-11-21,,μg/m3
萬華,2017-11-21,6,μg/m3
士林,2017-11-21,5,μg/m3
板橋,2017-11-21,6,μg/m3
汐止,2017-11-21,5,μg/m3
基隆,2017-11-21,5,μg/m3
馬公,2017-11-18,13,μg/m3
金門,2017-11-18,19,μg/m3
馬祖,2017-11-18,11,μg/m3
宜蘭,2017-11-18,10,μg/m3
陽明,2017-11-18,2,μg/m3
花蓮,2017-11-18,7,μg/m3
臺東,2017-11-18,7,μg/m3
恆春,2017-11-18,8,μg/m3
屏東,2017-11-18,23,μg/m3
前金,2017-11-18,30,μg/m3
美濃,2017-11-18,22,μg/m3
臺南,2017-11-18,31,μg/m3
新營,2017-11-18,31,μg/m3
嘉義,2017-11-18,21,μg/m3
朴子,2017-11-18,47,μg/m3
斗六,2017-11-18,25,μg/m3
南投,2017-11-18,21,μg/m3
彰化,2017-11-18,17,μg/m3
忠明,2017-11-18,19,μg/m3
豐原,2017-11-18,12,μg/m3
三義,2017-11-18,12,μg/m3
苗栗,2017-11-18,11,μg/m3
新竹,2017-11-18,17,μg/m3
竹東,2017-11-18,10,μg/m3
平鎮,2017-11-18,,μg/m3
桃園,2017-11-18,21,μg/m3
萬華,2017-11-18,16,μg/m3
士林,2017-11-18,10,μg/m3
板橋,2017-11-18,,μg/m3
汐止,2017-11-18,16,μg/m3
基隆,2017-11-18,15,μg/m3
馬公,2017-11-15,12,μg/m3
金門,2017-11-15,25,μg/m3
馬祖,2017-11-15,18,μg/m3
宜蘭,2017-11-15,6,μg/m3
陽明,2017-11-15,4,μg/m3
花蓮,2017-11-15,5,μg/m3
臺東,2017-11-15,5,μg/m3
恆春,2017-11-15,4,μg/m3
屏東,2017-11-15,50,μg/m3
前金,2017-11-15,46,μg/m3
美濃,2017-11-15,30,μg/m3
臺南,2017-11-15,39,μg/m3
新營,2017-11-15,31,μg/m3
嘉義,2017-11-15,35,μg/m3
朴子,2017-11-15,23,μg/m3
斗六,2017-11-15,28,μg/m3
南投,2017-11-15,21,μg/m3
彰化,2017-11-15,14,μg/m3
忠明,2017-11-15,13,μg/m3
豐原,2017-11-15,12,μg/m3
三義,2017-11-15,9,μg/m3
苗栗,2017-11-15,11,μg/m3
新竹,2017-11-15,11,μg/m3
竹東,2017-11-15,7,μg/m3
平鎮,2017-11-15,10,μg/m3
桃園,2017-11-15,,μg/m3
萬華,2017-11-15,11,μg/m3
士林,2017-11-15,9,μg/m3
板橋,2017-11-15,10,μg/m3
汐止,2017-11-15,10,μg/m3
基隆,2017-11-15,10,μg/m3
馬公,2017-11-12,11,μg/m3
金門,2017-11-12,18,μg/m3
馬祖,2017-11-12,17,μg/m3
宜蘭,2017-11-12,3,μg/m3
陽明,2017-11-12,,μg/m3
花蓮,2017-11-12,4,μg/m3
臺東,2017-11-12,,μg/m3
恆春,2017-11-12,2,μg/m3
