Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.依今(20)日15時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門為「普通」等級，花東空品區及馬祖、澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒」0站，「普通」41站，「良好」36站，「設備維護」0站。\r2.依氣象局3月20日15時最新預報資料，21日受大陸冷氣團挾帶輕微境外污染物移入影響，馬祖、金門地區為「橘色提醒」等級。因風速較大，擴散條件良好，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及澎湖為「普通」等級，花東空品區為「良好」等級。\r3.22日仍受大陸冷氣團影響，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。\r4.23日大陸冷氣團減弱，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。",澎湖,細懸浮微粒,90,2018-03-21,,,2018-03-20 16:30
"1.依今(20)日15時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門為「普通」等級，花東空品區及馬祖、澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒」0站，「普通」41站，「良好」36站，「設備維護」0站。\r2.依氣象局3月20日15時最新預報資料，21日受大陸冷氣團挾帶輕微境外污染物移入影響，馬祖、金門地區為「橘色提醒」等級。因風速較大，擴散條件良好，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及澎湖為「普通」等級，花東空品區為「良好」等級。\r3.22日仍受大陸冷氣團影響，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。\r4.23日大陸冷氣團減弱，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。",金門,細懸浮微粒,115,2018-03-21,,,2018-03-20 16:30
"1.依今(20)日15時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門為「普通」等級，花東空品區及馬祖、澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒」0站，「普通」41站，「良好」36站，「設備維護」0站。\r2.依氣象局3月20日15時最新預報資料，21日受大陸冷氣團挾帶輕微境外污染物移入影響，馬祖、金門地區為「橘色提醒」等級。因風速較大，擴散條件良好，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及澎湖為「普通」等級，花東空品區為「良好」等級。\r3.22日仍受大陸冷氣團影響，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。\r4.23日大陸冷氣團減弱，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。",馬祖,細懸浮微粒,105,2018-03-21,,,2018-03-20 16:30
"1.依今(20)日15時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門為「普通」等級，花東空品區及馬祖、澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒」0站，「普通」41站，「良好」36站，「設備維護」0站。\r2.依氣象局3月20日15時最新預報資料，21日受大陸冷氣團挾帶輕微境外污染物移入影響，馬祖、金門地區為「橘色提醒」等級。因風速較大，擴散條件良好，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及澎湖為「普通」等級，花東空品區為「良好」等級。\r3.22日仍受大陸冷氣團影響，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。\r4.23日大陸冷氣團減弱，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。",花東,,50,2018-03-23,,,2018-03-20 16:30
"1.依今(20)日15時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門為「普通」等級，花東空品區及馬祖、澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒」0站，「普通」41站，「良好」36站，「設備維護」0站。\r2.依氣象局3月20日15時最新預報資料，21日受大陸冷氣團挾帶輕微境外污染物移入影響，馬祖、金門地區為「橘色提醒」等級。因風速較大，擴散條件良好，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及澎湖為「普通」等級，花東空品區為「良好」等級。\r3.22日仍受大陸冷氣團影響，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。\r4.23日大陸冷氣團減弱，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。",花東,,50,2018-03-22,,,2018-03-20 16:30
"1.依今(20)日15時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門為「普通」等級，花東空品區及馬祖、澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒」0站，「普通」41站，「良好」36站，「設備維護」0站。\r2.依氣象局3月20日15時最新預報資料，21日受大陸冷氣團挾帶輕微境外污染物移入影響，馬祖、金門地區為「橘色提醒」等級。因風速較大，擴散條件良好，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及澎湖為「普通」等級，花東空品區為「良好」等級。\r3.22日仍受大陸冷氣團影響，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。\r4.23日大陸冷氣團減弱，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。",花東,,50,2018-03-21,,,2018-03-20 16:30
"1.依今(20)日15時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門為「普通」等級，花東空品區及馬祖、澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒」0站，「普通」41站，「良好」36站，「設備維護」0站。\r2.依氣象局3月20日15時最新預報資料，21日受大陸冷氣團挾帶輕微境外污染物移入影響，馬祖、金門地區為「橘色提醒」等級。因風速較大，擴散條件良好，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及澎湖為「普通」等級，花東空品區為「良好」等級。\r3.22日仍受大陸冷氣團影響，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。\r4.23日大陸冷氣團減弱，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。",宜蘭,細懸浮微粒,55,2018-03-23,,,2018-03-20 16:30
"1.依今(20)日15時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門為「普通」等級，花東空品區及馬祖、澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒」0站，「普通」41站，「良好」36站，「設備維護」0站。\r2.依氣象局3月20日15時最新預報資料，21日受大陸冷氣團挾帶輕微境外污染物移入影響，馬祖、金門地區為「橘色提醒」等級。因風速較大，擴散條件良好，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及澎湖為「普通」等級，花東空品區為「良好」等級。\r3.22日仍受大陸冷氣團影響，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。\r4.23日大陸冷氣團減弱，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。",宜蘭,細懸浮微粒,65,2018-03-22,,,2018-03-20 16:30
"1.依今(20)日15時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門為「普通」等級，花東空品區及馬祖、澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒」0站，「普通」41站，「良好」36站，「設備維護」0站。\r2.依氣象局3月20日15時最新預報資料，21日受大陸冷氣團挾帶輕微境外污染物移入影響，馬祖、金門地區為「橘色提醒」等級。因風速較大，擴散條件良好，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及澎湖為「普通」等級，花東空品區為「良好」等級。\r3.22日仍受大陸冷氣團影響，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。\r4.23日大陸冷氣團減弱，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。",宜蘭,細懸浮微粒,65,2018-03-21,,,2018-03-20 16:30
"1.依今(20)日15時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門為「普通」等級，花東空品區及馬祖、澎湖為「良好」等級。全國77站中「紅色警示(對所有族群不健康)」0站，「橘色提醒」0站，「普通」41站，「良好」36站，「設備維護」0站。\r2.依氣象局3月20日15時最新預報資料，21日受大陸冷氣團挾帶輕微境外污染物移入影響，馬祖、金門地區為「橘色提醒」等級。因風速較大，擴散條件良好，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及澎湖為「普通」等級，花東空品區為「良好」等級。\r3.22日仍受大陸冷氣團影響，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。\r4.23日大陸冷氣團減弱，高屏空品區為「橘色提醒」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；花東空品區為「良好」等級。",高屏,細懸浮微粒,140,2018-03-23,臭氧八小時,135,2018-03-20 16:30
