"ID","AVAILABLECAR"
"010001","77"
"010004","15"
"010008","-9"
"010009","19"
"010010","80"
"010011","95"
"010013","111"
"010014","8"
"010015","18"
"010016","1"
"010018","66"
"010020","57"
"010022","17"
"010024","60"
"010028","-9"
"010029","8"
"010031","216"
"010033","10"
"010034","-9"
"010036","69"
"010037","-9"
"010038","13"
"010039","55"
"010040","-9"
"010041","-9"
"010042","-9"
"010042","-9"
"010042","-9"
"010043","7"
"010044","0"
"010045","48"
"010046","30"
"010050","-9"
"010051","-9"
"010052","-9"
"010053","-9"
"010054","-9"
"010056","-9"
"010059","-9"
"010064","-9"
"010065","-9"
"010068","-9"
"010069","-9"
"010070","-9"
"010072","-9"
"010079","-9"
"010082","-9"
"010085","15"
"010086","-9"
"010089","50"
"010091","-9"
"010092","-9"
"010093","-9"
"010096","-9"
"010097","-9"
"010103","14"
"010104","23"
"010108","5"
"010109","-9"
"010110","29"
"010114","-9"
"010115","-9"
"010116","-9"
"010117","-9"
"010120","-9"
"010121","-9"
"010122","-9"
"010123","125"
"010124","-9"
"010125","25"
"010126","-9"
"010127","-9"
"010129","-9"
"010130","-9"
"010131","62"
"010132","-9"
"010134","-9"
"010135","-9"
"010136","-9"
"010137","-9"
"010139","27"
"010140","8"
"010142","-9"
"010143","-9"
"010144","-9"
"010145","-9"
"010146","29"
"010147","-9"
"010148","-9"
"010149","43"
"010150","-9"
"010151","-9"
"010152","105"
"010153","-9"
"010154","16"
"010155","-9"
"010156","111"
"010157","25"
"010159","-9"
"010160","-9"
"010161","-9"
"010163","-9"
"010164","-9"
"010165","-9"
"010166","-9"
"010167","-9"
"010168","-9"
"010169","-9"
"010170","-9"
"010171","-9"
"010172","-9"
"010173","-9"
"010174","144"
"010175","44"
"010176","-9"
"010177","-9"
"010178","-9"
"010179","-9"
"010180","-9"
"010181","65"
"010182","-9"
"020001","21"
"020002","80"
"020004","62"
"020005","59"
"020006","35"
"020007","38"
"020007","38"
"020008","75"
"020009","102"
"020010","-9"
"020011","13"
"020014","27"
"020016","103"
"020017","-9"
"020018","-9"
"020019","-9"
"020020","10"
"020021","-9"
"020023","-9"
"020024","-9"
"020025","-9"
"020026","-9"
"020027","-9"
"020029","-9"
"020034","4"
"020035","-9"
"020036","199"
"020038","57"
"020039","20"
"020043","-9"
"020044","-9"
"020049","-9"
"020051","-9"
"020052","-9"
