SiteName,SiteEngName,DamName,County,Township,TWD97Lon,TWD97Lat,TWD97TM2X,TWD97TM2Y,SampleDate,SampleLayer,SampleDepth,ItemName,ItemEngName,ItemEngAbbreviation,ItemValue,ItemUnit
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-05-16,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,107.8,%
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-05-16,表水,0.5m,氨氮,NH3-N,NH3-N,0.01,mg/L
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-05-16,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,15.7,mg/L
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-05-16,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,8.1,mg/L
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-05-16,表水,0.5m,懸浮固體,Suspended Solid,SS,4.3,mg/L
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-05-16,表水,0.5m,氣溫,Temperature,TMP,31.8,℃
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-05-16,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-05-16,表水,0.5m,導電度,Conductivity,EC,646,μmho/cm25℃
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-05-16,表水,0.5m,濁度,Turbidity,TB,3.0,NTU
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-05-16,表水,0.5m,酸鹼值,pH,pH,8.58,
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-05-16,表水,0.5m,透明度,Transparency,SD,1.1,m
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-05-16,表水,0.5m,水溫,Water Temperature,WT,29.7,℃
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2018-05-16,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,39.33,
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-05-15,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,15.6,μg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-05-15,表水,0.5m,總磷,Total-Phosphate,TP,0.020,mg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-05-15,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,94.8,%
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-05-15,表水,0.5m,氨氮,NH3-N,NH3-N,0.01,mg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-05-15,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,27.6,mg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-05-15,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,8.0,mg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-05-15,表水,0.5m,懸浮固體,Suspended Solid,SS,12.0,mg/L
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-05-15,表水,0.5m,氣溫,Temperature,TMP,30.8,℃
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-05-15,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-05-15,表水,0.5m,導電度,Conductivity,EC,656,μmho/cm25℃
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-05-15,表水,0.5m,濁度,Turbidity,TB,7.7,NTU
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-05-15,表水,0.5m,酸鹼值,pH,pH,8.93,
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-05-15,表水,0.5m,透明度,Transparency,SD,1.0,m
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-05-15,表水,0.5m,水溫,Water Temperature,WT,23.6,℃
秋桂山,Chiou-Guei-Shan,秋桂山,連江縣,南竿鄉,119.9247410,26.1674390,342444.55,2895424.51,2018-05-15,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,54.97,
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-05-16,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,1.0,μg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-05-16,表水,0.5m,總磷,Total-Phosphate,TP,0.016,mg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-05-16,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,110.6,%
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-05-16,表水,0.5m,氨氮,NH3-N,NH3-N,0.01,mg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-05-16,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,17.9,mg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-05-16,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,8.5,mg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-05-16,表水,0.5m,懸浮固體,Suspended Solid,SS,3.0,mg/L
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-05-16,表水,0.5m,氣溫,Temperature,TMP,31.4,℃
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-05-16,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-05-16,表水,0.5m,導電度,Conductivity,EC,2510,μmho/cm25℃
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-05-16,表水,0.5m,濁度,Turbidity,TB,1.5,NTU
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-05-16,表水,0.5m,酸鹼值,pH,pH,8.72,
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-05-16,表水,0.5m,透明度,Transparency,SD,2.7,m
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-05-16,表水,0.5m,水溫,Water Temperature,WT,28.4,℃
后沃,Hou-Wo,后沃,連江縣,南竿鄉,119.9210720,26.1605520,342083.15,2894658.90,2018-05-16,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,40.14,
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-05-16,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,0.9,μg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-05-16,表水,0.5m,總磷,Total-Phosphate,TP,0.013,mg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-05-16,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,106.4,%
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-05-16,表水,0.5m,氨氮,NH3-N,NH3-N,<0.01,mg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-05-16,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,21.0,mg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-05-16,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,8.1,mg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-05-16,表水,0.5m,懸浮固體,Suspended Solid,SS,3.6,mg/L
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-05-16,表水,0.5m,氣溫,Temperature,TMP,30.8,℃
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-05-16,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-05-16,表水,0.5m,導電度,Conductivity,EC,630,μmho/cm25℃
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-05-16,表水,0.5m,濁度,Turbidity,TB,1.8,NTU
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-05-16,表水,0.5m,酸鹼值,pH,pH,8.74,
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-05-16,表水,0.5m,透明度,Transparency,SD,1.7,m
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-05-16,表水,0.5m,水溫,Water Temperature,WT,29.2,℃
勝利,Sheng-Li Reservoir,勝利,連江縣,南竿鄉,119.9357700,26.1525630,343559.02,2893784.31,2018-05-16,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,41.02,
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-05-21,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,93.4,μg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-05-21,表水,0.5m,總磷,Total-Phosphate,TP,0.026,mg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-05-21,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,182.4,%
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-05-21,表水,0.5m,氨氮,NH3-N,NH3-N,0.09,mg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-05-21,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,21.3,mg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-05-21,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,13.1,mg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-05-21,表水,0.5m,懸浮固體,Suspended Solid,SS,23.0,mg/L
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-05-21,表水,0.5m,氣溫,Temperature,TMP,30.7,℃
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-05-21,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-05-21,表水,0.5m,導電度,Conductivity,EC,1270,μmho/cm25℃
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-05-21,表水,0.5m,濁度,Turbidity,TB,34,NTU
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-05-21,表水,0.5m,酸鹼值,pH,pH,9.83,
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-05-21,表水,0.5m,透明度,Transparency,SD,0.8,m
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-05-21,表水,0.5m,水溫,Water Temperature,WT,32.2,℃
金沙,Chin-Sha Reservoir,金沙,金門縣,金沙鎮,118.4030690,24.4911780,189499.30,2709552.11,2018-05-21,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,63.15,
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-05-22,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,13.5,μg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-05-22,表水,0.5m,總磷,Total-Phosphate,TP,0.024,mg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-05-22,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,138.4,%
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-05-22,表水,0.5m,氨氮,NH3-N,NH3-N,0.02,mg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-05-22,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,35.3,mg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-05-22,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,9.9,mg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-05-22,表水,0.5m,懸浮固體,Suspended Solid,SS,12.9,mg/L
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-05-22,表水,0.5m,氣溫,Temperature,TMP,32.7,℃
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-05-22,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-05-22,表水,0.5m,導電度,Conductivity,EC,412,μmho/cm25℃
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-05-22,表水,0.5m,濁度,Turbidity,TB,6.2,NTU
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-05-22,表水,0.5m,酸鹼值,pH,pH,8.99,
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-05-22,表水,0.5m,透明度,Transparency,SD,1.0,m
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-05-22,表水,0.5m,水溫,Water Temperature,WT,32.7,℃
山西,Shan-Hsi Reservoir,山西,金門縣,金沙鎮,118.4267380,24.5056400,191904.92,2711143.74,2018-05-22,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,55.37,
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-05-23,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,76.1,μg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-05-23,表水,0.5m,總磷,Total-Phosphate,TP,0.017,mg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-05-23,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,135.1,%
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-05-23,表水,0.5m,氨氮,NH3-N,NH3-N,0.06,mg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-05-23,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,43.5,mg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-05-23,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,10.1,mg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-05-23,表水,0.5m,懸浮固體,Suspended Solid,SS,18.5,mg/L
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-05-23,表水,0.5m,氣溫,Temperature,TMP,31.4,℃
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-05-23,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-05-23,表水,0.5m,導電度,Conductivity,EC,448,μmho/cm25℃
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-05-23,表水,0.5m,濁度,Turbidity,TB,9.2,NTU
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-05-23,表水,0.5m,酸鹼值,pH,pH,9.70,
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-05-23,表水,0.5m,透明度,Transparency,SD,0.4,m
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-05-23,表水,0.5m,水溫,Water Temperature,WT,30.6,℃
菱湖,Ling-Hu Reservoir,菱湖,金門縣,烈嶼鄉,118.2444110,24.4469000,173391.51,2704726.55,2018-05-23,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,63.77,
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-05-23,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,31.6,μg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-05-23,表水,0.5m,總磷,Total-Phosphate,TP,0.021,mg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-05-23,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,139.4,%
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-05-23,表水,0.5m,氨氮,NH3-N,NH3-N,0.08,mg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-05-23,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,28.4,mg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-05-23,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,10.4,mg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-05-23,表水,0.5m,懸浮固體,Suspended Solid,SS,15.6,mg/L
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-05-23,表水,0.5m,氣溫,Temperature,TMP,29.3,℃
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-05-23,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-05-23,表水,0.5m,導電度,Conductivity,EC,361,μmho/cm25℃
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-05-23,表水,0.5m,濁度,Turbidity,TB,17,NTU
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-05-23,表水,0.5m,酸鹼值,pH,pH,8.98,
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-05-23,表水,0.5m,透明度,Transparency,SD,0.8,m
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-05-23,表水,0.5m,水溫,Water Temperature,WT,30.1,℃
蓮湖,Lien-Hu Reservoir,蓮湖,金門縣,烈嶼鄉,118.2499830,24.4501140,173958.40,2705079.46,2018-05-23,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,58.58,
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-05-23,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,45.9,μg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-05-23,表水,0.5m,總磷,Total-Phosphate,TP,0.031,mg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-05-23,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,91.6,%
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-05-23,表水,0.5m,氨氮,NH3-N,NH3-N,0.14,mg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-05-23,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,49.5,mg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-05-23,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,6.7,mg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-05-23,表水,0.5m,懸浮固體,Suspended Solid,SS,19.5,mg/L
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-05-23,表水,0.5m,氣溫,Temperature,TMP,31.8,℃
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-05-23,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-05-23,表水,0.5m,導電度,Conductivity,EC,603,μmho/cm25℃
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-05-23,表水,0.5m,濁度,Turbidity,TB,18,NTU
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-05-23,表水,0.5m,酸鹼值,pH,pH,9.47,
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-05-23,表水,0.5m,透明度,Transparency,SD,0.4,m
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-05-23,表水,0.5m,水溫,Water Temperature,WT,31.5,℃
西湖,Hsi-Hu Reservoir,西湖,金門縣,烈嶼鄉,118.2313870,24.4350380,172063.67,2703419.98,2018-05-23,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,65.00,
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2018-05-22,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,60.2,μg/L
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2018-05-22,表水,0.5m,總磷,Total-Phosphate,TP,0.010,mg/L
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2018-05-22,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,161.1,%
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2018-05-22,表水,0.5m,氨氮,NH3-N,NH3-N,0.01,mg/L
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2018-05-22,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,24.1,mg/L
擎天,Ching-Tien Reservoir,擎天,金門縣,金沙鎮,118.3976730,24.4628440,188938.72,2706416.26,2018-05-22,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,11.9,mg/L
