00,37.9,1038.1,730.6,923.9
00:10,37.3,1025.5,743.9,912.8
00:20,36.6,1022.1,733.7,886.8
00:30,36.4,1021.1,724.6,891.1
00:40,36.0,1010.9,736.6,888.1
00:50,35.5,1016.3,717.5,873.7
01,35.5,1014.1,704.2,869.4
01:10,34.5,993.8,712.9,848.6
01:20,34.4,991.6,717.9,846.7
01:30,33.9,979.6,707.8,845.9
01:40,33.7,974.9,689.5,838.4
01:50,33.4,976.0,706.1,821.5
02,33.3,965.2,684.1,823.7
02:10,33.5,968.3,692.9,815.3
02:20,33.1,962.4,691.1,815.1
02:30,33.4,957.7,696.1,810.7
02:40,32.7,946.7,687.5,795.9
02:50,32.9,945.0,682.2,797.6
03,33.2,934.0,702.1,799.8
03:10,32.5,942.6,669.8,790.0
03:20,32.2,922.1,678.5,782.0
03:30,32.0,918.2,669.0,786.6
03:40,31.9,913.8,664.3,795.0
03:50,31.4,920.2,661.8,779.1
04,31.5,915.8,667.1,775.0
04:10,31.5,912.9,655.7,775.7
04:20,31.6,914.4,672.6,776.5
04:30,31.7,907.4,658.3,777.7
04:40,32.0,915.2,665.0,771.0
04:50,31.5,903.0,648.9,770.5
05,31.9,903.2,642.4,771.4
05:10,31.9,888.5,648.3,775.1
05:20,32.1,886.6,639.8,776.5
05:30,31.1,886.7,649.1,769.3
05:40,31.2,891.1,639.2,779.4
05:50,31.5,887.5,641.6,786.6
06,32.6,887.3,638.4,795.1
06:10,32.5,889.8,647.9,789.6
06:20,32.7,887.8,661.1,797.8
06:30,32.4,899.8,647.6,805.5
06:40,33.0,892.1,652.9,809.5
06:50,33.2,905.4,650.3,832.0
07,33.1,901.3,658.9,848.0
07:10,33.0,905.8,653.8,847.8
07:20,33.6,914.7,660.3,866.4
07:30,34.0,918.9,666.7,879.4
07:40,34.1,930.9,673.4,903.8
07:50,35.0,949.9,699.7,921.2
08,36.2,962.3,725.5,962.2
08:10,37.3,1015.6,756.5,1015.5
08:20,38.2,1035.4,777.7,1049.7
08:30,39.2,1053.9,794.6,1073.9
08:40,39.2,1076.5,801.8,1096.5
08:50,40.3,1071.0,809.5,1110.2
09,40.2,1086.5,814.7,1129.0
09:10,40.6,1090.7,823.3,1153.7
09:20,41.5,1093.3,830.5,1158.1
09:30,41.9,1100.1,831.8,1163.6
09:40,42.8,1120.2,828.5,1171.7
09:50,41.9,1117.3,835.6,1183.4
10,42.3,1114.4,850.9,1186.7
10:10,42.2,1116.0,865.3,1206.8
10:20,43.3,1126.4,871.5,1204.0
10:30,43.8,1140.4,860.0,1224.6
10:40,43.2,1145.5,890.0,1223.7
10:50,43.6,1155.3,886.0,1237.8
11,43.7,1146.0,897.4,1252.1
11:10,45.0,1143.6,894.0,1266.3
11:20,46.0,1150.4,890.6,1266.5
11:30,45.1,1160.7,894.9,1258.0
11:40,44.7,1169.3,901.4,1257.5
11:50,44.7,1157.6,881.7,1263.2
12,44.4,1136.4,855.8,1258.4
12:10,44.0,1120.3,830.7,1224.1
12:20,44.3,1114.7,838.7,1222.2
12:30,43.0,1122.4,837.3,1213.9
12:40,41.6,1124.0,830.6,1218.2
12:50,40.4,1105.7,841.2,1203.9
13,41.2,1126.2,866.5,1222.3
13:10,41.6,1152.9,884.0,1252.9
13:20,41.5,1156.5,902.7,1260.0
13:30,42.5,1168.5,901.4,1274.4
13:40,41.8,1166.6,906.8,1270.7
13:50,42.1,1159.3,911.0,1282.9
14,42.1,1156.3,908.7,1274.4
14:10,42.2,1157.5,912.3,1277.8
14:20,41.7,1158.9,916.3,1275.6
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
