Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.依據今（3）日9時空品監測結果，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，北部、竹苗空品區及金門、澎湖為「普通」，宜蘭及花東空品區為「良好」。全國77站中「紅色警示」4站，「橘色提醒」13站，「普通」25站，「良好」34站，「設備維護」1站。 \r2.3日中南部擴散條件不佳，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，竹苗空品區、澎湖、馬祖及金門為普通等級，北部、宜蘭及花東空品區為良好等級。\r3.4日中南部擴散條件持續不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.5日受南方雲系北移及鋒面通過影響各地有局部短暫雨，高屏空品區為「橘色提醒」，北部至雲嘉南空品區為普通等級，宜蘭及花東空品區為良好等級。",澎湖,細懸浮微粒,60,2018-01-03,,,2018-01-03 10:30
"1.依據今（3）日9時空品監測結果，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，北部、竹苗空品區及金門、澎湖為「普通」，宜蘭及花東空品區為「良好」。全國77站中「紅色警示」4站，「橘色提醒」13站，「普通」25站，「良好」34站，「設備維護」1站。 \r2.3日中南部擴散條件不佳，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，竹苗空品區、澎湖、馬祖及金門為普通等級，北部、宜蘭及花東空品區為良好等級。\r3.4日中南部擴散條件持續不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.5日受南方雲系北移及鋒面通過影響各地有局部短暫雨，高屏空品區為「橘色提醒」，北部至雲嘉南空品區為普通等級，宜蘭及花東空品區為良好等級。",金門,細懸浮微粒,95,2018-01-03,,,2018-01-03 10:30
"1.依據今（3）日9時空品監測結果，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，北部、竹苗空品區及金門、澎湖為「普通」，宜蘭及花東空品區為「良好」。全國77站中「紅色警示」4站，「橘色提醒」13站，「普通」25站，「良好」34站，「設備維護」1站。 \r2.3日中南部擴散條件不佳，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，竹苗空品區、澎湖、馬祖及金門為普通等級，北部、宜蘭及花東空品區為良好等級。\r3.4日中南部擴散條件持續不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.5日受南方雲系北移及鋒面通過影響各地有局部短暫雨，高屏空品區為「橘色提醒」，北部至雲嘉南空品區為普通等級，宜蘭及花東空品區為良好等級。",馬祖,細懸浮微粒,100,2018-01-03,,,2018-01-03 10:30
"1.依據今（3）日9時空品監測結果，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，北部、竹苗空品區及金門、澎湖為「普通」，宜蘭及花東空品區為「良好」。全國77站中「紅色警示」4站，「橘色提醒」13站，「普通」25站，「良好」34站，「設備維護」1站。 \r2.3日中南部擴散條件不佳，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，竹苗空品區、澎湖、馬祖及金門為普通等級，北部、宜蘭及花東空品區為良好等級。\r3.4日中南部擴散條件持續不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.5日受南方雲系北移及鋒面通過影響各地有局部短暫雨，高屏空品區為「橘色提醒」，北部至雲嘉南空品區為普通等級，宜蘭及花東空品區為良好等級。",花東,,35,2018-01-05,,,2018-01-03 10:30
"1.依據今（3）日9時空品監測結果，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，北部、竹苗空品區及金門、澎湖為「普通」，宜蘭及花東空品區為「良好」。全國77站中「紅色警示」4站，「橘色提醒」13站，「普通」25站，「良好」34站，「設備維護」1站。 \r2.3日中南部擴散條件不佳，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，竹苗空品區、澎湖、馬祖及金門為普通等級，北部、宜蘭及花東空品區為良好等級。\r3.4日中南部擴散條件持續不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.5日受南方雲系北移及鋒面通過影響各地有局部短暫雨，高屏空品區為「橘色提醒」，北部至雲嘉南空品區為普通等級，宜蘭及花東空品區為良好等級。",花東,,35,2018-01-04,,,2018-01-03 10:30
"1.依據今（3）日9時空品監測結果，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，北部、竹苗空品區及金門、澎湖為「普通」，宜蘭及花東空品區為「良好」。全國77站中「紅色警示」4站，「橘色提醒」13站，「普通」25站，「良好」34站，「設備維護」1站。 \r2.3日中南部擴散條件不佳，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，竹苗空品區、澎湖、馬祖及金門為普通等級，北部、宜蘭及花東空品區為良好等級。\r3.4日中南部擴散條件持續不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.5日受南方雲系北移及鋒面通過影響各地有局部短暫雨，高屏空品區為「橘色提醒」，北部至雲嘉南空品區為普通等級，宜蘭及花東空品區為良好等級。",花東,,35,2018-01-03,,,2018-01-03 10:30
"1.依據今（3）日9時空品監測結果，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，北部、竹苗空品區及金門、澎湖為「普通」，宜蘭及花東空品區為「良好」。全國77站中「紅色警示」4站，「橘色提醒」13站，「普通」25站，「良好」34站，「設備維護」1站。 \r2.3日中南部擴散條件不佳，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，竹苗空品區、澎湖、馬祖及金門為普通等級，北部、宜蘭及花東空品區為良好等級。\r3.4日中南部擴散條件持續不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.5日受南方雲系北移及鋒面通過影響各地有局部短暫雨，高屏空品區為「橘色提醒」，北部至雲嘉南空品區為普通等級，宜蘭及花東空品區為良好等級。",宜蘭,,50,2018-01-05,,,2018-01-03 10:30
"1.依據今（3）日9時空品監測結果，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，北部、竹苗空品區及金門、澎湖為「普通」，宜蘭及花東空品區為「良好」。全國77站中「紅色警示」4站，「橘色提醒」13站，「普通」25站，「良好」34站，「設備維護」1站。 \r2.3日中南部擴散條件不佳，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，竹苗空品區、澎湖、馬祖及金門為普通等級，北部、宜蘭及花東空品區為良好等級。\r3.4日中南部擴散條件持續不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.5日受南方雲系北移及鋒面通過影響各地有局部短暫雨，高屏空品區為「橘色提醒」，北部至雲嘉南空品區為普通等級，宜蘭及花東空品區為良好等級。",宜蘭,,50,2018-01-04,,,2018-01-03 10:30
"1.依據今（3）日9時空品監測結果，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，北部、竹苗空品區及金門、澎湖為「普通」，宜蘭及花東空品區為「良好」。全國77站中「紅色警示」4站，「橘色提醒」13站，「普通」25站，「良好」34站，「設備維護」1站。 \r2.3日中南部擴散條件不佳，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，竹苗空品區、澎湖、馬祖及金門為普通等級，北部、宜蘭及花東空品區為良好等級。\r3.4日中南部擴散條件持續不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.5日受南方雲系北移及鋒面通過影響各地有局部短暫雨，高屏空品區為「橘色提醒」，北部至雲嘉南空品區為普通等級，宜蘭及花東空品區為良好等級。",宜蘭,,50,2018-01-03,,,2018-01-03 10:30
"1.依據今（3）日9時空品監測結果，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，北部、竹苗空品區及金門、澎湖為「普通」，宜蘭及花東空品區為「良好」。全國77站中「紅色警示」4站，「橘色提醒」13站，「普通」25站，「良好」34站，「設備維護」1站。 \r2.3日中南部擴散條件不佳，高屏空品區為「紅色警示」，中部及雲嘉南空品區為「橘色提醒」，竹苗空品區、澎湖、馬祖及金門為普通等級，北部、宜蘭及花東空品區為良好等級。\r3.4日中南部擴散條件持續不佳，雲嘉南及高屏空品區為「紅色警示」，中部空品區為「橘色提醒」，北部及竹苗空品區為普通等級，宜蘭及花東空品區為良好等級。\r4.5日受南方雲系北移及鋒面通過影響各地有局部短暫雨，高屏空品區為「橘色提醒」，北部至雲嘉南空品區為普通等級，宜蘭及花東空品區為良好等級。",高屏,細懸浮微粒,105,2018-01-05,,,2018-01-03 10:30
