Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.依今(20)日10時監測結果，高屏空品區為「紅色警示(對所有族群不健康)」等級，金門、雲嘉南及中部空品區為「橘色提醒(對敏感族群不健康)」等級，澎湖、馬祖、宜蘭、竹苗及北部空品區為「普通」等級，花東空品區為「良好」等級。全國77站中「紅色警示」11站，「橘色提醒」17站，「普通」42站，「良好」7站，「設備維護」0站。\r2.20日受東北季風及南方雲系北移影響，東北部地區有雨，其他地區及離島局部短暫雨。馬祖、金門受境外污染影響(上海1月20日02時PM2.5濃度104μg/m3)，PM2.5濃度偏高，而高屏空品區擴散條件不良，均為「紅色警示」等級；中部、雲嘉南空品區及澎湖為「橘色提醒」等級；北部、竹苗空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r3.21日東北季風稍減弱，東半部及北部局部短暫雨，其他地區為多雲到晴。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.22日鋒面通過及東北季風再增強，中部以北及東北部短暫陣雨，其他地區局部短暫雨。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部、竹苗、宜蘭及花東空品區為「普通」等級。",澎湖,細懸浮微粒,100,2018-01-21,,,2018-01-20 16:30
"1.依今(20)日10時監測結果，高屏空品區為「紅色警示(對所有族群不健康)」等級，金門、雲嘉南及中部空品區為「橘色提醒(對敏感族群不健康)」等級，澎湖、馬祖、宜蘭、竹苗及北部空品區為「普通」等級，花東空品區為「良好」等級。全國77站中「紅色警示」11站，「橘色提醒」17站，「普通」42站，「良好」7站，「設備維護」0站。\r2.20日受東北季風及南方雲系北移影響，東北部地區有雨，其他地區及離島局部短暫雨。馬祖、金門受境外污染影響(上海1月20日02時PM2.5濃度104μg/m3)，PM2.5濃度偏高，而高屏空品區擴散條件不良，均為「紅色警示」等級；中部、雲嘉南空品區及澎湖為「橘色提醒」等級；北部、竹苗空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r3.21日東北季風稍減弱，東半部及北部局部短暫雨，其他地區為多雲到晴。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.22日鋒面通過及東北季風再增強，中部以北及東北部短暫陣雨，其他地區局部短暫雨。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部、竹苗、宜蘭及花東空品區為「普通」等級。",金門,細懸浮微粒,150,2018-01-21,懸浮微粒,110,2018-01-20 16:30
"1.依今(20)日10時監測結果，高屏空品區為「紅色警示(對所有族群不健康)」等級，金門、雲嘉南及中部空品區為「橘色提醒(對敏感族群不健康)」等級，澎湖、馬祖、宜蘭、竹苗及北部空品區為「普通」等級，花東空品區為「良好」等級。全國77站中「紅色警示」11站，「橘色提醒」17站，「普通」42站，「良好」7站，「設備維護」0站。\r2.20日受東北季風及南方雲系北移影響，東北部地區有雨，其他地區及離島局部短暫雨。馬祖、金門受境外污染影響(上海1月20日02時PM2.5濃度104μg/m3)，PM2.5濃度偏高，而高屏空品區擴散條件不良，均為「紅色警示」等級；中部、雲嘉南空品區及澎湖為「橘色提醒」等級；北部、竹苗空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r3.21日東北季風稍減弱，東半部及北部局部短暫雨，其他地區為多雲到晴。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.22日鋒面通過及東北季風再增強，中部以北及東北部短暫陣雨，其他地區局部短暫雨。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部、竹苗、宜蘭及花東空品區為「普通」等級。",馬祖,細懸浮微粒,130,2018-01-21,懸浮微粒,105,2018-01-20 16:30
"1.依今(20)日10時監測結果，高屏空品區為「紅色警示(對所有族群不健康)」等級，金門、雲嘉南及中部空品區為「橘色提醒(對敏感族群不健康)」等級，澎湖、馬祖、宜蘭、竹苗及北部空品區為「普通」等級，花東空品區為「良好」等級。全國77站中「紅色警示」11站，「橘色提醒」17站，「普通」42站，「良好」7站，「設備維護」0站。\r2.20日受東北季風及南方雲系北移影響，東北部地區有雨，其他地區及離島局部短暫雨。馬祖、金門受境外污染影響(上海1月20日02時PM2.5濃度104μg/m3)，PM2.5濃度偏高，而高屏空品區擴散條件不良，均為「紅色警示」等級；中部、雲嘉南空品區及澎湖為「橘色提醒」等級；北部、竹苗空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r3.21日東北季風稍減弱，東半部及北部局部短暫雨，其他地區為多雲到晴。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.22日鋒面通過及東北季風再增強，中部以北及東北部短暫陣雨，其他地區局部短暫雨。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部、竹苗、宜蘭及花東空品區為「普通」等級。",花東,,50,2018-01-23,,,2018-01-20 16:30
"1.依今(20)日10時監測結果，高屏空品區為「紅色警示(對所有族群不健康)」等級，金門、雲嘉南及中部空品區為「橘色提醒(對敏感族群不健康)」等級，澎湖、馬祖、宜蘭、竹苗及北部空品區為「普通」等級，花東空品區為「良好」等級。全國77站中「紅色警示」11站，「橘色提醒」17站，「普通」42站，「良好」7站，「設備維護」0站。\r2.20日受東北季風及南方雲系北移影響，東北部地區有雨，其他地區及離島局部短暫雨。馬祖、金門受境外污染影響(上海1月20日02時PM2.5濃度104μg/m3)，PM2.5濃度偏高，而高屏空品區擴散條件不良，均為「紅色警示」等級；中部、雲嘉南空品區及澎湖為「橘色提醒」等級；北部、竹苗空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r3.21日東北季風稍減弱，東半部及北部局部短暫雨，其他地區為多雲到晴。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.22日鋒面通過及東北季風再增強，中部以北及東北部短暫陣雨，其他地區局部短暫雨。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部、竹苗、宜蘭及花東空品區為「普通」等級。",花東,,50,2018-01-22,,,2018-01-20 16:30
"1.依今(20)日10時監測結果，高屏空品區為「紅色警示(對所有族群不健康)」等級，金門、雲嘉南及中部空品區為「橘色提醒(對敏感族群不健康)」等級，澎湖、馬祖、宜蘭、竹苗及北部空品區為「普通」等級，花東空品區為「良好」等級。全國77站中「紅色警示」11站，「橘色提醒」17站，「普通」42站，「良好」7站，「設備維護」0站。\r2.20日受東北季風及南方雲系北移影響，東北部地區有雨，其他地區及離島局部短暫雨。馬祖、金門受境外污染影響(上海1月20日02時PM2.5濃度104μg/m3)，PM2.5濃度偏高，而高屏空品區擴散條件不良，均為「紅色警示」等級；中部、雲嘉南空品區及澎湖為「橘色提醒」等級；北部、竹苗空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r3.21日東北季風稍減弱，東半部及北部局部短暫雨，其他地區為多雲到晴。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.22日鋒面通過及東北季風再增強，中部以北及東北部短暫陣雨，其他地區局部短暫雨。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部、竹苗、宜蘭及花東空品區為「普通」等級。",花東,,50,2018-01-21,,,2018-01-20 16:30
"1.依今(20)日10時監測結果，高屏空品區為「紅色警示(對所有族群不健康)」等級，金門、雲嘉南及中部空品區為「橘色提醒(對敏感族群不健康)」等級，澎湖、馬祖、宜蘭、竹苗及北部空品區為「普通」等級，花東空品區為「良好」等級。全國77站中「紅色警示」11站，「橘色提醒」17站，「普通」42站，「良好」7站，「設備維護」0站。\r2.20日受東北季風及南方雲系北移影響，東北部地區有雨，其他地區及離島局部短暫雨。馬祖、金門受境外污染影響(上海1月20日02時PM2.5濃度104μg/m3)，PM2.5濃度偏高，而高屏空品區擴散條件不良，均為「紅色警示」等級；中部、雲嘉南空品區及澎湖為「橘色提醒」等級；北部、竹苗空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r3.21日東北季風稍減弱，東半部及北部局部短暫雨，其他地區為多雲到晴。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.22日鋒面通過及東北季風再增強，中部以北及東北部短暫陣雨，其他地區局部短暫雨。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部、竹苗、宜蘭及花東空品區為「普通」等級。",宜蘭,細懸浮微粒,55,2018-01-23,,,2018-01-20 16:30
"1.依今(20)日10時監測結果，高屏空品區為「紅色警示(對所有族群不健康)」等級，金門、雲嘉南及中部空品區為「橘色提醒(對敏感族群不健康)」等級，澎湖、馬祖、宜蘭、竹苗及北部空品區為「普通」等級，花東空品區為「良好」等級。全國77站中「紅色警示」11站，「橘色提醒」17站，「普通」42站，「良好」7站，「設備維護」0站。\r2.20日受東北季風及南方雲系北移影響，東北部地區有雨，其他地區及離島局部短暫雨。馬祖、金門受境外污染影響(上海1月20日02時PM2.5濃度104μg/m3)，PM2.5濃度偏高，而高屏空品區擴散條件不良，均為「紅色警示」等級；中部、雲嘉南空品區及澎湖為「橘色提醒」等級；北部、竹苗空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r3.21日東北季風稍減弱，東半部及北部局部短暫雨，其他地區為多雲到晴。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.22日鋒面通過及東北季風再增強，中部以北及東北部短暫陣雨，其他地區局部短暫雨。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部、竹苗、宜蘭及花東空品區為「普通」等級。",宜蘭,細懸浮微粒,60,2018-01-22,,,2018-01-20 16:30
"1.依今(20)日10時監測結果，高屏空品區為「紅色警示(對所有族群不健康)」等級，金門、雲嘉南及中部空品區為「橘色提醒(對敏感族群不健康)」等級，澎湖、馬祖、宜蘭、竹苗及北部空品區為「普通」等級，花東空品區為「良好」等級。全國77站中「紅色警示」11站，「橘色提醒」17站，「普通」42站，「良好」7站，「設備維護」0站。\r2.20日受東北季風及南方雲系北移影響，東北部地區有雨，其他地區及離島局部短暫雨。馬祖、金門受境外污染影響(上海1月20日02時PM2.5濃度104μg/m3)，PM2.5濃度偏高，而高屏空品區擴散條件不良，均為「紅色警示」等級；中部、雲嘉南空品區及澎湖為「橘色提醒」等級；北部、竹苗空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r3.21日東北季風稍減弱，東半部及北部局部短暫雨，其他地區為多雲到晴。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.22日鋒面通過及東北季風再增強，中部以北及東北部短暫陣雨，其他地區局部短暫雨。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部、竹苗、宜蘭及花東空品區為「普通」等級。",宜蘭,細懸浮微粒,55,2018-01-21,,,2018-01-20 16:30
"1.依今(20)日10時監測結果，高屏空品區為「紅色警示(對所有族群不健康)」等級，金門、雲嘉南及中部空品區為「橘色提醒(對敏感族群不健康)」等級，澎湖、馬祖、宜蘭、竹苗及北部空品區為「普通」等級，花東空品區為「良好」等級。全國77站中「紅色警示」11站，「橘色提醒」17站，「普通」42站，「良好」7站，「設備維護」0站。\r2.20日受東北季風及南方雲系北移影響，東北部地區有雨，其他地區及離島局部短暫雨。馬祖、金門受境外污染影響(上海1月20日02時PM2.5濃度104μg/m3)，PM2.5濃度偏高，而高屏空品區擴散條件不良，均為「紅色警示」等級；中部、雲嘉南空品區及澎湖為「橘色提醒」等級；北部、竹苗空品區為「普通」等級；宜蘭、花東空品區為「良好」等級。\r3.21日東北季風稍減弱，東半部及北部局部短暫雨，其他地區為多雲到晴。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部及竹苗空品區為「普通」等級；宜蘭及花東空品區為「良好」等級。\r4.22日鋒面通過及東北季風再增強，中部以北及東北部短暫陣雨，其他地區局部短暫雨。高屏空品區為「紅色警示」等級；中部及雲嘉南空品區為「橘色提醒」等級；北部、竹苗、宜蘭及花東空品區為「普通」等級。",高屏,細懸浮微粒,155,2018-01-23,,,2018-01-20 16:30
